date,ticker,open,high,low,close,volume,source,ingested_at,ret_1d,ret_5d,ret_20d,ma_20,ma_50,ma_200,vol_20d,avg_vol_20d,turnover,turnover_20d,rsi_14,atr_14,atr_pct,ma_slope_20,ma_slope_50,dist_ma_20,dist_ma_50,vol_60d,vol_ratio,ret_5d_20d_ratio,high_low_range,close_position,volume_ratio_20d,turnover_ratio_20d,rsi_slope,obv_slope,mfi_14,high_20,low_20,dist_high_20,dist_low_20,ma_gap_20_50,ma_stack_bullish,rank_ret_20d,rank_vol_20d,market_breadth_ma20_pct,market_breadth_ma50_pct,market_avg_ret20_pct,market_median_atr_pct,relative_ret_20d,score,reason,mode,rank,sizing_method,entry,stop,tp1,tp2,trailing_stop_rule,risk_per_share,size,position_value,risk_budget_base,risk_budget_effective,vol_target_multiplier,vol_target_multiplier_market,vol_target_multiplier_asset,vol_target_multiplier_asset_atr,vol_target_multiplier_asset_realized,vol_target_market_vol_index,vol_target_market_regime,vol_target_regime_cap_enabled,vol_target_regime_cap,vol_target_regime_cap_raw,vol_target_realized_weight,vol_target_ref_realized_pct,arb_protection_enabled,arb_worst_case_loss_pct,arb_worst_case_idr,liq_bucket,est_slippage_pct,est_roundtrip_cost_pct,edge_samples,edge_win_rate_pct,edge_expectancy_r,edge_profit_factor_r,edge_avg_win_r,edge_avg_loss_r,edge_gross_profit_r,edge_gross_loss_r,edge_last_executed_at,edge_confidence,ev_p_win,ev_reward_r,ev_loss_r,ev_cost_r,ev_expected_r,profit_quality_score,profit_quality_action,profit_quality_reason,shadow_p_win,shadow_confidence,shadow_market_regime,shadow_expected_r,shadow_threshold,shadow_recommended,shadow_model_source,shadow_status,shadow_block_reason,shadow_rank
2026-08-10,ICBP,7775.0,7800.0,7525.0,7600.0,6810700.0,split_adjusted_csv,2026-08-10 16:24:29.815652,-0.01935483870967747,0.05555555555555558,0.14716981132075468,7052.5,6792.5,7603.0,0.015575674518543862,3702525.0,51761320000.0,26748212250.0,69.61334416241323,182.25296464486854,2.3980653242742704,0.005230263157894048,0.0010657894736840702,0.07203947368420105,0.10624999999998601,0.0221878841648258,0.701990045596405,0.37749287492786204,0.036184210526311024,0.272727272726281,1.8394744127318514,1.9351319451265383,4.518913853175903,0.40634959895474515,72.32055166306753,7800.0,6575.0,-0.02564102564115056,0.15589353612149703,0.03421052631578497,0.0,0.7857142857142857,0.16071428571428573,76.78571428571429,62.5,8.863456913442702,3.475173484826681,0.05853524218632766,77.81,Trend stack + relative momentum + breakout proximity + volume confirmation + volatility discipline,swing,2,volatility,7600.0,7235.49,7964.51,8329.01,If Close >= TP1 -> Stop Loss = Entry (Break-Even),364.51,100,760000.0,60000.0,60000.0,1.0,1.0754,1.15,1.15,1.15,0.9299,normal,True,1.0,1.0,0.4,2.9309,True,19.56,148689.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5173,2.0,1.0,0.1168,0.4352,82.1616,watch,profit_quality_watch_insufficient_edge,0.453,0.453,risk_on,-0.136,0.575,False,model,ready,,1
2026-08-10,ANTM,3180.0,3220.0,3130.0,3140.0,107393800.0,split_adjusted_csv,2026-08-10 16:24:29.815652,-0.006329113924050667,0.0940766550522647,0.07534246575342474,3001.0,2906.0,3393.2,0.023117677415853077,99131090.0,337216532000.0,299374813200.0,60.44954238682054,108.78400152219331,3.464458647202505,0.0029936305732474544,-0.0006878980891717525,0.04426751592355278,0.07452229299360684,0.042447604941595204,0.5446167552455445,1.2486537686661074,0.028662420382156478,0.11111111110987654,1.0833513481996415,1.126402479873013,15.252210266682006,0.08095810115694287,68.76586024474594,3220.0,2800.0,-0.024844720497197215,0.12142857142817087,0.03025477707005406,0.0,0.5,0.5535714285714286,76.78571428571429,62.5,8.863456913442702,3.475173484826681,-0.013292103381002285,97.07,Trend MA20 + momentum 5D + volatility sehat,t1,5,volatility,3140.0,2922.43,3357.57,3575.14,If Close >= TP1 -> Stop Loss = Entry (Break-Even),217.57,200,628000.0,60000.0,60000.0,1.0,1.0624,1.15,1.15,1.15,0.9413,normal,True,1.0,1.0,0.4,2.9309,True,19.56,122864.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5026,2.0,1.0,0.0808,0.427,101.3402,watch,profit_quality_watch_insufficient_edge,0.2831,0.2831,risk_on,-0.1523,0.52,False,model,ready,,2
2026-08-10,PGEO,1110.0,1120.0,1080.0,1090.0,28762400.0,split_adjusted_csv,2026-08-10 16:24:29.815652,-0.018018018018018056,0.08457711442786064,0.04306220095693769,1022.75,,,0.024709897114000092,24366180.0,31351016000.0,25534847650.0,64.41175765213765,40.03188230039293,3.672649752326257,,,0.061697247706365414,,,,1.964068500548067,0.03669724770638835,0.24999999999375003,1.1804230289688413,1.2277737635141128,21.514815752295398,0.2585094635388592,72.33448500362371,1140.0,970.0,-0.043859649123645705,0.12371134020502716,,0.0,0.3392857142857143,0.625,76.78571428571429,62.5,8.863456913442702,3.475173484826681,-0.04557236817748933,95.73,Trend MA20 + momentum 5D + volatility sehat,t1,6,volatility,1090.0,1009.94,1170.06,1250.13,If Close >= TP1 -> Stop Loss = Entry (Break-Even),80.06,700,763000.0,60000.0,60000.0,1.0,1.0624,1.1284,1.0915,1.15,0.9413,normal,True,1.0,1.0,0.4,2.9309,True,19.56,149276.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5009,2.0001,1.0,0.0762,0.4266,99.9959,watch,profit_quality_watch_insufficient_edge,0.2814,0.2814,risk_on,-0.1533,0.52,False,model,ready,,3
2026-08-10,KLBF,790.0,810.0,785.0,785.0,74995200.0,split_adjusted_csv,2026-08-10 16:24:29.815652,-0.006329113924050667,0.08275862068965512,0.08275862068965512,737.25,736.6,999.6,0.028381377310964885,78014825.0,58871232000.0,58191061175.0,61.02266703925053,28.253392703680934,3.5991583061968075,0.0030573248407604363,-0.0017834394904435878,0.06082802547762952,0.06165605095533544,0.028731181268433815,0.9878249020802304,0.9999999879166668,0.03184713375792121,0.0,0.9612942155545436,1.011688579160887,13.111972559631973,-0.09320757955308959,59.48905070361537,820.0,690.0,-0.04268292683043573,0.13768115941864112,0.0008280254777059226,0.0,0.5535714285714286,0.75,76.78571428571429,62.5,8.863456913442702,3.475173484826681,-0.005875948444771906,95.47,Trend MA20 + momentum 5D + volatility sehat,t1,7,volatility,785.0,728.49,841.51,898.01,If Close >= TP1 -> Stop Loss = Entry (Break-Even),56.51,1000,785000.0,60000.0,60000.0,1.0,1.0624,1.0806,1.1138,1.0327,0.9413,normal,True,1.0,1.0,0.4,2.9309,True,19.56,153580.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5006,1.9998,1.0,0.0778,0.4239,99.709,watch,profit_quality_watch_insufficient_edge,0.2802,0.2802,risk_on,-0.154,0.52,False,model,ready,,4
2026-08-10,ISAT,2210.0,2250.0,2100.0,2100.0,84040000.0,split_adjusted_csv,2026-08-10 16:24:29.815652,-0.032258064516129004,0.10236220472440949,0.14130434782608692,1940.25,1887.1,2094.475,0.0359804325542429,25629615.0,176484000000.0,51369580400.0,61.42768207763777,98.55461524279272,4.693076916321228,0.00385714285714102,-0.0021142857142847117,0.07607142857139235,0.10138095238090415,0.03527541656694111,1.0199860139419727,0.7244094436923082,0.07142857142853741,0.0,3.2790192127349553,3.4355741009712433,11.013696772340275,0.1418006039970784,66.09142471991893,2250.0,1835.0,-0.06666666666708143,0.144414168936706,0.025309523809511802,0.0,0.7678571428571429,0.8571428571428571,76.78571428571429,62.5,8.863456913442702,3.475173484826681,0.052669778691659896,98.23,Trend MA20 + momentum 5D + volatility sehat,t1,3,volatility,2100.0,1902.89,2297.11,2494.22,If Close >= TP1 -> Stop Loss = Entry (Break-Even),197.11,200,420000.0,60000.0,57291.67,0.9549,1.0624,0.8381,0.8542,0.8146,0.9413,normal,True,1.0,1.0,0.4,2.9309,True,19.56,82170.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5041,2.0,1.0,0.0597,0.4526,102.7558,watch,profit_quality_watch_insufficient_edge,0.2779,0.2779,risk_on,-0.1554,0.52,False,model,ready,,5
2026-08-10,ESSA,635.0,695.0,630.0,685.0,260695400.0,split_adjusted_csv,2026-08-10 16:24:29.815652,0.07874015748031504,0.09600000000000009,0.1610169491525424,620.5,607.6,668.375,0.027505872180334102,81708170.0,178576349000.0,51439734825.0,66.08777905314207,29.068203647318146,4.2435333791643375,0.005547445255466354,-0.0025401459853977484,0.09416058394146838,0.11299270072976202,0.03744155389879142,0.7346348797395156,0.5962105226130088,0.09489051094876659,0.8461538461408283,3.1905671121994286,3.4715643384928745,12.877562136508814,0.23718843823149588,82.11947115753439,695.0,565.0,-0.014388489210051203,0.21238938052882772,0.01883211678829364,0.0,0.8571428571428571,0.7142857142857143,76.78571428571429,62.5,8.863456913442702,3.475173484826681,0.07238238001811537,97.34,Trend MA20 + momentum 5D + volatility sehat,t1,4,volatility,685.0,626.86,743.14,801.27,If Close >= TP1 -> Stop Loss = Entry (Break-Even),58.14,1000,685000.0,60000.0,60000.0,1.0,1.0624,0.9913,0.9447,1.0656,0.9413,normal,True,1.0,1.0,0.4,2.9309,True,19.56,134015.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.503,1.9998,1.0,0.066,0.4428,101.768,watch,profit_quality_watch_insufficient_edge,0.2763,0.2763,risk_on,-0.1563,0.52,False,model,ready,,6
2026-08-10,HRTA,2180.0,2270.0,2180.0,2200.0,25320600.0,split_adjusted_csv,2026-08-10 16:24:29.815652,0.023255813953488413,0.19891008174386915,0.24293785310734473,1946.75,,,0.02940669220742779,15222250.0,55705320000.0,30208453275.0,77.8758597661907,92.00445905732481,4.182020866240136,,,0.11511363636358404,,,,0.8187694028777358,0.04090909090907231,0.22222222221975307,1.6633940449013778,1.8440308576176183,31.50721205843997,0.25178639745872267,73.6259031954065,2270.0,1740.0,-0.030837004405713242,0.2643678160912273,,0.0,0.9285714285714286,0.7857142857142857,76.78571428571429,62.5,8.863456913442702,3.475173484826681,0.1543032839729177,100.0,Trend MA20 + momentum 5D + volatility sehat,t1,1,volatility,2200.0,2015.99,2384.01,2568.02,If Close >= TP1 -> Stop Loss = Entry (Break-Even),184.01,300,660000.0,60000.0,60000.0,1.0,1.0624,0.9736,0.9586,0.9967,0.9413,normal,True,1.0,1.0,0.4,2.9309,True,19.56,129124.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5063,2.0,1.0,0.067,0.452,104.5199,watch,profit_quality_watch_insufficient_edge,0.2736,0.2736,risk_on,-0.158,0.52,False,model,ready,,7
2026-08-10,MDKA,2960.0,3080.0,2960.0,3040.0,73811200.0,split_adjusted_csv,2026-08-10 16:24:29.815652,0.03401360544217691,0.11764705882352944,0.1515151515151516,2740.5,2682.0,2801.85,0.025143307278959533,34523640.0,224386048000.0,96301510400.0,66.4304876236902,132.89485739280235,4.371541361603903,0.005197368421050922,0.001190789473683813,0.09851973684207285,0.1177631578946981,0.05400460877236991,0.4655770569390073,0.776470583110588,0.03947368421051333,0.6666666666611111,2.137990084475449,2.3300366429143775,13.39889558190589,0.3371543437468477,76.06890986346382,3080.0,2550.0,-0.012987012987333402,0.19215686274463062,0.019243421052625248,0.0,0.8214285714285714,0.6428571428571429,76.78571428571429,62.5,8.863456913442702,3.475173484826681,0.06288058238072458,100.0,Trend MA20 + momentum 5D + volatility sehat,t1,2,volatility,3040.0,2774.21,3305.79,3571.58,If Close >= TP1 -> Stop Loss = Entry (Break-Even),265.79,200,608000.0,60000.0,60000.0,1.0,1.0624,1.0094,0.917,1.15,0.9413,normal,True,1.0,1.0,0.4,2.9309,True,19.56,118951.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5063,2.0,1.0,0.0641,0.4549,104.549,watch,profit_quality_watch_insufficient_edge,0.2703,0.2703,risk_on,-0.1599,0.52,False,model,ready,,8
2026-08-10,ESSA,635.0,695.0,630.0,685.0,260695400.0,split_adjusted_csv,2026-08-10 16:24:29.815652,0.07874015748031504,0.09600000000000009,0.1610169491525424,620.5,607.6,668.375,0.027505872180334102,81708170.0,178576349000.0,51439734825.0,66.08777905314207,29.068203647318146,4.2435333791643375,0.005547445255466354,-0.0025401459853977484,0.09416058394146838,0.11299270072976202,0.03744155389879142,0.7346348797395156,0.5962105226130088,0.09489051094876659,0.8461538461408283,3.1905671121994286,3.4715643384928745,12.877562136508814,0.23718843823149588,82.11947115753439,695.0,565.0,-0.014388489210051203,0.21238938052882772,0.01883211678829364,0.0,0.8571428571428571,0.7142857142857143,76.78571428571429,62.5,8.863456913442702,3.475173484826681,0.07238238001811537,80.67,Trend stack + relative momentum + breakout proximity + volume confirmation + volatility discipline,swing,1,volatility,685.0,626.86,743.14,801.27,If Close >= TP1 -> Stop Loss = Entry (Break-Even),58.14,1000,685000.0,60000.0,60000.0,1.0,1.0754,0.9913,0.9447,1.0656,0.9299,normal,True,1.0,1.0,0.4,2.9309,True,19.56,134015.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5224,1.9998,1.0,0.066,0.501,85.6801,watch,profit_quality_watch_insufficient_edge,0.4137,0.4137,risk_on,-0.2012,0.575,False,model,ready,,9
2026-08-10,MDKA,2960.0,3080.0,2960.0,3040.0,73811200.0,split_adjusted_csv,2026-08-10 16:24:29.815652,0.03401360544217691,0.11764705882352944,0.1515151515151516,2740.5,2682.0,2801.85,0.025143307278959533,34523640.0,224386048000.0,96301510400.0,66.4304876236902,132.89485739280235,4.371541361603903,0.005197368421050922,0.001190789473683813,0.09851973684207285,0.1177631578946981,0.05400460877236991,0.4655770569390073,0.776470583110588,0.03947368421051333,0.6666666666611111,2.137990084475449,2.3300366429143775,13.39889558190589,0.3371543437468477,76.06890986346382,3080.0,2550.0,-0.012987012987333402,0.19215686274463062,0.019243421052625248,0.0,0.8214285714285714,0.6428571428571429,76.78571428571429,62.5,8.863456913442702,3.475173484826681,0.06288058238072458,75.2,Trend stack + relative momentum + breakout proximity + volume confirmation + volatility discipline,swing,3,volatility,3040.0,2774.21,3305.79,3571.58,If Close >= TP1 -> Stop Loss = Entry (Break-Even),265.79,200,608000.0,60000.0,60000.0,1.0,1.0754,1.0094,0.917,1.15,0.9299,normal,True,1.0,1.0,0.4,2.9309,True,19.56,118951.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5127,2.0,1.0,0.0641,0.4741,79.9407,watch,profit_quality_watch_insufficient_edge,0.4104,0.4104,risk_on,-0.2067,0.575,False,model,ready,,10
