date,ticker,open,high,low,close,volume,source,ingested_at,ret_1d,ret_5d,ret_20d,ma_20,ma_50,ma_200,vol_20d,avg_vol_20d,turnover,turnover_20d,rsi_14,atr_14,atr_pct,ma_slope_20,ma_slope_50,dist_ma_20,dist_ma_50,vol_60d,vol_ratio,ret_5d_20d_ratio,high_low_range,close_position,volume_ratio_20d,turnover_ratio_20d,rsi_slope,obv_slope,mfi_14,high_20,low_20,dist_high_20,dist_low_20,ma_gap_20_50,ma_stack_bullish,rank_ret_20d,rank_vol_20d,market_breadth_ma20_pct,market_breadth_ma50_pct,market_avg_ret20_pct,market_median_atr_pct,relative_ret_20d,score,reason,mode,rank,sizing_method,entry,stop,tp1,tp2,trailing_stop_rule,risk_per_share,size,position_value,risk_budget_base,risk_budget_effective,vol_target_multiplier,vol_target_multiplier_market,vol_target_multiplier_asset,vol_target_multiplier_asset_atr,vol_target_multiplier_asset_realized,vol_target_market_vol_index,vol_target_market_regime,vol_target_regime_cap_enabled,vol_target_regime_cap,vol_target_regime_cap_raw,vol_target_realized_weight,vol_target_ref_realized_pct,arb_protection_enabled,arb_worst_case_loss_pct,arb_worst_case_idr,liq_bucket,est_slippage_pct,est_roundtrip_cost_pct,edge_samples,edge_win_rate_pct,edge_expectancy_r,edge_profit_factor_r,edge_avg_win_r,edge_avg_loss_r,edge_gross_profit_r,edge_gross_loss_r,edge_last_executed_at,edge_confidence,ev_p_win,ev_reward_r,ev_loss_r,ev_cost_r,ev_expected_r,profit_quality_score,profit_quality_action,profit_quality_reason,shadow_p_win,shadow_confidence,shadow_market_regime,shadow_expected_r,shadow_threshold,shadow_recommended,shadow_model_source,shadow_status,shadow_block_reason,shadow_rank
2026-08-10,ICBP,7775.0,7800.0,7525.0,7600.0,6810700.0,canonical_csv,2026-08-10 11:20:42.401118,-0.01935483870967747,0.05555555555555558,0.14716981132075468,7052.5,6792.5,7603.0,0.015575674518543862,3702525.0,51761320000.0,26748212250.0,69.61334416241323,182.25296464486854,2.3980653242742704,0.005230263157894048,0.0010657894736840702,0.07203947368420105,0.10624999999998601,0.0221878841648258,0.701990045596405,0.37749287492786204,0.036184210526311024,0.272727272726281,1.8394744127318514,1.9351319451265383,4.518913853175903,0.40634959895474515,72.32055166306753,7800.0,6575.0,-0.02564102564115056,0.15589353612149703,0.03421052631578497,0.0,0.8409090909090909,0.18181818181818182,72.72727272727273,79.54545454545455,7.428365915767618,3.2475582405238637,0.0728861521630785,71.68,Trend stack + relative momentum + breakout proximity + volume confirmation + volatility discipline,swing,4,volatility,7600.0,7235.49,7964.51,8329.01,If Close >= TP1 -> Stop Loss = Entry (Break-Even),364.51,100,760000.0,60000.0,60000.0,1.0,1.0876,1.15,1.15,1.15,0.9194,normal,True,1.0,1.0,0.4,2.9309,True,19.56,148689.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5065,2.0,1.0,0.1168,0.4027,75.7071,watch,profit_quality_watch_insufficient_edge,0.4706,0.4706,risk_on,-0.1027,0.6125,False,model,ready,,1
2026-08-10,SMRA,334.0,336.0,330.0,332.0,15982100.0,canonical_csv,2026-08-10 11:20:42.401118,0.0,0.05063291139240511,0.17730496453900702,318.3,297.6,348.39,0.023433300234955372,16057910.0,5306057200.0,5217282420.0,62.7733636587336,10.295149619168424,3.100948680463077,0.0063855421686554795,0.0016024096385494056,0.04126506024083953,0.10361445783101314,0.024611852752622603,0.9521143945712888,0.2855696186425523,0.018072289156572073,0.33333333327777775,0.995278962206165,1.017015521272088,7.103035574768036,0.47799723260012295,63.32959078497586,344.0,280.0,-0.034883720933038154,0.1857142857100511,0.06234939759017361,0.0,0.9545454545454546,0.6590909090909091,72.72727272727273,79.54545454545455,7.428365915767618,3.2475582405238637,0.10302130538133084,72.75,Trend stack + relative momentum + breakout proximity + volume confirmation + volatility discipline,swing,3,volatility,332.0,311.41,352.59,373.18,If Close >= TP1 -> Stop Loss = Entry (Break-Even),20.59,2900,962800.0,60000.0,60000.0,1.0,1.0876,1.15,1.15,1.15,0.9194,normal,True,1.0,1.0,0.4,2.9309,True,19.56,188365.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5084,2.0,1.0,0.0903,0.4349,77.0985,watch,profit_quality_watch_insufficient_edge,0.4694,0.4694,risk_on,-0.1046,0.6125,False,model,ready,,2
2026-08-10,TKIM,7250.0,7325.0,7125.0,7150.0,2537100.0,canonical_csv,2026-08-10 11:20:42.401118,-0.01038062283737029,0.0,0.30000000000000004,6381.25,5884.1,7326.275,0.03005258061142245,3089995.0,18140265000.0,20224236125.0,71.76245535299682,283.4222916551344,3.9639481350362904,0.012132867132865436,0.0010279720279718842,0.10751748251746747,0.17704895104892623,0.04262921820683186,0.7049760978640245,0.0,0.02797202797202406,0.124999999999375,0.821069289756132,0.8969567447630856,-2.1374724950949684,0.4901674719835168,80.00407791112627,7350.0,5400.0,-0.027210884353873865,0.3240740740738288,0.06953146853145875,0.0,1.0,0.8863636363636364,72.72727272727273,79.54545454545455,7.428365915767618,3.2475582405238637,0.22571634084232386,71.46,Trend stack + relative momentum + breakout proximity + volume confirmation + volatility discipline,swing,5,volatility,7150.0,6583.16,7716.84,8283.69,If Close >= TP1 -> Stop Loss = Entry (Break-Even),566.84,100,715000.0,60000.0,60000.0,1.0,1.0876,0.9967,1.0113,0.9753,0.9194,normal,True,1.0,1.0,0.4,2.9309,True,19.56,139885.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5061,2.0,1.0,0.0706,0.4477,75.9369,watch,profit_quality_watch_insufficient_edge,0.4673,0.4673,risk_on,-0.1081,0.6125,False,model,ready,,3
2026-08-10,INTP,5400.0,5400.0,5200.0,5350.0,2579800.0,canonical_csv,2026-08-10 11:20:42.401118,-0.0092592592592593,0.11458333333333326,0.1915367483296213,4791.25,4475.3,5713.55,0.01751264951629666,1583040.0,13801930000.0,7857982525.0,79.75558282635342,143.1021105785486,2.6748058052060157,0.007897196261680766,0.0001981308411214651,0.10443925233642906,0.16349532710277312,0.026733738251582425,0.6550766935927248,0.5982315860239613,0.03738317757008647,0.74999999999625,1.6296492823933688,1.7564215695427499,11.116497855804269,0.6450393437343533,70.38802184325796,5400.0,4490.0,-0.00925925925944282,0.19153674832935597,0.059056074766344065,0.0,0.9772727272727273,0.36363636363636365,72.72727272727273,79.54545454545455,7.428365915767618,3.2475582405238637,0.11725308917194513,80.46,Trend stack + relative momentum + breakout proximity + volume confirmation + volatility discipline,swing,1,volatility,5350.0,5063.8,5636.2,5922.41,If Close >= TP1 -> Stop Loss = Entry (Break-Even),286.2,200,1070000.0,60000.0,60000.0,1.0,1.0876,1.15,1.15,1.15,0.9194,normal,True,1.0,1.0,0.4,2.9309,True,19.56,209338.0,mid,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.522,2.0,1.0,0.1122,0.4538,84.9982,watch,profit_quality_watch_insufficient_edge,0.4554,0.4554,risk_on,-0.1277,0.6125,False,model,ready,,4
2026-08-10,ESSA,635.0,695.0,630.0,685.0,260695400.0,canonical_csv,2026-08-10 11:20:42.401118,0.07874015748031504,0.09600000000000009,0.1610169491525424,620.5,607.6,668.375,0.027505872180334102,81708170.0,178576349000.0,51439734825.0,66.08777905314207,29.068203647318146,4.2435333791643375,0.005547445255466354,-0.0025401459853977484,0.09416058394146838,0.11299270072976202,0.03744155389879142,0.7346348797395156,0.5962105226130088,0.09489051094876659,0.8461538461408283,3.1905671121994286,3.4715643384928745,12.877562136508814,0.23718843823149588,82.11947115753439,695.0,565.0,-0.014388489210051203,0.21238938052882772,0.01883211678829364,0.0,0.9318181818181818,0.7727272727272727,72.72727272727273,79.54545454545455,7.428365915767618,3.2475582405238637,0.08673328999486621,75.93,Trend stack + relative momentum + breakout proximity + volume confirmation + volatility discipline,swing,2,volatility,685.0,626.86,743.14,801.27,If Close >= TP1 -> Stop Loss = Entry (Break-Even),58.14,1000,685000.0,60000.0,60000.0,1.0,1.0876,0.9913,0.9447,1.0656,0.9194,normal,True,1.0,1.0,0.4,2.9309,True,19.56,134015.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.514,1.9998,1.0,0.066,0.4759,80.6892,watch,profit_quality_watch_insufficient_edge,0.442,0.442,risk_on,-0.1498,0.6125,False,model,ready,,5
2026-08-10,MDKA,2960.0,3080.0,2960.0,3040.0,73811200.0,canonical_csv,2026-08-10 11:20:42.401118,0.03401360544217691,0.11764705882352944,0.1515151515151516,2740.5,2682.0,2801.85,0.025143307278959533,34523640.0,224386048000.0,96301510400.0,66.4304876236902,132.89485739280235,4.371541361603903,0.005197368421050922,0.001190789473683813,0.09851973684207285,0.1177631578946981,0.05400460877236991,0.4655770569390073,0.776470583110588,0.03947368421051333,0.6666666666611111,2.137990084475449,2.3300366429143775,13.39889558190589,0.3371543437468477,76.06890986346382,3080.0,2550.0,-0.012987012987333402,0.19215686274463062,0.019243421052625248,0.0,0.8863636363636364,0.7045454545454546,72.72727272727273,79.54545454545455,7.428365915767618,3.2475582405238637,0.07723149235747542,68.93,Trend stack + relative momentum + breakout proximity + volume confirmation + volatility discipline,swing,6,volatility,3040.0,2774.21,3305.79,3571.58,If Close >= TP1 -> Stop Loss = Entry (Break-Even),265.79,200,608000.0,60000.0,60000.0,1.0,1.0876,1.0094,0.917,1.15,0.9194,normal,True,1.0,1.0,0.4,2.9309,True,19.56,118951.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5016,2.0,1.0,0.0641,0.4409,73.3387,watch,profit_quality_watch_insufficient_edge,0.4413,0.4413,risk_on,-0.151,0.6125,False,model,ready,,6
2026-08-10,INTP,5400.0,5400.0,5200.0,5350.0,2579800.0,canonical_csv,2026-08-10 11:20:42.401118,-0.0092592592592593,0.11458333333333326,0.1915367483296213,4791.25,4475.3,5713.55,0.01751264951629666,1583040.0,13801930000.0,7857982525.0,79.75558282635342,143.1021105785486,2.6748058052060157,0.007897196261680766,0.0001981308411214651,0.10443925233642906,0.16349532710277312,0.026733738251582425,0.6550766935927248,0.5982315860239613,0.03738317757008647,0.74999999999625,1.6296492823933688,1.7564215695427499,11.116497855804269,0.6450393437343533,70.38802184325796,5400.0,4490.0,-0.00925925925944282,0.19153674832935597,0.059056074766344065,0.0,0.9772727272727273,0.36363636363636365,72.72727272727273,79.54545454545455,7.428365915767618,3.2475582405238637,0.11725308917194513,100.0,Trend MA20 + momentum 5D + volatility sehat,t1,2,volatility,5350.0,5063.8,5636.2,5922.41,If Close >= TP1 -> Stop Loss = Entry (Break-Even),286.2,200,1070000.0,60000.0,69000.0,1.15,1.15,1.15,1.15,1.15,0.8202,calm,True,1.15,1.15,0.4,2.9309,True,19.56,209338.0,mid,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5063,2.0,1.0,0.1122,0.4068,104.0681,watch,profit_quality_watch_insufficient_edge,0.2756,0.2756,risk_on,-0.1523,0.52,False,model,ready,,7
2026-08-10,ESSA,635.0,695.0,630.0,685.0,260695400.0,canonical_csv,2026-08-10 11:20:42.401118,0.07874015748031504,0.09600000000000009,0.1610169491525424,620.5,607.6,668.375,0.027505872180334102,81708170.0,178576349000.0,51439734825.0,66.08777905314207,29.068203647318146,4.2435333791643375,0.005547445255466354,-0.0025401459853977484,0.09416058394146838,0.11299270072976202,0.03744155389879142,0.7346348797395156,0.5962105226130088,0.09489051094876659,0.8461538461408283,3.1905671121994286,3.4715643384928745,12.877562136508814,0.23718843823149588,82.11947115753439,695.0,565.0,-0.014388489210051203,0.21238938052882772,0.01883211678829364,0.0,0.9318181818181818,0.7727272727272727,72.72727272727273,79.54545454545455,7.428365915767618,3.2475582405238637,0.08673328999486621,99.22,Trend MA20 + momentum 5D + volatility sehat,t1,3,volatility,685.0,626.86,743.14,801.27,If Close >= TP1 -> Stop Loss = Entry (Break-Even),58.14,1100,753500.0,60000.0,64539.57,1.0757,1.15,0.9913,0.9447,1.0656,0.8202,calm,True,1.15,1.15,0.4,2.9309,True,19.56,147417.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5053,1.9998,1.0,0.066,0.4499,103.7193,watch,profit_quality_watch_insufficient_edge,0.2748,0.2748,risk_on,-0.1528,0.52,False,model,ready,,8
2026-08-10,SMGR,1620.0,1640.0,1590.0,1610.0,13350200.0,canonical_csv,2026-08-10 11:20:42.401118,-0.006172839506172867,0.08783783783783794,0.12195121951219523,1504.25,1508.0,2288.275,0.01627586300077996,13076670.0,21493822000.0,19753593575.0,63.44256847026377,52.402117334957204,3.254789896579171,0.004565217391301512,-0.003968944099376422,0.0656832298136238,0.06335403726704139,0.029905925157148888,0.5442353771374268,0.7202702643640543,0.031055900621098722,0.39999999999200003,1.0209174048133047,1.0880968021536304,15.369931173821264,0.27217296261450674,64.11376757057695,1640.0,1430.0,-0.018292682927427917,0.12587412587333846,-0.0023291925465824042,0.0,0.75,0.25,72.72727272727273,79.54545454545455,7.428365915767618,3.2475582405238637,0.04766756035451905,98.05,Trend MA20 + momentum 5D + volatility sehat,t1,5,volatility,1610.0,1505.2,1714.8,1819.61,If Close >= TP1 -> Stop Loss = Entry (Break-Even),104.8,600,966000.0,60000.0,69000.0,1.15,1.15,1.15,1.15,1.15,0.8202,calm,True,1.15,1.15,0.4,2.9309,True,19.56,188991.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5039,2.0001,1.0,0.086,0.4256,102.3058,watch,profit_quality_watch_insufficient_edge,0.2724,0.2724,risk_on,-0.1542,0.52,False,model,ready,,9
2026-08-10,MDKA,2960.0,3080.0,2960.0,3040.0,73811200.0,canonical_csv,2026-08-10 11:20:42.401118,0.03401360544217691,0.11764705882352944,0.1515151515151516,2740.5,2682.0,2801.85,0.025143307278959533,34523640.0,224386048000.0,96301510400.0,66.4304876236902,132.89485739280235,4.371541361603903,0.005197368421050922,0.001190789473683813,0.09851973684207285,0.1177631578946981,0.05400460877236991,0.4655770569390073,0.776470583110588,0.03947368421051333,0.6666666666611111,2.137990084475449,2.3300366429143775,13.39889558190589,0.3371543437468477,76.06890986346382,3080.0,2550.0,-0.012987012987333402,0.19215686274463062,0.019243421052625248,0.0,0.8863636363636364,0.7045454545454546,72.72727272727273,79.54545454545455,7.428365915767618,3.2475582405238637,0.07723149235747542,100.0,Trend MA20 + momentum 5D + volatility sehat,t1,1,volatility,3040.0,2774.21,3305.79,3571.58,If Close >= TP1 -> Stop Loss = Entry (Break-Even),265.79,200,608000.0,60000.0,65067.15,1.0845,1.15,1.0094,0.917,1.15,0.8202,calm,True,1.15,1.15,0.4,2.9309,True,19.56,118951.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5063,2.0,1.0,0.0641,0.4549,104.549,watch,profit_quality_watch_insufficient_edge,0.2722,0.2722,risk_on,-0.1543,0.52,False,model,ready,,10
