date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-09-04,AADI,11250.0,11250,True,0.0,False
2026-09-04,ADMR,1655.0,1655,True,0.0,False
2026-09-04,ADRO,2720.0,2720,True,0.0,False
2026-09-04,AKRA,1385.0,1385,True,0.0,False
2026-09-04,AMMN,4390.0,4390,True,0.0,False
2026-09-04,AMRT,1310.0,1310,True,0.0,False
2026-09-04,ANTM,3120.0,3120,True,0.0,False
2026-09-04,ASII,4900.0,4900,True,0.0,False
2026-09-04,BBCA,6700.0,6700,True,0.0,False
2026-09-04,BBNI,3940.0,3940,True,0.0,False
2026-09-04,BBRI,3390.0,3390,True,0.0,False
2026-09-04,BBTN,1240.0,1240,True,0.0,False
2026-09-04,BMRI,4420.0,4420,True,0.0,False
2026-09-04,BRPT,1790.0,1790,True,0.0,False
2026-09-04,BUMI,210.0,210,True,0.0,False
2026-09-04,CPIN,3210.0,3210,True,0.0,False
2026-09-04,CUAN,940.0,940,True,0.0,False
2026-09-04,DEWA,444.0,444,True,0.0,False
2026-09-04,EMTK,515.0,515,True,0.0,False
2026-09-04,ESSA,705.0,705,True,0.0,False
2026-09-04,EXCL,2710.0,2710,True,0.0,False
2026-09-04,GOTO,50.0,50,True,0.0,False
2026-09-04,HRTA,2280.0,2280,True,0.0,False
2026-09-04,ICBP,7275.0,7275,True,0.0,False
2026-09-04,INCO,4960.0,4960,True,0.0,False
2026-09-04,INDF,7225.0,7225,True,0.0,False
2026-09-04,INDY,2790.0,2790,True,0.0,False
2026-09-04,INKP,8800.0,8800,True,0.0,False
2026-09-04,ISAT,2390.0,2390,True,0.0,False
2026-09-04,ITMG,26100.0,26100,True,0.0,False
2026-09-04,JPFA,2310.0,2310,True,0.0,False
2026-09-04,KLBF,775.0,775,True,0.0,False
2026-09-04,MAPI,1425.0,1425,True,0.0,False
2026-09-04,MBMA,520.0,520,True,0.0,False
2026-09-04,MDKA,2900.0,2900,True,0.0,False
2026-09-04,MEDC,1495.0,1495,True,0.0,False
2026-09-04,NCKL,955.0,955,True,0.0,False
2026-09-04,PGAS,1520.0,1520,True,0.0,False
2026-09-04,PGEO,1035.0,1035,True,0.0,False
2026-09-04,PTBA,2880.0,2880,True,0.0,False
2026-09-04,SCMA,204.0,204,True,0.0,False
2026-09-04,TLKM,2610.0,2610,True,0.0,False
2026-09-04,UNTR,24950.0,24950,True,0.0,False
2026-09-04,UNVR,1685.0,1685,True,0.0,False
2026-09-04,WIFI,2090.0,2090,True,0.0,False
2026-09-07,AADI,11700.0,11700,True,0.0,False
2026-09-07,ADMR,1645.0,1645,True,0.0,False
2026-09-07,ADRO,2700.0,2700,True,0.0,False
2026-09-07,AKRA,1450.0,1450,True,0.0,False
2026-09-07,AMMN,4410.0,4410,True,0.0,False
2026-09-07,AMRT,1315.0,1315,True,0.0,False
2026-09-07,ANTM,3080.0,3080,True,0.0,False
2026-09-07,ASII,4910.0,4910,True,0.0,False
2026-09-07,BBCA,6625.0,6625,True,0.0,False
2026-09-07,BBNI,3910.0,3910,True,0.0,False
2026-09-07,BBRI,3370.0,3370,True,0.0,False
2026-09-07,BBTN,1235.0,1235,True,0.0,False
2026-09-07,BMRI,4390.0,4390,True,0.0,False
2026-09-07,BRPT,1770.0,1770,True,0.0,False
2026-09-07,BUMI,220.0,220,True,0.0,False
2026-09-07,CPIN,3210.0,3210,True,0.0,False
2026-09-07,CUAN,935.0,935,True,0.0,False
2026-09-07,DEWA,448.0,448,True,0.0,False
2026-09-07,EMTK,510.0,510,True,0.0,False
2026-09-07,ESSA,685.0,685,True,0.0,False
2026-09-07,EXCL,2710.0,2710,True,0.0,False
2026-09-07,GOTO,50.0,50,True,0.0,False
2026-09-07,HRTA,2240.0,2240,True,0.0,False
2026-09-07,ICBP,7250.0,7250,True,0.0,False
2026-09-07,INCO,4860.0,4860,True,0.0,False
2026-09-07,INDF,7350.0,7350,True,0.0,False
2026-09-07,INDY,2780.0,2780,True,0.0,False
2026-09-07,INKP,9075.0,9075,True,0.0,False
2026-09-07,ISAT,2350.0,2350,True,0.0,False
2026-09-07,ITMG,26525.0,26525,True,0.0,False
2026-09-07,JPFA,2310.0,2310,True,0.0,False
2026-09-07,KLBF,785.0,785,True,0.0,False
2026-09-07,MAPI,1390.0,1390,True,0.0,False
2026-09-07,MBMA,510.0,510,True,0.0,False
2026-09-07,MDKA,2880.0,2880,True,0.0,False
2026-09-07,MEDC,1485.0,1485,True,0.0,False
