date,ticker,close_primary,close_reference,matched,close_diff_pct,mismatch
2026-08-14,AADI,9425.0,9425,True,0.0,False
2026-08-14,ADMR,1680.0,1680,True,0.0,False
2026-08-14,ADRO,2530.0,2530,True,0.0,False
2026-08-14,AKRA,1400.0,1400,True,0.0,False
2026-08-14,AMMN,4270.0,4270,True,0.0,False
2026-08-14,AMRT,1370.0,1370,True,0.0,False
2026-08-14,ANTM,3070.0,3070,True,0.0,False
2026-08-14,ASII,4780.0,4780,True,0.0,False
2026-08-14,BBCA,6350.0,6350,True,0.0,False
2026-08-14,BBNI,3630.0,3630,True,0.0,False
2026-08-14,BBRI,3120.0,3120,True,0.0,False
2026-08-14,BBTN,1220.0,1220,True,0.0,False
2026-08-14,BMRI,4170.0,4170,True,0.0,False
2026-08-14,BRPT,1870.0,1870,True,0.0,False
2026-08-14,BUMI,181.0,181,True,0.0,False
2026-08-14,CPIN,3070.0,3070,True,0.0,False
2026-08-14,CUAN,825.0,825,True,0.0,False
2026-08-14,DEWA,450.0,450,True,0.0,False
2026-08-14,EMTK,505.0,505,True,0.0,False
2026-08-14,ESSA,655.0,655,True,0.0,False
2026-08-14,EXCL,2800.0,2800,True,0.0,False
2026-08-14,GOTO,50.0,50,True,0.0,False
2026-08-14,HRTA,2150.0,2150,True,0.0,False
2026-08-14,ICBP,7600.0,7600,True,0.0,False
2026-08-14,INCO,5225.0,5225,True,0.0,False
2026-08-14,INDF,7425.0,7425,True,0.0,False
2026-08-14,INDY,2560.0,2560,True,0.0,False
2026-08-14,INKP,8500.0,8500,True,0.0,False
2026-08-14,ISAT,2540.0,2540,True,0.0,False
2026-08-14,ITMG,25000.0,25000,True,0.0,False
2026-08-14,JPFA,2320.0,2320,True,0.0,False
2026-08-14,KLBF,800.0,800,True,0.0,False
2026-08-14,MAPI,1495.0,1495,True,0.0,False
2026-08-14,MBMA,525.0,525,True,0.0,False
2026-08-14,MDKA,2900.0,2900,True,0.0,False
2026-08-14,MEDC,1315.0,1315,True,0.0,False
2026-08-14,NCKL,925.0,925,True,0.0,False
2026-08-14,PGAS,1495.0,1495,True,0.0,False
2026-08-14,PGEO,1095.0,1095,True,0.0,False
2026-08-14,PTBA,2360.0,2360,True,0.0,False
2026-08-14,SCMA,200.0,200,True,0.0,False
2026-08-14,TLKM,2620.0,2620,True,0.0,False
2026-08-14,UNTR,23275.0,23275,True,0.0,False
2026-08-14,UNVR,1775.0,1775,True,0.0,False
2026-08-14,WIFI,1935.0,1935,True,0.0,False
2026-08-18,AADI,9725.0,9725,True,0.0,False
2026-08-18,ADMR,1675.0,1675,True,0.0,False
2026-08-18,ADRO,2570.0,2570,True,0.0,False
2026-08-18,AKRA,1415.0,1415,True,0.0,False
2026-08-18,AMMN,4250.0,4250,True,0.0,False
2026-08-18,AMRT,1400.0,1400,True,0.0,False
2026-08-18,ANTM,3100.0,3100,True,0.0,False
2026-08-18,ASII,4790.0,4790,True,0.0,False
2026-08-18,BBCA,6300.0,6300,True,0.0,False
2026-08-18,BBNI,3590.0,3590,True,0.0,False
2026-08-18,BBRI,3080.0,3080,True,0.0,False
2026-08-18,BBTN,1215.0,1215,True,0.0,False
2026-08-18,BMRI,4150.0,4150,True,0.0,False
2026-08-18,BRPT,1845.0,1845,True,0.0,False
2026-08-18,BUMI,184.0,184,True,0.0,False
2026-08-18,CPIN,3010.0,3010,True,0.0,False
2026-08-18,CUAN,840.0,840,True,0.0,False
2026-08-18,DEWA,446.0,446,True,0.0,False
2026-08-18,EMTK,520.0,520,True,0.0,False
2026-08-18,ESSA,650.0,650,True,0.0,False
2026-08-18,EXCL,2910.0,2910,True,0.0,False
2026-08-18,GOTO,50.0,50,True,0.0,False
2026-08-18,HRTA,2190.0,2190,True,0.0,False
2026-08-18,ICBP,7625.0,7625,True,0.0,False
2026-08-18,INCO,5250.0,5250,True,0.0,False
2026-08-18,INDF,7350.0,7350,True,0.0,False
2026-08-18,INDY,2690.0,2690,True,0.0,False
2026-08-18,INKP,8725.0,8725,True,0.0,False
2026-08-18,ISAT,2600.0,2600,True,0.0,False
2026-08-18,ITMG,24750.0,24750,True,0.0,False
2026-08-18,JPFA,2330.0,2330,True,0.0,False
2026-08-18,KLBF,800.0,800,True,0.0,False
2026-08-18,MAPI,1525.0,1525,True,0.0,False
2026-08-18,MBMA,515.0,515,True,0.0,False
2026-08-18,MDKA,2880.0,2880,True,0.0,False
