ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,220,0.422727,0.233039,0.416335,0.201731,0.346024,-0.142659
TPIA,swing,200,0.415,0.205234,0.408729,0.173607,0.346024,-0.142659
ANTM,swing,184,0.402174,0.120472,0.396669,0.094675,0.346024,-0.142659
AMMN,swing,115,0.486957,0.10977,0.466078,0.072373,0.346024,-0.142659
BMRI,swing,132,0.431818,0.034,0.42053,0.010755,0.346024,-0.142659
BBRI,swing,74,0.432432,0.039866,0.414048,0.001031,0.346024,-0.142659
ADRO,swing,188,0.414894,0.013402,0.408272,-0.001603,0.346024,-0.142659
EMTK,t1,152,0.427632,-0.008302,0.416937,-0.019434,0.335655,-0.104041
BRPT,t1,127,0.409449,-0.007212,0.399409,-0.020386,0.335655,-0.104041
INKP,t1,148,0.337838,-0.01938,0.337578,-0.029459,0.335655,-0.104041
TPIA,t1,149,0.416107,-0.039913,0.406586,-0.047502,0.335655,-0.104041
HRUM,swing,102,0.411765,-0.031224,0.400988,-0.049492,0.346024,-0.142659
AMMN,t1,122,0.442623,-0.047085,0.427557,-0.055107,0.335655,-0.104041
BRIS,swing,151,0.397351,-0.04396,0.391348,-0.055504,0.346024,-0.142659
TKIM,t1,136,0.375,-0.048771,0.369956,-0.055857,0.335655,-0.104041
ARTO,swing,121,0.371901,-0.047954,0.36823,-0.061388,0.346024,-0.142659
PTBA,swing,127,0.370079,-0.049098,0.366806,-0.061827,0.346024,-0.142659
PTBA,t1,144,0.361111,-0.059943,0.358007,-0.065321,0.335655,-0.104041
MDKA,t1,167,0.347305,-0.065526,0.346059,-0.069645,0.335655,-0.104041
ADRO,t1,213,0.333333,-0.068193,0.333533,-0.07127,0.335655,-0.104041
PGAS,t1,149,0.375839,-0.068243,0.371083,-0.07248,0.335655,-0.104041
ITMG,t1,142,0.401408,-0.072633,0.393291,-0.076511,0.335655,-0.104041
EXCL,swing,135,0.311111,-0.06918,0.315616,-0.078661,0.346024,-0.142659
SMGR,t1,127,0.377953,-0.076765,0.372198,-0.080476,0.335655,-0.104041
ESSA,t1,123,0.365854,-0.083291,0.36163,-0.086193,0.335655,-0.104041
MEDC,swing,187,0.326203,-0.081705,0.328118,-0.087594,0.346024,-0.142659
INTP,t1,140,0.378571,-0.087441,0.373207,-0.089516,0.335655,-0.104041
