ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,220,0.422727,0.233039,0.416342,0.201777,0.346106,-0.142111
TPIA,swing,200,0.415,0.205234,0.408737,0.173657,0.346106,-0.142111
ANTM,swing,184,0.402174,0.120472,0.396677,0.094729,0.346106,-0.142111
AMMN,swing,115,0.486957,0.10977,0.46609,0.072454,0.346106,-0.142111
BMRI,swing,132,0.431818,0.034,0.42054,0.010827,0.346106,-0.142111
ADRO,swing,186,0.419355,0.021631,0.412243,0.005734,0.346106,-0.142111
BBRI,swing,74,0.432432,0.039866,0.414065,0.001148,0.346106,-0.142111
EMTK,t1,152,0.427632,-0.008302,0.416886,-0.019472,0.335216,-0.104368
BRPT,t1,127,0.409449,-0.007212,0.399349,-0.020431,0.335216,-0.104368
INKP,t1,146,0.328767,-0.021309,0.329544,-0.031316,0.335216,-0.104368
ARTO,swing,119,0.378151,-0.031205,0.37354,-0.047162,0.346106,-0.142111
TPIA,t1,149,0.416107,-0.039913,0.406534,-0.047541,0.335216,-0.104368
HRUM,swing,102,0.411765,-0.031224,0.401001,-0.049403,0.346106,-0.142111
AMMN,t1,122,0.442623,-0.047085,0.427495,-0.055154,0.335216,-0.104368
BRIS,swing,151,0.397351,-0.04396,0.391357,-0.055439,0.346106,-0.142111
PTBA,swing,127,0.370079,-0.049098,0.366817,-0.061752,0.346106,-0.142111
TKIM,t1,134,0.365672,-0.059526,0.361716,-0.065349,0.335216,-0.104368
PTBA,t1,144,0.361111,-0.059943,0.357953,-0.065361,0.335216,-0.104368
MDKA,t1,167,0.347305,-0.065526,0.346012,-0.06968,0.335216,-0.104368
ADRO,t1,213,0.333333,-0.068193,0.333495,-0.071298,0.335216,-0.104368
PGAS,t1,149,0.375839,-0.068243,0.371031,-0.072518,0.335216,-0.104368
ITMG,t1,142,0.401408,-0.072633,0.393237,-0.076551,0.335216,-0.104368
EXCL,swing,135,0.311111,-0.06918,0.315627,-0.07859,0.346106,-0.142111
SMGR,t1,127,0.377953,-0.076765,0.372138,-0.080521,0.335216,-0.104368
ESSA,t1,123,0.365854,-0.083291,0.361569,-0.086239,0.335216,-0.104368
MEDC,swing,187,0.326203,-0.081705,0.328126,-0.087542,0.346106,-0.142111
INTP,t1,140,0.378571,-0.087441,0.373152,-0.089557,0.335216,-0.104368
ARTO,t1,107,0.35514,-0.087926,0.352003,-0.090516,0.335216,-0.104368
UNVR,swing,126,0.293651,-0.083521,0.300836,-0.091547,0.346106,-0.142111
INCO,swing,144,0.333333,-0.084889,0.334891,-0.091867,0.346106,-0.142111
ISAT,t1,176,0.369318,-0.090622,0.365838,-0.092025,0.335216,-0.104368
BBNI,t1,134,0.343284,-0.091606,0.342236,-0.093264,0.335216,-0.104368
NCKL,t1,92,0.326087,-0.093998,0.327717,-0.09585,0.335216,-0.104368
ANTM,t1,190,0.368421,-0.097261,0.365259,-0.097938,0.335216,-0.104368
MBMA,t1,58,0.362069,-0.096806,0.355184,-0.098745,0.335216,-0.104368
GOTO,t1,73,0.246575,-0.09846,0.265638,-0.099731,0.335216,-0.104368
ESSA,swing,205,0.341463,-0.097723,0.341876,-0.101669,0.346106,-0.142111
HRUM,t1,139,0.352518,-0.104836,0.350342,-0.104777,0.335216,-0.104368
UNVR,t1,158,0.329114,-0.106558,0.3298,-0.106312,0.335216,-0.104368
BRIS,t1,157,0.33121,-0.106592,0.331663,-0.106341,0.335216,-0.104368
TOWR,t1,104,0.298077,-0.109722,0.304067,-0.108859,0.335216,-0.104368
MEDC,t1,187,0.294118,-0.109876,0.298088,-0.109344,0.335216,-0.104368
BBTN,t1,129,0.325581,-0.115762,0.326875,-0.114233,0.335216,-0.104368
ASII,swing,81,0.407407,-0.108001,0.395269,-0.114755,0.346106,-0.142111
SMRA,t1,137,0.372263,-0.117547,0.367543,-0.115868,0.335216,-0.104368
INCO,t1,167,0.305389,-0.117771,0.308579,-0.116338,0.335216,-0.104368
EXCL,t1,176,0.284091,-0.117763,0.289308,-0.116396,0.335216,-0.104368
SIDO,t1,114,0.324561,-0.12095,0.326152,-0.118475,0.335216,-0.104368
TLKM,swing,98,0.377551,-0.117007,0.372221,-0.121262,0.346106,-0.142111
MAPI,t1,205,0.278049,-0.127318,0.28313,-0.125278,0.335216,-0.104368
UNTR,t1,180,0.311111,-0.128382,0.313522,-0.125981,0.335216,-0.104368
EMTK,swing,191,0.324607,-0.126413,0.326645,-0.127901,0.346106,-0.142111
MIKA,t1,160,0.3,-0.138843,0.303913,-0.135013,0.335216,-0.104368
TKIM,swing,101,0.326733,-0.14355,0.329935,-0.143312,0.346106,-0.142111
BMRI,t1,112,0.330357,-0.157897,0.331093,-0.149786,0.335216,-0.104368
NCKL,swing,63,0.285714,-0.152438,0.300267,-0.14995,0.346106,-0.142111
TOWR,swing,56,0.392857,-0.158426,0.380554,-0.154132,0.346106,-0.142111
KLBF,t1,136,0.286765,-0.16899,0.292976,-0.160706,0.335216,-0.104368
INDF,t1,80,0.35,-0.176565,0.347043,-0.162126,0.335216,-0.104368
TLKM,t1,129,0.341085,-0.172067,0.340297,-0.16298,0.335216,-0.104368
ICBP,t1,101,0.277228,-0.176445,0.286813,-0.164531,0.335216,-0.104368
AKRA,t1,205,0.282927,-0.171318,0.287575,-0.165367,0.335216,-0.104368
UNTR,swing,151,0.370861,-0.168899,0.367966,-0.165766,0.346106,-0.142111
CPIN,t1,136,0.272059,-0.177788,0.280156,-0.168375,0.335216,-0.104368
BBCA,swing,66,0.424242,-0.180629,0.406071,-0.171671,0.346106,-0.142111
BBRI,t1,100,0.28,-0.188021,0.289203,-0.174079,0.335216,-0.104368
INDF,swing,138,0.434783,-0.183144,0.423558,-0.17795,0.346106,-0.142111
ITMG,swing,174,0.304598,-0.183156,0.308877,-0.178924,0.346106,-0.142111
ASII,t1,95,0.242105,-0.197741,0.258298,-0.181502,0.335216,-0.104368
BBCA,t1,48,0.145833,-0.219159,0.201534,-0.185397,0.335216,-0.104368
ICBP,swing,109,0.394495,-0.194369,0.386993,-0.186267,0.346106,-0.142111
GOTO,swing,107,0.308411,-0.210852,0.314347,-0.200027,0.346106,-0.142111
MDKA,swing,147,0.326531,-0.230771,0.328875,-0.220153,0.346106,-0.142111
PGAS,swing,180,0.338889,-0.230071,0.339611,-0.221275,0.346106,-0.142111
INKP,swing,115,0.330435,-0.240475,0.332756,-0.225903,0.346106,-0.142111
MAPI,swing,198,0.373737,-0.25903,0.371202,-0.248303,0.346106,-0.142111
AKRA,swing,157,0.33121,-0.269209,0.332893,-0.254847,0.346106,-0.142111
KLBF,swing,122,0.295082,-0.277315,0.302268,-0.258273,0.346106,-0.142111
SIDO,swing,128,0.320312,-0.289162,0.323798,-0.26929,0.346106,-0.142111
ISAT,swing,186,0.284946,-0.306919,0.290884,-0.290918,0.346106,-0.142111
BBNI,swing,104,0.211538,-0.337389,0.233243,-0.305893,0.346106,-0.142111
SMGR,swing,69,0.231884,-0.418324,0.257552,-0.356253,0.346106,-0.142111
SMRA,swing,69,0.275362,-0.426049,0.29126,-0.362243,0.346106,-0.142111
MIKA,swing,75,0.28,-0.42836,0.293917,-0.368097,0.346106,-0.142111
MBMA,swing,80,0.225,-0.427987,0.249221,-0.370812,0.346106,-0.142111
BBTN,swing,96,0.229167,-0.448227,0.249329,-0.395448,0.346106,-0.142111
INTP,swing,87,0.172414,-0.614469,0.20488,-0.526178,0.346106,-0.142111
CPIN,swing,82,0.146341,-0.684707,0.185511,-0.578315,0.346106,-0.142111
