ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,220,0.422727,0.233039,0.416267,0.201608,0.345205,-0.144139
TPIA,swing,201,0.412935,0.20057,0.406806,0.169375,0.345205,-0.144139
ANTM,swing,184,0.402174,0.120472,0.396589,0.09453,0.345205,-0.144139
AMMN,swing,119,0.495798,0.110679,0.47413,0.074014,0.345205,-0.144139
BMRI,swing,132,0.431818,0.034,0.420422,0.01056,0.345205,-0.144139
BBRI,swing,74,0.432432,0.039866,0.413873,0.000716,0.345205,-0.144139
EMTK,t1,152,0.427632,-0.008302,0.41691,-0.019429,0.335425,-0.103997
BRPT,t1,127,0.409449,-0.007212,0.399378,-0.02038,0.335425,-0.103997
ADRO,swing,193,0.404145,-0.010204,0.398611,-0.02278,0.345205,-0.144139
INKP,t1,148,0.337838,-0.01938,0.337551,-0.029454,0.335425,-0.103997
TPIA,t1,149,0.416107,-0.039913,0.406559,-0.047497,0.335425,-0.103997
HRUM,swing,102,0.411765,-0.031224,0.400853,-0.049735,0.345205,-0.144139
AMMN,t1,122,0.442623,-0.047085,0.427525,-0.055101,0.335425,-0.103997
BRIS,swing,151,0.397351,-0.04396,0.391252,-0.055677,0.345205,-0.144139
TKIM,t1,140,0.364286,-0.049773,0.360678,-0.056551,0.335425,-0.103997
PTBA,swing,127,0.370079,-0.049098,0.366694,-0.062028,0.345205,-0.144139
PTBA,t1,144,0.361111,-0.059943,0.357979,-0.065316,0.335425,-0.103997
MDKA,t1,168,0.345238,-0.065527,0.344194,-0.06962,0.335425,-0.103997
ADRO,t1,213,0.333333,-0.068193,0.333513,-0.071266,0.335425,-0.103997
PGAS,t1,149,0.375839,-0.068243,0.371056,-0.072474,0.335425,-0.103997
ARTO,swing,123,0.365854,-0.064159,0.362966,-0.075345,0.345205,-0.144139
ITMG,t1,142,0.401408,-0.072633,0.393262,-0.076505,0.335425,-0.103997
EXCL,swing,135,0.311111,-0.06918,0.31551,-0.078852,0.345205,-0.144139
SMGR,t1,128,0.375,-0.077627,0.369652,-0.081191,0.335425,-0.103997
ESSA,t1,123,0.365854,-0.083291,0.361598,-0.086187,0.335425,-0.103997
INTP,t1,143,0.384615,-0.086755,0.37858,-0.088871,0.335425,-0.103997
NCKL,t1,95,0.336842,-0.087256,0.336596,-0.090167,0.335425,-0.103997
ARTO,t1,107,0.35514,-0.087926,0.352035,-0.090457,0.335425,-0.103997
UNVR,swing,126,0.293651,-0.083521,0.300713,-0.091825,0.345205,-0.144139
ISAT,t1,176,0.369318,-0.090622,0.36586,-0.091987,0.335425,-0.103997
INCO,swing,144,0.333333,-0.084889,0.334781,-0.092115,0.345205,-0.144139
BBNI,t1,134,0.343284,-0.091606,0.342263,-0.093216,0.335425,-0.103997
MEDC,swing,191,0.319372,-0.088064,0.32182,-0.093379,0.345205,-0.144139
MBMA,t1,61,0.377049,-0.09371,0.366772,-0.09625,0.335425,-0.103997
ANTM,t1,191,0.366492,-0.097676,0.363547,-0.098275,0.335425,-0.103997
GOTO,t1,73,0.246575,-0.09846,0.265683,-0.099651,0.335425,-0.103997
ESSA,swing,205,0.341463,-0.097723,0.341796,-0.101849,0.345205,-0.144139
HRUM,t1,141,0.347518,-0.105278,0.346016,-0.105119,0.335425,-0.103997
BRIS,t1,157,0.33121,-0.106592,0.331686,-0.106299,0.335425,-0.103997
UNVR,t1,159,0.327044,-0.107754,0.32798,-0.107334,0.335425,-0.103997
TOWR,t1,104,0.298077,-0.109722,0.304101,-0.108799,0.335425,-0.103997
MEDC,t1,187,0.294118,-0.109876,0.298109,-0.109308,0.335425,-0.103997
INCO,t1,172,0.30814,-0.114752,0.310982,-0.113632,0.335425,-0.103997
