ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.472358,0.311003,0.330122,-0.185862
ANTM,swing,108,0.398148,0.21853,0.387519,0.155343,0.330122,-0.185862
UNVR,swing,58,0.396552,0.235445,0.379518,0.127417,0.330122,-0.185862
BRPT,t1,52,0.519231,0.081074,0.463487,0.024902,0.318552,-0.121143
AADI,t1,14,0.5,0.150288,0.393266,-0.009377,0.318552,-0.121143
INCO,swing,79,0.341772,0.006414,0.339419,-0.03243,0.330122,-0.185862
MEDC,swing,64,0.375,0.010553,0.364315,-0.036212,0.330122,-0.185862
EXCL,swing,98,0.285714,-0.013787,0.293241,-0.042952,0.330122,-0.185862
NCKL,t1,27,0.444444,-0.022517,0.390873,-0.064485,0.318552,-0.121143
MBMA,t1,55,0.418182,-0.046259,0.391614,-0.066228,0.318552,-0.121143
MDKA,t1,70,0.414286,-0.05676,0.393012,-0.071067,0.318552,-0.121143
PTBA,swing,43,0.395349,-0.02573,0.374642,-0.076566,0.330122,-0.185862
INKP,t1,65,0.353846,-0.065635,0.345542,-0.078696,0.318552,-0.121143
ITMG,t1,28,0.357143,-0.048381,0.341063,-0.078698,0.318552,-0.121143
TLKM,swing,47,0.425532,-0.034903,0.397051,-0.079965,0.330122,-0.185862
BRIS,t1,32,0.375,-0.060656,0.353289,-0.08392,0.318552,-0.121143
BMRI,t1,43,0.44186,-0.070454,0.402715,-0.086546,0.318552,-0.121143
HRTA,t1,9,0.444444,-0.017812,0.357622,-0.089075,0.318552,-0.121143
MEDC,t1,113,0.345133,-0.083745,0.341136,-0.089369,0.318552,-0.121143
EMTK,t1,13,0.307692,-0.041676,0.314274,-0.089838,0.318552,-0.121143
INTP,t1,9,0.444444,-0.025392,0.357622,-0.091427,0.318552,-0.121143
ASII,swing,66,0.439394,-0.063304,0.413982,-0.091806,0.330122,-0.185862
UNVR,t1,84,0.369048,-0.087402,0.359337,-0.093891,0.318552,-0.121143
ARTO,t1,44,0.340909,-0.086146,0.333923,-0.097082,0.318552,-0.121143
ESSA,t1,37,0.405405,-0.088233,0.374931,-0.09978,0.318552,-0.121143
AMMN,t1,54,0.351852,-0.091872,0.342852,-0.099783,0.318552,-0.121143
MAPI,t1,72,0.319444,-0.097602,0.31925,-0.102719,0.318552,-0.121143
EXCL,t1,67,0.283582,-0.100618,0.291621,-0.105336,0.318552,-0.121143
BBCA,t1,21,0.238095,-0.090622,0.277342,-0.10551,0.318552,-0.121143
ANTM,t1,107,0.401869,-0.102923,0.388748,-0.105793,0.318552,-0.121143
SMGR,t1,35,0.285714,-0.097247,0.297655,-0.105936,0.318552,-0.121143
JPFA,t1,4,0.25,-0.032507,0.307127,-0.10637,0.318552,-0.121143
BBTN,t1,58,0.344828,-0.113723,0.33809,-0.115625,0.318552,-0.121143
PTBA,t1,44,0.295455,-0.119097,0.302673,-0.119736,0.318552,-0.121143
BUMI,t1,9,0.222222,-0.123167,0.288657,-0.121771,0.318552,-0.121143
TOWR,t1,44,0.227273,-0.122977,0.255798,-0.122404,0.318552,-0.121143
ADRO,t1,69,0.275362,-0.124641,0.285068,-0.123855,0.318552,-0.121143
ISAT,t1,65,0.307692,-0.12776,0.310248,-0.126203,0.318552,-0.121143
PGEO,t1,1,0.0,-0.264717,0.303383,-0.12798,0.318552,-0.121143
ITMG,swing,57,0.350877,-0.112374,0.345486,-0.131462,0.330122,-0.185862
BBNI,t1,67,0.313433,-0.142398,0.31461,-0.137512,0.318552,-0.121143
WIFI,t1,6,0.166667,-0.196652,0.283502,-0.138568,0.318552,-0.121143
KLBF,t1,51,0.333333,-0.146554,0.32917,-0.139396,0.318552,-0.121143
SCMA,t1,2,0.0,-0.380035,0.289593,-0.144678,0.318552,-0.121143
PGAS,t1,72,0.263889,-0.154747,0.275772,-0.147442,0.318552,-0.121143
NCKL,swing,19,0.315789,-0.107677,0.323139,-0.147772,0.330122,-0.185862
UNTR,t1,64,0.28125,-0.158757,0.290131,-0.149801,0.318552,-0.121143
ADMR,t1,4,0.0,-0.303182,0.26546,-0.151483,0.318552,-0.121143
CPIN,t1,59,0.288136,-0.162984,0.295836,-0.152391,0.318552,-0.121143
AKRA,t1,93,0.268817,-0.161507,0.27762,-0.154363,0.318552,-0.121143
GOTO,t1,43,0.139535,-0.173135,0.196366,-0.156629,0.318552,-0.121143
INDF,t1,61,0.344262,-0.173341,0.337914,-0.160452,0.318552,-0.121143
SMRA,t1,17,0.176471,-0.226168,0.253271,-0.169398,0.318552,-0.121143
INCO,t1,88,0.25,-0.180527,0.262695,-0.16953,0.318552,-0.121143
SIDO,t1,25,0.16,-0.210428,0.230468,-0.170746,0.318552,-0.121143
UNTR,swing,82,0.414634,-0.187716,0.398063,-0.187352,0.330122,-0.185862
AKRA,swing,65,0.353846,-0.206115,0.348264,-0.201349,0.330122,-0.185862
BBRI,t1,49,0.244898,-0.235987,0.266247,-0.202699,0.318552,-0.121143
ICBP,t1,51,0.235294,-0.239535,0.258747,-0.206185,0.318552,-0.121143
