ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,117,0.504274,0.41907,0.478672,0.331075,0.328905,-0.183696
ANTM,swing,108,0.398148,0.21853,0.387329,0.155682,0.328905,-0.183696
UNVR,swing,57,0.403509,0.259171,0.384131,0.144141,0.328905,-0.183696
BRPT,t1,52,0.519231,0.081074,0.463574,0.024385,0.318868,-0.123005
INCO,swing,76,0.355263,0.030838,0.349772,-0.013857,0.328905,-0.183696
EXCL,swing,91,0.285714,0.020259,0.293496,-0.016489,0.328905,-0.183696
MEDC,swing,62,0.354839,0.00364,0.348514,-0.042052,0.328905,-0.183696
NCKL,t1,27,0.444444,-0.022517,0.391008,-0.065278,0.318868,-0.123005
MBMA,t1,55,0.418182,-0.046259,0.391698,-0.066725,0.318868,-0.123005
MDKA,t1,67,0.432836,-0.051356,0.406636,-0.067827,0.318868,-0.123005
PTBA,swing,43,0.395349,-0.02573,0.374256,-0.075878,0.328905,-0.183696
INKP,t1,65,0.353846,-0.065635,0.345616,-0.079134,0.318868,-0.123005
TLKM,swing,47,0.425532,-0.034903,0.396688,-0.079319,0.328905,-0.183696
ITMG,t1,28,0.357143,-0.048381,0.341195,-0.079474,0.318868,-0.123005
BRIS,t1,32,0.375,-0.060656,0.353411,-0.084636,0.318868,-0.123005
EMTK,t1,12,0.333333,-0.021138,0.324292,-0.084805,0.318868,-0.123005
BMRI,t1,43,0.44186,-0.070454,0.402815,-0.087137,0.318868,-0.123005
MEDC,t1,104,0.346154,-0.082589,0.341753,-0.089108,0.318868,-0.123005
ASII,swing,66,0.439394,-0.063304,0.413699,-0.091302,0.328905,-0.183696
INTP,t1,9,0.444444,-0.025392,0.35784,-0.092711,0.318868,-0.123005
UNVR,t1,84,0.369048,-0.087402,0.359398,-0.094249,0.318868,-0.123005
AADI,t1,1,1.0,0.448334,0.351303,-0.095798,0.318868,-0.123005
JPFA,t1,2,0.5,0.169848,0.335334,-0.096382,0.318868,-0.123005
ARTO,t1,44,0.340909,-0.086146,0.334021,-0.097664,0.318868,-0.123005
AMMN,t1,50,0.34,-0.091302,0.333962,-0.10036,0.318868,-0.123005
EXCL,t1,64,0.296875,-0.096744,0.302111,-0.102996,0.318868,-0.123005
MAPI,t1,72,0.319444,-0.097602,0.319319,-0.103124,0.318868,-0.123005
BBCA,t1,21,0.238095,-0.090622,0.277497,-0.106418,0.318868,-0.123005
SMGR,t1,35,0.285714,-0.097247,0.29777,-0.106613,0.318868,-0.123005
ESSA,t1,36,0.388889,-0.09784,0.363881,-0.106827,0.318868,-0.123005
KLBF,swing,29,0.413793,-0.05385,0.379145,-0.106849,0.328905,-0.183696
ANTM,t1,106,0.396226,-0.103939,0.383947,-0.106966,0.318868,-0.123005
