ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.471805,0.310284,0.326227,-0.19093
ANTM,swing,108,0.398148,0.21853,0.38691,0.154552,0.326227,-0.19093
UNVR,swing,58,0.396552,0.235445,0.37852,0.126118,0.326227,-0.19093
PTBA,swing,52,0.423077,0.116589,0.396174,0.031167,0.326227,-0.19093
BRPT,t1,52,0.519231,0.081074,0.463076,0.024713,0.317073,-0.121825
AADI,t1,19,0.421053,0.067414,0.36773,-0.029631,0.317073,-0.121825
INCO,swing,79,0.341772,0.006414,0.338632,-0.033454,0.326227,-0.19093
MEDC,swing,71,0.366197,-0.016589,0.357413,-0.054906,0.326227,-0.19093
EXCL,swing,100,0.28,-0.03499,0.287705,-0.06098,0.326227,-0.19093
MBMA,t1,55,0.418182,-0.046259,0.39122,-0.06641,0.317073,-0.121825
MDKA,t1,71,0.408451,-0.058163,0.388368,-0.072154,0.317073,-0.121825
NCKL,t1,28,0.428571,-0.043327,0.382114,-0.076034,0.317073,-0.121825
INKP,t1,65,0.353846,-0.065635,0.345194,-0.078856,0.317073,-0.121825
ITMG,t1,28,0.357143,-0.048381,0.340447,-0.078982,0.317073,-0.121825
TLKM,swing,47,0.425532,-0.034903,0.395889,-0.081478,0.326227,-0.19093
BRIS,t1,32,0.375,-0.060656,0.35272,-0.084182,0.317073,-0.121825
BMRI,t1,43,0.44186,-0.070454,0.402245,-0.086762,0.317073,-0.121825
HRTA,t1,10,0.4,-0.018175,0.344715,-0.087275,0.317073,-0.121825
MEDC,t1,115,0.33913,-0.084347,0.335863,-0.089899,0.317073,-0.121825
EMTK,t1,13,0.307692,-0.041676,0.313378,-0.090251,0.317073,-0.121825
INTP,t1,9,0.444444,-0.025392,0.356602,-0.091897,0.317073,-0.121825
ASII,swing,66,0.439394,-0.063304,0.413076,-0.092985,0.326227,-0.19093
UNVR,t1,84,0.369048,-0.087402,0.359053,-0.094022,0.317073,-0.121825
MAPI,t1,77,0.324675,-0.090252,0.323108,-0.096762,0.317073,-0.121825
AMMN,t1,58,0.362069,-0.08872,0.350532,-0.097208,0.317073,-0.121825
ARTO,t1,44,0.340909,-0.086146,0.33346,-0.097295,0.317073,-0.121825
ESSA,t1,37,0.405405,-0.088233,0.374412,-0.100019,0.317073,-0.121825
PGEO,t1,7,0.428571,-0.045094,0.34598,-0.101932,0.317073,-0.121825
EXCL,t1,67,0.283582,-0.100618,0.291281,-0.105493,0.317073,-0.121825
BBCA,t1,21,0.238095,-0.090622,0.276621,-0.105843,0.317073,-0.121825
SMGR,t1,35,0.285714,-0.097247,0.297118,-0.106184,0.317073,-0.121825
JPFA,t1,5,0.2,-0.055542,0.293659,-0.108568,0.317073,-0.121825
ANTM,t1,111,0.396396,-0.109393,0.384286,-0.111291,0.317073,-0.121825
CUAN,t1,1,1.0,0.040774,0.349593,-0.114082,0.317073,-0.121825
BBTN,t1,58,0.344828,-0.113723,0.337711,-0.1158,0.317073,-0.121825
BUMI,t1,9,0.222222,-0.123167,0.287637,-0.122241,0.317073,-0.121825
TOWR,t1,44,0.227273,-0.122977,0.255335,-0.122617,0.317073,-0.121825
ADRO,t1,69,0.275362,-0.124641,0.284736,-0.124008,0.317073,-0.121825
PTBA,t1,48,0.291667,-0.127736,0.299139,-0.125997,0.317073,-0.121825
ISAT,t1,66,0.30303,-0.128248,0.306296,-0.126754,0.317073,-0.121825
AMRT,t1,1,0.0,-0.233987,0.301974,-0.127166,0.317073,-0.121825
ITMG,swing,59,0.338983,-0.119142,0.335754,-0.137316,0.326227,-0.19093
BBNI,t1,67,0.313433,-0.142398,0.31427,-0.137669,0.317073,-0.121825
WIFI,t1,6,0.166667,-0.196652,0.282364,-0.139092,0.317073,-0.121825
KLBF,t1,51,0.333333,-0.146554,0.328753,-0.139588,0.317073,-0.121825
SCMA,t1,2,0.0,-0.380035,0.288248,-0.145298,0.317073,-0.121825
PGAS,t1,72,0.263889,-0.154747,0.275451,-0.14759,0.317073,-0.121825
ADMR,t1,4,0.0,-0.303182,0.264228,-0.152051,0.317073,-0.121825
UNTR,t1,67,0.268657,-0.16382,0.279787,-0.154166,0.317073,-0.121825
CPIN,t1,60,0.283333,-0.167069,0.291768,-0.155758,0.317073,-0.121825
AKRA,t1,95,0.263158,-0.163633,0.272534,-0.156362,0.317073,-0.121825
GOTO,t1,43,0.139535,-0.173135,0.195896,-0.156846,0.317073,-0.121825
INDF,t1,61,0.344262,-0.173341,0.337549,-0.160621,0.317073,-0.121825
INCO,t1,88,0.25,-0.180527,0.262421,-0.169656,0.317073,-0.121825
SMRA,t1,17,0.176471,-0.226168,0.252472,-0.169766,0.317073,-0.121825
SIDO,t1,25,0.16,-0.210428,0.22981,-0.171049,0.317073,-0.121825
NCKL,swing,20,0.3,-0.156706,0.313114,-0.173818,0.326227,-0.19093
UNTR,swing,83,0.409639,-0.198873,0.393442,-0.197331,0.326227,-0.19093
BBRI,t1,50,0.24,-0.235227,0.262021,-0.202826,0.317073,-0.121825
ICBP,t1,51,0.235294,-0.239535,0.25833,-0.206377,0.317073,-0.121825
TLKM,t1,67,0.268657,-0.236888,0.279787,-0.210437,0.317073,-0.121825
KLBF,swing,36,0.333333,-0.221354,0.330795,-0.210489,0.326227,-0.19093
AMMN,swing,47,0.361702,-0.234918,0.351113,-0.221787,0.326227,-0.19093
SMRA,swing,8,0.25,-0.301394,0.304448,-0.222491,0.326227,-0.19093
AKRA,swing,68,0.338235,-0.232883,0.335506,-0.223348,0.326227,-0.19093
ASII,t1,47,0.212766,-0.267789,0.243902,-0.224218,0.317073,-0.121825
PGAS,swing,90,0.355556,-0.245135,0.350223,-0.23528,0.326227,-0.19093
ISAT,swing,75,0.213333,-0.26091,0.2371,-0.246177,0.326227,-0.19093
BBTN,swing,47,0.340426,-0.278089,0.336187,-0.252071,0.326227,-0.19093
MDKA,swing,72,0.305556,-0.26911,0.310049,-0.252114,0.326227,-0.19093
GOTO,swing,64,0.296875,-0.290058,0.303864,-0.266456,0.326227,-0.19093
BRIS,swing,25,0.44,-0.345004,0.389434,-0.276527,0.326227,-0.19093
MAPI,swing,90,0.344444,-0.305841,0.341132,-0.284948,0.326227,-0.19093
BBCA,swing,22,0.363636,-0.398842,0.345822,-0.299836,0.326227,-0.19093
INKP,swing,59,0.372881,-0.344219,0.36107,-0.305412,0.326227,-0.19093
ARTO,swing,25,0.2,-0.408302,0.256101,-0.311692,0.326227,-0.19093
MBMA,swing,63,0.253968,-0.357925,0.27138,-0.317685,0.326227,-0.19093
INDF,swing,76,0.315789,-0.358164,0.317964,-0.323323,0.326227,-0.19093
ADRO,swing,64,0.265625,-0.369374,0.280054,-0.326887,0.326227,-0.19093
SMGR,swing,23,0.304348,-0.471956,0.314524,-0.341246,0.326227,-0.19093
TOWR,swing,14,0.142857,-0.564409,0.250722,-0.344716,0.326227,-0.19093
BMRI,swing,24,0.25,-0.547857,0.284649,-0.385618,0.326227,-0.19093
INTP,swing,11,0.0,-0.753886,0.210469,-0.390689,0.326227,-0.19093
EMTK,swing,12,0.083333,-0.789104,0.235142,-0.415245,0.326227,-0.19093
ICBP,swing,28,0.142857,-0.578323,0.219261,-0.416909,0.326227,-0.19093
BBRI,swing,13,0.153846,-0.83694,0.258319,-0.445419,0.326227,-0.19093
SIDO,swing,14,0.071429,-0.974219,0.22131,-0.513461,0.326227,-0.19093
BBNI,swing,25,0.04,-0.82834,0.167212,-0.545046,0.326227,-0.19093
CPIN,swing,30,0.1,-0.816518,0.190491,-0.566283,0.326227,-0.19093
ESSA,swing,28,0.0,-0.892957,0.135928,-0.600446,0.326227,-0.19093
