ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,220,0.422727,0.233039,0.416274,0.201595,0.345284,-0.144285
TPIA,swing,201,0.412935,0.20057,0.406813,0.169362,0.345284,-0.144285
ANTM,swing,184,0.402174,0.120472,0.396597,0.094516,0.345284,-0.144285
AMMN,swing,117,0.487179,0.100954,0.466465,0.065153,0.345284,-0.144285
BMRI,swing,132,0.431818,0.034,0.420432,0.010541,0.345284,-0.144285
BBRI,swing,74,0.432432,0.039866,0.41389,0.000685,0.345284,-0.144285
ADRO,swing,191,0.408377,-0.004276,0.402397,-0.017547,0.345284,-0.144285
EMTK,t1,152,0.427632,-0.008302,0.416936,-0.019419,0.335649,-0.103913
BRPT,t1,127,0.409449,-0.007212,0.399408,-0.020369,0.335649,-0.103913
INKP,t1,148,0.337838,-0.01938,0.337577,-0.029444,0.335649,-0.103913
TPIA,t1,149,0.416107,-0.039913,0.406586,-0.047487,0.335649,-0.103913
HRUM,swing,102,0.411765,-0.031224,0.400866,-0.049759,0.345284,-0.144285
AMMN,t1,122,0.442623,-0.047085,0.427556,-0.055089,0.335649,-0.103913
BRIS,swing,151,0.397351,-0.04396,0.391261,-0.055694,0.345284,-0.144285
TKIM,t1,138,0.369565,-0.048795,0.365272,-0.055772,0.335649,-0.103913
PTBA,swing,127,0.370079,-0.049098,0.366705,-0.062048,0.345284,-0.144285
PTBA,t1,144,0.361111,-0.059943,0.358006,-0.065305,0.335649,-0.103913
MDKA,t1,168,0.345238,-0.065527,0.344218,-0.069611,0.335649,-0.103913
ADRO,t1,213,0.333333,-0.068193,0.333532,-0.071259,0.335649,-0.103913
PGAS,t1,149,0.375839,-0.068243,0.371083,-0.072464,0.335649,-0.103913
ARTO,swing,123,0.365854,-0.064159,0.362977,-0.075366,0.345284,-0.144285
ITMG,t1,142,0.401408,-0.072633,0.39329,-0.076495,0.335649,-0.103913
EXCL,swing,135,0.311111,-0.06918,0.315521,-0.078871,0.345284,-0.144285
SMGR,t1,127,0.377953,-0.076765,0.372197,-0.080459,0.335649,-0.103913
ESSA,t1,123,0.365854,-0.083291,0.361629,-0.086175,0.335649,-0.103913
INTP,t1,141,0.382979,-0.086353,0.377099,-0.088534,0.335649,-0.103913
NCKL,t1,95,0.336842,-0.087256,0.336635,-0.090153,0.335649,-0.103913
