ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.472036,0.310628,0.327853,-0.188505
ANTM,swing,108,0.398148,0.21853,0.387164,0.15493,0.327853,-0.188505
UNVR,swing,58,0.396552,0.235445,0.378937,0.12674,0.327853,-0.188505
PTBA,swing,50,0.44,0.135968,0.407958,0.043261,0.327853,-0.188505
BRPT,t1,52,0.519231,0.081074,0.462973,0.024677,0.316704,-0.121955
AADI,t1,19,0.421053,0.067414,0.36754,-0.029698,0.316704,-0.121955
MEDC,swing,69,0.376812,0.014204,0.36581,-0.031348,0.327853,-0.188505
INCO,swing,79,0.341772,0.006414,0.33896,-0.032964,0.327853,-0.188505
EXCL,swing,100,0.28,-0.03499,0.287975,-0.060575,0.327853,-0.188505
NCKL,t1,27,0.444444,-0.022517,0.390087,-0.064831,0.316704,-0.121955
MBMA,t1,55,0.418182,-0.046259,0.391121,-0.066445,0.316704,-0.121955
MDKA,t1,70,0.414286,-0.05676,0.392601,-0.071247,0.316704,-0.121955
INKP,t1,65,0.353846,-0.065635,0.345107,-0.078887,0.316704,-0.121955
ITMG,t1,28,0.357143,-0.048381,0.340293,-0.079037,0.316704,-0.121955
TLKM,swing,47,0.425532,-0.034903,0.396374,-0.080754,0.327853,-0.188505
BRIS,t1,32,0.375,-0.060656,0.352578,-0.084232,0.316704,-0.121955
BMRI,t1,43,0.44186,-0.070454,0.402128,-0.086804,0.316704,-0.121955
HRTA,t1,9,0.444444,-0.017812,0.356347,-0.089635,0.316704,-0.121955
MEDC,t1,115,0.33913,-0.084347,0.335808,-0.089918,0.316704,-0.121955
EMTK,t1,13,0.307692,-0.041676,0.313154,-0.09033,0.316704,-0.121955
INTP,t1,9,0.444444,-0.025392,0.356347,-0.091987,0.316704,-0.121955
ASII,swing,66,0.439394,-0.063304,0.413454,-0.092421,0.327853,-0.188505
UNVR,t1,84,0.369048,-0.087402,0.358981,-0.094047,0.316704,-0.121955
AMMN,t1,58,0.362069,-0.08872,0.350437,-0.097242,0.316704,-0.121955
ARTO,t1,44,0.340909,-0.086146,0.333345,-0.097336,0.316704,-0.121955
MAPI,t1,75,0.32,-0.092316,0.319306,-0.098556,0.316704,-0.121955
ESSA,t1,37,0.405405,-0.088233,0.374282,-0.100065,0.316704,-0.121955
EXCL,t1,67,0.283582,-0.100618,0.291196,-0.105523,0.316704,-0.121955
BBCA,t1,21,0.238095,-0.090622,0.276441,-0.105907,0.316704,-0.121955
SMGR,t1,35,0.285714,-0.097247,0.296983,-0.106232,0.316704,-0.121955
JPFA,t1,5,0.2,-0.055542,0.293363,-0.108673,0.316704,-0.121955
ANTM,t1,111,0.396396,-0.109393,0.38423,-0.11131,0.316704,-0.121955
BBTN,t1,58,0.344828,-0.113723,0.337616,-0.115834,0.316704,-0.121955
PGEO,t1,6,0.333333,-0.102042,0.320541,-0.11736,0.316704,-0.121955
BUMI,t1,9,0.222222,-0.123167,0.287382,-0.122331,0.316704,-0.121955
TOWR,t1,44,0.227273,-0.122977,0.25522,-0.122658,0.316704,-0.121955
ADRO,t1,69,0.275362,-0.124641,0.284653,-0.124037,0.316704,-0.121955
ISAT,t1,65,0.307692,-0.12776,0.309813,-0.126394,0.316704,-0.121955
AMRT,t1,1,0.0,-0.233987,0.301623,-0.12729,0.316704,-0.121955
PTBA,t1,47,0.276596,-0.132883,0.288568,-0.129621,0.316704,-0.121955
ITMG,swing,59,0.338983,-0.119142,0.336165,-0.136702,0.327853,-0.188505
BBNI,t1,67,0.313433,-0.142398,0.314185,-0.137699,0.316704,-0.121955
WIFI,t1,6,0.166667,-0.196652,0.28208,-0.139193,0.316704,-0.121955
KLBF,t1,51,0.333333,-0.146554,0.328649,-0.139625,0.316704,-0.121955
SCMA,t1,2,0.0,-0.380035,0.287913,-0.145417,0.316704,-0.121955
PGAS,t1,72,0.263889,-0.154747,0.27537,-0.147619,0.316704,-0.121955
NCKL,swing,19,0.315789,-0.107677,0.321976,-0.149127,0.327853,-0.188505
ADMR,t1,4,0.0,-0.303182,0.26392,-0.15216,0.316704,-0.121955
CPIN,t1,59,0.288136,-0.162984,0.295368,-0.152597,0.316704,-0.121955
UNTR,t1,67,0.268657,-0.16382,0.279702,-0.154196,0.316704,-0.121955
AKRA,t1,95,0.263158,-0.163633,0.27247,-0.156385,0.316704,-0.121955
GOTO,t1,43,0.139535,-0.173135,0.195779,-0.156887,0.316704,-0.121955
INDF,t1,61,0.344262,-0.173341,0.337458,-0.160653,0.316704,-0.121955
INCO,t1,88,0.25,-0.180527,0.262353,-0.16968,0.316704,-0.121955
SMRA,t1,17,0.176471,-0.226168,0.252272,-0.169837,0.316704,-0.121955
SIDO,t1,25,0.16,-0.210428,0.229646,-0.171107,0.316704,-0.121955
UNTR,swing,82,0.414634,-0.187716,0.397618,-0.18787,0.327853,-0.188505
BBRI,t1,50,0.24,-0.235227,0.261915,-0.202863,0.316704,-0.121955
ICBP,t1,51,0.235294,-0.239535,0.258226,-0.206414,0.316704,-0.121955
KLBF,swing,36,0.333333,-0.221354,0.331376,-0.209623,0.327853,-0.188505
AKRA,swing,66,0.348485,-0.217014,0.343687,-0.210384,0.327853,-0.188505
TLKM,t1,67,0.268657,-0.236888,0.279702,-0.210467,0.316704,-0.121955
SMRA,swing,8,0.25,-0.301394,0.305609,-0.220759,0.327853,-0.188505
ASII,t1,47,0.212766,-0.267789,0.243792,-0.224257,0.316704,-0.121955
AMMN,swing,45,0.377778,-0.241641,0.362416,-0.225291,0.327853,-0.188505
PGAS,swing,90,0.355556,-0.245135,0.350519,-0.234839,0.327853,-0.188505
ISAT,swing,75,0.213333,-0.26091,0.237443,-0.245667,0.327853,-0.188505
BBTN,swing,47,0.340426,-0.278089,0.336672,-0.251348,0.327853,-0.188505
MDKA,swing,72,0.305556,-0.26911,0.310403,-0.251587,0.327853,-0.188505
GOTO,swing,64,0.296875,-0.290058,0.304251,-0.265879,0.327853,-0.188505
BRIS,swing,25,0.44,-0.345004,0.390157,-0.275449,0.327853,-0.188505
