ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.472715,0.312001,0.332641,-0.178821
ANTM,swing,108,0.398148,0.21853,0.387913,0.156444,0.332641,-0.178821
UNVR,swing,57,0.403509,0.259171,0.385102,0.145407,0.332641,-0.178821
BRPT,t1,52,0.519231,0.081074,0.463658,0.024646,0.319169,-0.122067
EXCL,swing,92,0.282609,0.017652,0.291543,-0.017433,0.332641,-0.178821
AADI,t1,8,0.625,0.213202,0.406549,-0.026276,0.319169,-0.122067
INCO,swing,79,0.341772,0.006414,0.339928,-0.031007,0.332641,-0.178821
MEDC,swing,63,0.365079,0.009253,0.357263,-0.036066,0.332641,-0.178821
NCKL,t1,27,0.444444,-0.022517,0.391136,-0.064879,0.319169,-0.122067
MBMA,t1,55,0.418182,-0.046259,0.391778,-0.066475,0.319169,-0.122067
MDKA,t1,70,0.414286,-0.05676,0.393149,-0.071272,0.319169,-0.122067
PTBA,swing,43,0.395349,-0.02573,0.375442,-0.074331,0.332641,-0.178821
TLKM,swing,47,0.425532,-0.034903,0.397803,-0.077864,0.332641,-0.178821
INKP,t1,65,0.353846,-0.065635,0.345687,-0.078913,0.319169,-0.122067
ITMG,t1,28,0.357143,-0.048381,0.34132,-0.079083,0.319169,-0.122067
BRIS,t1,32,0.375,-0.060656,0.353526,-0.084275,0.319169,-0.122067
BMRI,t1,43,0.44186,-0.070454,0.402911,-0.086839,0.319169,-0.122067
HRTA,t1,9,0.444444,-0.017812,0.358047,-0.089712,0.319169,-0.122067
ASII,swing,66,0.439394,-0.063304,0.414568,-0.090169,0.332641,-0.178821
EMTK,t1,13,0.307692,-0.041676,0.314648,-0.090398,0.319169,-0.122067
INTP,t1,9,0.444444,-0.025392,0.358047,-0.092064,0.319169,-0.122067
UNVR,t1,84,0.369048,-0.087402,0.359455,-0.094068,0.319169,-0.122067
MEDC,t1,106,0.339623,-0.08929,0.336376,-0.094493,0.319169,-0.122067
ARTO,t1,44,0.340909,-0.086146,0.334115,-0.097371,0.319169,-0.122067
AMMN,t1,52,0.346154,-0.089481,0.338658,-0.098532,0.319169,-0.122067
MAPI,t1,72,0.319444,-0.097602,0.319384,-0.10292,0.319169,-0.122067
EXCL,t1,67,0.283582,-0.100618,0.291763,-0.105549,0.319169,-0.122067
BBCA,t1,21,0.238095,-0.090622,0.277643,-0.105961,0.319169,-0.122067
SMGR,t1,35,0.285714,-0.097247,0.297879,-0.106272,0.319169,-0.122067
ESSA,t1,36,0.388889,-0.09784,0.363989,-0.106493,0.319169,-0.122067
ANTM,t1,106,0.396226,-0.103939,0.383995,-0.106817,0.319169,-0.122067
JPFA,t1,3,0.333333,-0.014063,0.321016,-0.10798,0.319169,-0.122067
KLBF,swing,30,0.4,-0.064295,0.373057,-0.110106,0.332641,-0.178821
BBTN,t1,58,0.344828,-0.113723,0.338248,-0.115862,0.319169,-0.122067
ADRO,t1,68,0.279412,-0.121371,0.288447,-0.121529,0.319169,-0.122067
TOWR,t1,44,0.227273,-0.122977,0.25599,-0.122693,0.319169,-0.122067
ISAT,t1,65,0.307692,-0.12776,0.310393,-0.12642,0.319169,-0.122067
PGEO,t1,1,0.0,-0.264717,0.30397,-0.12886,0.319169,-0.122067
BBNI,t1,66,0.318182,-0.138965,0.318411,-0.135035,0.319169,-0.122067
PTBA,t1,37,0.297297,-0.144446,0.304971,-0.136594,0.319169,-0.122067
KLBF,t1,51,0.333333,-0.146554,0.329343,-0.139656,0.319169,-0.122067
WIFI,t1,5,0.2,-0.213837,0.295335,-0.140421,0.319169,-0.122067
SCMA,t1,2,0.0,-0.380035,0.290153,-0.145519,0.319169,-0.122067
UNTR,t1,63,0.285714,-0.154915,0.293776,-0.147,0.319169,-0.122067
PGAS,t1,72,0.263889,-0.154747,0.275906,-0.147643,0.319169,-0.122067
NCKL,swing,16,0.375,-0.112498,0.351467,-0.149344,0.332641,-0.178821
ITMG,swing,56,0.339286,-0.13909,0.337537,-0.149546,0.332641,-0.178821
ADMR,t1,3,0.0,-0.34982,0.277538,-0.151774,0.319169,-0.122067
CPIN,t1,56,0.285714,-0.165035,0.294518,-0.153727,0.319169,-0.122067
AKRA,t1,90,0.266667,-0.162976,0.276212,-0.155538,0.319169,-0.122067
GOTO,t1,43,0.139535,-0.173135,0.196561,-0.156923,0.319169,-0.122067
INDF,t1,61,0.344262,-0.173341,0.338066,-0.160681,0.319169,-0.122067
BUMI,t1,4,0.0,-0.40033,0.265974,-0.168444,0.319169,-0.122067
INCO,t1,88,0.25,-0.180527,0.262809,-0.169701,0.319169,-0.122067
SMRA,t1,17,0.176471,-0.226168,0.253605,-0.169897,0.319169,-0.122067
SIDO,t1,25,0.16,-0.210428,0.230742,-0.171157,0.319169,-0.122067
UNTR,swing,82,0.414634,-0.187716,0.398557,-0.185972,0.332641,-0.178821
ICBP,t1,51,0.254902,-0.213885,0.273005,-0.188021,0.319169,-0.122067
ISAT,swing,66,0.242424,-0.193483,0.263405,-0.190073,0.332641,-0.178821
AKRA,swing,65,0.353846,-0.206115,0.348857,-0.199693,0.332641,-0.178821
BBRI,t1,45,0.266667,-0.237222,0.282821,-0.20179,0.319169,-0.122067
TLKM,t1,67,0.268657,-0.236888,0.280269,-0.210493,0.319169,-0.122067
SMRA,swing,8,0.25,-0.301394,0.30903,-0.213842,0.332641,-0.178821
