ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,120,0.5,0.405201,0.475815,0.321238,0.330705,-0.182542
ANTM,swing,108,0.398148,0.21853,0.38761,0.155862,0.330705,-0.182542
UNVR,swing,57,0.403509,0.259171,0.384599,0.14444,0.330705,-0.182542
BRPT,t1,52,0.519231,0.081074,0.463396,0.024515,0.318224,-0.122537
EXCL,swing,91,0.285714,0.020259,0.293821,-0.016281,0.330705,-0.182542
INCO,swing,79,0.341772,0.006414,0.339536,-0.031759,0.330705,-0.182542
MEDC,swing,63,0.365079,0.009253,0.356796,-0.036963,0.330705,-0.182542
AADI,t1,4,0.75,0.30505,0.390187,-0.051272,0.318224,-0.122537
NCKL,t1,27,0.444444,-0.022517,0.390734,-0.065079,0.318224,-0.122537
MBMA,t1,55,0.418182,-0.046259,0.391526,-0.0666,0.318224,-0.122537
MDKA,t1,67,0.432836,-0.051356,0.406488,-0.067719,0.318224,-0.122537
PTBA,swing,43,0.395349,-0.02573,0.374827,-0.075512,0.330705,-0.182542
TLKM,swing,47,0.425532,-0.034903,0.397225,-0.078974,0.330705,-0.182542
INKP,t1,65,0.353846,-0.065635,0.345465,-0.079024,0.318224,-0.122537
ITMG,t1,28,0.357143,-0.048381,0.340927,-0.079279,0.318224,-0.122537
HRTA,t1,6,0.5,0.064023,0.360173,-0.079485,0.318224,-0.122537
BRIS,t1,32,0.375,-0.060656,0.353163,-0.084456,0.318224,-0.122537
BMRI,t1,43,0.44186,-0.070454,0.402611,-0.086988,0.318224,-0.122537
MEDC,t1,105,0.342857,-0.082849,0.338916,-0.089199,0.318224,-0.122537
EMTK,t1,13,0.307692,-0.041676,0.314075,-0.090683,0.318224,-0.122537
ASII,swing,66,0.439394,-0.063304,0.414117,-0.091034,0.330705,-0.182542
INTP,t1,9,0.444444,-0.025392,0.357396,-0.092388,0.318224,-0.122537
UNVR,t1,84,0.369048,-0.087402,0.359274,-0.094159,0.318224,-0.122537
ARTO,t1,44,0.340909,-0.086146,0.33382,-0.097518,0.318224,-0.122537
AMMN,t1,50,0.34,-0.091302,0.333778,-0.100226,0.318224,-0.122537
MAPI,t1,72,0.319444,-0.097602,0.319179,-0.103022,0.318224,-0.122537
EXCL,t1,67,0.283582,-0.100618,0.291546,-0.105657,0.318224,-0.122537
BBCA,t1,21,0.238095,-0.090622,0.277183,-0.10619,0.318224,-0.122537
KLBF,swing,29,0.413793,-0.05385,0.379879,-0.106378,0.330705,-0.182542
SMGR,t1,35,0.285714,-0.097247,0.297536,-0.106443,0.318224,-0.122537
ESSA,t1,36,0.388889,-0.09784,0.363652,-0.10666,0.318224,-0.122537
ANTM,t1,106,0.396226,-0.103939,0.383845,-0.106891,0.318224,-0.122537
JPFA,t1,3,0.333333,-0.014063,0.320195,-0.108388,0.318224,-0.122537
BBTN,t1,58,0.344828,-0.113723,0.338006,-0.115983,0.318224,-0.122537
TOWR,t1,44,0.227273,-0.122977,0.255695,-0.122839,0.318224,-0.122537
WIFI,t1,4,0.25,-0.140632,0.306854,-0.125553,0.318224,-0.122537
ISAT,t1,65,0.307692,-0.12776,0.31017,-0.126531,0.318224,-0.122537
PGEO,t1,1,0.0,-0.264717,0.303071,-0.129307,0.318224,-0.122537
ADRO,t1,66,0.272727,-0.13428,0.283308,-0.131549,0.318224,-0.122537
ADMR,t1,2,0.0,-0.249757,0.289295,-0.134102,0.318224,-0.122537
KLBF,t1,51,0.333333,-0.146554,0.329077,-0.139789,0.318224,-0.122537
BBNI,t1,65,0.307692,-0.146332,0.31017,-0.140733,0.318224,-0.122537
BUMI,t1,2,0.0,-0.358793,0.289295,-0.144015,0.318224,-0.122537
SCMA,t1,2,0.0,-0.380035,0.289295,-0.145946,0.318224,-0.122537
UNTR,t1,63,0.285714,-0.154915,0.293548,-0.147113,0.318224,-0.122537
PGAS,t1,72,0.263889,-0.154747,0.275701,-0.147745,0.318224,-0.122537
AKRA,t1,89,0.269663,-0.15562,0.278573,-0.14955,0.318224,-0.122537
ITMG,swing,56,0.339286,-0.13909,0.337028,-0.150525,0.330705,-0.182542
NCKL,swing,16,0.375,-0.112498,0.350391,-0.151411,0.330705,-0.182542
CPIN,t1,56,0.285714,-0.165035,0.29427,-0.153851,0.318224,-0.122537
GOTO,t1,43,0.139535,-0.173135,0.196262,-0.157072,0.318224,-0.122537
INDF,t1,61,0.344262,-0.173341,0.337833,-0.160797,0.318224,-0.122537
PTBA,t1,34,0.235294,-0.18793,0.266009,-0.163711,0.318224,-0.122537
INCO,t1,88,0.25,-0.180527,0.262634,-0.169788,0.318224,-0.122537
SMRA,t1,17,0.176471,-0.226168,0.253094,-0.170151,0.318224,-0.122537
SIDO,t1,25,0.16,-0.210428,0.230322,-0.171366,0.318224,-0.122537
UNTR,swing,82,0.414634,-0.187716,0.398177,-0.186701,0.330705,-0.182542
ICBP,t1,50,0.24,-0.221411,0.26235,-0.193161,0.318224,-0.122537
AKRA,swing,65,0.353846,-0.206115,0.348401,-0.200568,0.330705,-0.182542
BBRI,t1,45,0.266667,-0.237222,0.282531,-0.201934,0.318224,-0.122537
TLKM,t1,67,0.268657,-0.236888,0.280052,-0.210601,0.318224,-0.122537
SMRA,swing,8,0.25,-0.301394,0.307646,-0.2165,0.330705,-0.182542
ASII,t1,46,0.217391,-0.262295,0.247947,-0.219944,0.318224,-0.122537
PGAS,swing,90,0.355556,-0.245135,0.351037,-0.233755,0.330705,-0.182542
AMMN,swing,42,0.357143,-0.268764,0.348614,-0.24095,0.330705,-0.182542
BBTN,swing,47,0.340426,-0.278089,0.337524,-0.249568,0.330705,-0.182542
ISAT,swing,61,0.213115,-0.274225,0.242149,-0.251587,0.330705,-0.182542
MDKA,swing,68,0.294118,-0.273492,0.302433,-0.252821,0.330705,-0.182542
GOTO,swing,64,0.296875,-0.290058,0.30493,-0.264459,0.330705,-0.182542
BRIS,swing,25,0.44,-0.345004,0.391424,-0.272799,0.330705,-0.182542
MAPI,swing,90,0.344444,-0.305841,0.341946,-0.283423,0.330705,-0.182542
BBCA,swing,22,0.363636,-0.398842,0.347955,-0.295842,0.330705,-0.182542
ADRO,swing,58,0.293103,-0.34126,0.302745,-0.300563,0.330705,-0.182542
INDF,swing,70,0.328571,-0.335809,0.329045,-0.30175,0.330705,-0.182542
ARTO,swing,25,0.2,-0.408302,0.258091,-0.307964,0.330705,-0.182542
MBMA,swing,63,0.253968,-0.357925,0.272459,-0.315664,0.330705,-0.182542
SMGR,swing,23,0.304348,-0.471956,0.316607,-0.337345,0.330705,-0.182542
TOWR,swing,14,0.142857,-0.564409,0.253356,-0.339781,0.330705,-0.182542
INKP,swing,50,0.34,-0.429399,0.337344,-0.358868,0.330705,-0.182542
BMRI,swing,24,0.25,-0.547857,0.286684,-0.381805,0.330705,-0.182542
INTP,swing,11,0.0,-0.753886,0.213358,-0.385277,0.330705,-0.182542
BBRI,swing,6,0.0,-1.098181,0.254388,-0.393843,0.330705,-0.182542
EMTK,swing,12,0.083333,-0.789104,0.23794,-0.410003,0.330705,-0.182542
ICBP,swing,16,0.0625,-0.715793,0.211503,-0.419542,0.330705,-0.182542
SIDO,swing,14,0.071429,-0.974219,0.223944,-0.508527,0.330705,-0.182542
BBNI,swing,24,0.041667,-0.815548,0.173048,-0.527818,0.330705,-0.182542
ESSA,swing,23,0.0,-0.855269,0.153816,-0.542373,0.330705,-0.182542
CPIN,swing,30,0.1,-0.816518,0.192282,-0.562928,0.330705,-0.182542
