ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,220,0.422727,0.233039,0.416331,0.201754,0.345977,-0.142386
TPIA,swing,200,0.415,0.205234,0.408725,0.173632,0.345977,-0.142386
ANTM,swing,184,0.402174,0.120472,0.396664,0.094702,0.345977,-0.142386
AMMN,swing,115,0.486957,0.10977,0.466071,0.072413,0.345977,-0.142386
BMRI,swing,132,0.431818,0.034,0.420523,0.010791,0.345977,-0.142386
ADRO,swing,187,0.417112,0.019398,0.410239,0.003766,0.345977,-0.142386
BBRI,swing,74,0.432432,0.039866,0.414038,0.001089,0.345977,-0.142386
EMTK,t1,152,0.427632,-0.008302,0.416911,-0.019464,0.335436,-0.104297
BRPT,t1,127,0.409449,-0.007212,0.399379,-0.020421,0.335436,-0.104297
INKP,t1,147,0.333333,-0.019783,0.333585,-0.029905,0.335436,-0.104297
TPIA,t1,149,0.416107,-0.039913,0.40656,-0.047533,0.335436,-0.104297
HRUM,swing,102,0.411765,-0.031224,0.40098,-0.049448,0.345977,-0.142386
ARTO,swing,120,0.375,-0.039648,0.370854,-0.054325,0.345977,-0.142386
AMMN,t1,122,0.442623,-0.047085,0.427526,-0.055144,0.335436,-0.104297
BRIS,swing,151,0.397351,-0.04396,0.391342,-0.055472,0.345977,-0.142386
PTBA,swing,127,0.370079,-0.049098,0.3668,-0.06179,0.345977,-0.142386
TKIM,t1,135,0.37037,-0.056992,0.365863,-0.063096,0.335436,-0.104297
PTBA,t1,144,0.361111,-0.059943,0.35798,-0.065352,0.335436,-0.104297
MDKA,t1,167,0.347305,-0.065526,0.346036,-0.069672,0.335436,-0.104297
ADRO,t1,213,0.333333,-0.068193,0.333514,-0.071292,0.335436,-0.104297
PGAS,t1,149,0.375839,-0.068243,0.371057,-0.07251,0.335436,-0.104297
ITMG,t1,142,0.401408,-0.072633,0.393264,-0.076542,0.335436,-0.104297
EXCL,swing,135,0.311111,-0.06918,0.31561,-0.078626,0.345977,-0.142386
SMGR,t1,127,0.377953,-0.076765,0.372168,-0.080511,0.335436,-0.104297
ESSA,t1,123,0.365854,-0.083291,0.361599,-0.086229,0.335436,-0.104297
MEDC,swing,187,0.326203,-0.081705,0.328114,-0.087568,0.345977,-0.142386
INTP,t1,140,0.378571,-0.087441,0.373179,-0.089548,0.335436,-0.104297
ARTO,t1,107,0.35514,-0.087926,0.352037,-0.090504,0.335436,-0.104297
UNVR,swing,126,0.293651,-0.083521,0.300819,-0.091585,0.345977,-0.142386
INCO,swing,144,0.333333,-0.084889,0.334875,-0.091901,0.345977,-0.142386
ISAT,t1,176,0.369318,-0.090622,0.365861,-0.092018,0.335436,-0.104297
BBNI,t1,134,0.343284,-0.091606,0.342264,-0.093255,0.335436,-0.104297
NCKL,t1,92,0.326087,-0.093998,0.327756,-0.095837,0.335436,-0.104297
ANTM,t1,190,0.368421,-0.097261,0.36528,-0.097931,0.335436,-0.104297
MBMA,t1,58,0.362069,-0.096806,0.35524,-0.098727,0.335436,-0.104297
GOTO,t1,73,0.246575,-0.09846,0.265685,-0.099716,0.335436,-0.104297
