ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,223,0.430493,0.233879,0.423529,0.202807,0.345877,-0.14365
TPIA,swing,201,0.412935,0.20057,0.406867,0.169419,0.345877,-0.14365
ANTM,swing,184,0.402174,0.120472,0.396655,0.094578,0.345877,-0.14365
AMMN,swing,122,0.508197,0.121361,0.485335,0.084036,0.345877,-0.14365
BMRI,swing,132,0.431818,0.034,0.42051,0.010625,0.345877,-0.14365
BBRI,swing,74,0.432432,0.039866,0.414016,0.00082,0.345877,-0.14365
EMTK,t1,152,0.427632,-0.008302,0.416922,-0.019386,0.335528,-0.103623
BRPT,t1,127,0.409449,-0.007212,0.399392,-0.020329,0.335528,-0.103623
ADRO,swing,193,0.404145,-0.010204,0.398674,-0.022735,0.345877,-0.14365
INKP,t1,149,0.33557,-0.019564,0.335566,-0.029512,0.335528,-0.103623
TPIA,t1,149,0.416107,-0.039913,0.406571,-0.047453,0.335528,-0.103623
HRUM,swing,102,0.411765,-0.031224,0.400963,-0.049655,0.345877,-0.14365
AMMN,t1,122,0.442623,-0.047085,0.427539,-0.055049,0.335528,-0.103623
BRIS,swing,151,0.397351,-0.04396,0.391331,-0.055619,0.345877,-0.14365
TKIM,t1,140,0.364286,-0.049773,0.360691,-0.056505,0.335528,-0.103623
PTBA,swing,127,0.370079,-0.049098,0.366786,-0.061962,0.345877,-0.14365
PTBA,t1,144,0.361111,-0.059943,0.357991,-0.06527,0.335528,-0.103623
ADRO,t1,213,0.333333,-0.068193,0.333522,-0.071234,0.335528,-0.103623
MDKA,t1,169,0.343195,-0.068207,0.342384,-0.071955,0.335528,-0.103623
PGAS,t1,149,0.375839,-0.068243,0.371068,-0.07243,0.335528,-0.103623
ARTO,swing,123,0.365854,-0.064159,0.36306,-0.075277,0.345877,-0.14365
ITMG,t1,142,0.401408,-0.072633,0.393275,-0.076459,0.335528,-0.103623
EXCL,swing,135,0.311111,-0.06918,0.315597,-0.078789,0.345877,-0.14365
ISAT,t1,178,0.376404,-0.077711,0.372276,-0.080329,0.335528,-0.103623
SMGR,t1,128,0.375,-0.077627,0.369666,-0.08114,0.335528,-0.103623
JPFA,t1,1,1.0,0.365867,0.36717,-0.081267,0.335528,-0.103623
