ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.472315,0.310907,0.329819,-0.186538
ANTM,swing,108,0.398148,0.21853,0.387472,0.155238,0.329819,-0.186538
UNVR,swing,58,0.396552,0.235445,0.379441,0.127244,0.329819,-0.186538
PTBA,swing,47,0.446809,0.124844,0.411886,0.031894,0.329819,-0.186538
BRPT,t1,52,0.519231,0.081074,0.463316,0.024894,0.317937,-0.121174
AADI,t1,18,0.444444,0.106565,0.377862,-0.013297,0.317937,-0.121174
MEDC,swing,66,0.393939,0.027455,0.379028,-0.02231,0.329819,-0.186538
INCO,swing,79,0.341772,0.006414,0.339357,-0.032566,0.329819,-0.186538
EXCL,swing,100,0.28,-0.03499,0.288303,-0.060248,0.329819,-0.186538
NCKL,t1,27,0.444444,-0.022517,0.390612,-0.064499,0.317937,-0.121174
MBMA,t1,55,0.418182,-0.046259,0.39145,-0.066237,0.317937,-0.121174
MDKA,t1,70,0.414286,-0.05676,0.392875,-0.071074,0.317937,-0.121174
INKP,t1,65,0.353846,-0.065635,0.345397,-0.078703,0.317937,-0.121174
ITMG,t1,28,0.357143,-0.048381,0.340807,-0.078711,0.317937,-0.121174
TLKM,swing,47,0.425532,-0.034903,0.396961,-0.080167,0.329819,-0.186538
BRIS,t1,32,0.375,-0.060656,0.353053,-0.083932,0.317937,-0.121174
BMRI,t1,43,0.44186,-0.070454,0.40252,-0.086556,0.317937,-0.121174
HRTA,t1,9,0.444444,-0.017812,0.357198,-0.089096,0.317937,-0.121174
MEDC,t1,115,0.33913,-0.084347,0.335991,-0.089803,0.317937,-0.121174
EMTK,t1,13,0.307692,-0.041676,0.313901,-0.089857,0.317937,-0.121174
INTP,t1,9,0.444444,-0.025392,0.357198,-0.091448,0.317937,-0.121174
ASII,swing,66,0.439394,-0.063304,0.413911,-0.091963,0.329819,-0.186538
UNVR,t1,84,0.369048,-0.087402,0.359219,-0.093897,0.317937,-0.121174
AMMN,t1,58,0.362069,-0.08872,0.350753,-0.097041,0.317937,-0.121174
ARTO,t1,44,0.340909,-0.086146,0.33373,-0.097092,0.317937,-0.121174
ESSA,t1,37,0.405405,-0.088233,0.374715,-0.099791,0.317937,-0.121174
MAPI,t1,72,0.319444,-0.097602,0.319117,-0.102726,0.317937,-0.121174
ANTM,t1,109,0.40367,-0.102367,0.390378,-0.105283,0.317937,-0.121174
EXCL,t1,67,0.283582,-0.100618,0.29148,-0.105343,0.317937,-0.121174
BBCA,t1,21,0.238095,-0.090622,0.277043,-0.105525,0.317937,-0.121174
SMGR,t1,35,0.285714,-0.097247,0.297432,-0.105948,0.317937,-0.121174
JPFA,t1,4,0.25,-0.032507,0.306614,-0.106396,0.317937,-0.121174
