ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,117,0.504274,0.41907,0.4787,0.331003,0.329094,-0.184189
ANTM,swing,108,0.398148,0.21853,0.387358,0.155605,0.329094,-0.184189
UNVR,swing,57,0.403509,0.259171,0.38418,0.144012,0.329094,-0.184189
BRPT,t1,52,0.519231,0.081074,0.463366,0.024264,0.318118,-0.12344
EXCL,swing,91,0.285714,0.020259,0.29353,-0.016578,0.329094,-0.184189
INCO,swing,77,0.350649,0.018818,0.346205,-0.023039,0.329094,-0.184189
MEDC,swing,63,0.365079,0.009253,0.356408,-0.03736,0.329094,-0.184189
NCKL,t1,27,0.444444,-0.022517,0.390688,-0.065463,0.318118,-0.12344
MBMA,t1,55,0.418182,-0.046259,0.391498,-0.066841,0.318118,-0.12344
MDKA,t1,67,0.432836,-0.051356,0.406464,-0.067927,0.318118,-0.12344
PTBA,swing,43,0.395349,-0.02573,0.374315,-0.076035,0.329094,-0.184189
INKP,t1,65,0.353846,-0.065635,0.345439,-0.079236,0.318118,-0.12344
TLKM,swing,47,0.425532,-0.034903,0.396744,-0.079466,0.329094,-0.184189
ITMG,t1,28,0.357143,-0.048381,0.340882,-0.079655,0.318118,-0.12344
BRIS,t1,32,0.375,-0.060656,0.353122,-0.084803,0.318118,-0.12344
EMTK,t1,12,0.333333,-0.021138,0.323824,-0.085077,0.318118,-0.12344
BMRI,t1,43,0.44186,-0.070454,0.402577,-0.087275,0.318118,-0.12344
MEDC,t1,104,0.346154,-0.082589,0.341632,-0.089178,0.318118,-0.12344
ASII,swing,66,0.439394,-0.063304,0.413743,-0.091417,0.329094,-0.184189
INTP,t1,9,0.444444,-0.025392,0.357323,-0.093011,0.318118,-0.12344
UNVR,t1,84,0.369048,-0.087402,0.359253,-0.094332,0.318118,-0.12344
AADI,t1,2,0.5,0.173919,0.334652,-0.096407,0.318118,-0.12344
ARTO,t1,44,0.340909,-0.086146,0.333787,-0.0978,0.318118,-0.12344
AMMN,t1,50,0.34,-0.091302,0.333748,-0.100484,0.318118,-0.12344
MAPI,t1,72,0.319444,-0.097602,0.319156,-0.103219,0.318118,-0.12344
EXCL,t1,65,0.292308,-0.099925,0.298381,-0.105458,0.318118,-0.12344
BBCA,t1,21,0.238095,-0.090622,0.277131,-0.106631,0.318118,-0.12344
