ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.472336,0.310907,0.32997,-0.186537
ANTM,swing,108,0.398148,0.21853,0.387495,0.155238,0.32997,-0.186537
UNVR,swing,58,0.396552,0.235445,0.379479,0.127244,0.32997,-0.186537
BRPT,t1,52,0.519231,0.081074,0.463213,0.024926,0.317568,-0.12106
AADI,t1,16,0.4375,0.123991,0.370871,-0.012148,0.317568,-0.12106
PTBA,swing,45,0.422222,0.058475,0.393837,-0.016913,0.32997,-0.186537
MEDC,swing,65,0.384615,0.023744,0.371758,-0.025734,0.32997,-0.186537
INCO,swing,79,0.341772,0.006414,0.339388,-0.032566,0.32997,-0.186537
EXCL,swing,100,0.28,-0.03499,0.288328,-0.060247,0.32997,-0.186537
NCKL,t1,27,0.444444,-0.022517,0.390454,-0.06445,0.317568,-0.12106
MBMA,t1,55,0.418182,-0.046259,0.391351,-0.066206,0.317568,-0.12106
MDKA,t1,70,0.414286,-0.05676,0.392793,-0.071049,0.317568,-0.12106
ITMG,t1,28,0.357143,-0.048381,0.340653,-0.078664,0.317568,-0.12106
INKP,t1,65,0.353846,-0.065635,0.34531,-0.078676,0.317568,-0.12106
TLKM,swing,47,0.425532,-0.034903,0.397006,-0.080167,0.32997,-0.186537
BRIS,t1,32,0.375,-0.060656,0.352911,-0.083888,0.317568,-0.12106
BMRI,t1,43,0.44186,-0.070454,0.402402,-0.08652,0.317568,-0.12106
HRTA,t1,9,0.444444,-0.017812,0.356943,-0.089017,0.317568,-0.12106
EMTK,t1,13,0.307692,-0.041676,0.313677,-0.089788,0.317568,-0.12106
MEDC,t1,114,0.342105,-0.084401,0.338443,-0.089873,0.317568,-0.12106
INTP,t1,9,0.444444,-0.025392,0.356943,-0.09137,0.317568,-0.12106
ASII,swing,66,0.439394,-0.063304,0.413946,-0.091963,0.32997,-0.186537
AMMN,t1,56,0.357143,-0.081992,0.346728,-0.092273,0.317568,-0.12106
UNVR,t1,84,0.369048,-0.087402,0.359148,-0.093875,0.317568,-0.12106
ARTO,t1,44,0.340909,-0.086146,0.333615,-0.097056,0.317568,-0.12106
ESSA,t1,37,0.405405,-0.088233,0.374585,-0.099751,0.317568,-0.12106
MAPI,t1,72,0.319444,-0.097602,0.319036,-0.102701,0.317568,-0.12106
EXCL,t1,67,0.283582,-0.100618,0.291395,-0.105317,0.317568,-0.12106
BBCA,t1,21,0.238095,-0.090622,0.276862,-0.10547,0.317568,-0.12106
ANTM,t1,107,0.401869,-0.102923,0.388593,-0.10578,0.317568,-0.12106
SMGR,t1,35,0.285714,-0.097247,0.297297,-0.105906,0.317568,-0.12106
JPFA,t1,4,0.25,-0.032507,0.306306,-0.106301,0.317568,-0.12106
BBTN,t1,58,0.344828,-0.113723,0.337838,-0.115604,0.317568,-0.12106
PTBA,t1,45,0.288889,-0.120933,0.297713,-0.120972,0.317568,-0.12106
BUMI,t1,9,0.222222,-0.123167,0.287978,-0.121714,0.317568,-0.12106
TOWR,t1,44,0.227273,-0.122977,0.25549,-0.122378,0.317568,-0.12106
ADRO,t1,69,0.275362,-0.124641,0.284847,-0.123836,0.317568,-0.12106
ISAT,t1,65,0.307692,-0.12776,0.310016,-0.126183,0.317568,-0.12106
PGEO,t1,1,0.0,-0.264717,0.302445,-0.127901,0.317568,-0.12106
ITMG,swing,57,0.350877,-0.112374,0.345447,-0.131637,0.32997,-0.186537
BBNI,t1,67,0.313433,-0.142398,0.314383,-0.137493,0.317568,-0.12106
WIFI,t1,6,0.166667,-0.196652,0.282744,-0.138504,0.317568,-0.12106
KLBF,t1,51,0.333333,-0.146554,0.328892,-0.139373,0.317568,-0.12106
SCMA,t1,2,0.0,-0.380035,0.288698,-0.144603,0.317568,-0.12106
PGAS,t1,72,0.263889,-0.154747,0.275558,-0.147424,0.317568,-0.12106
NCKL,swing,19,0.315789,-0.107677,0.323061,-0.148118,0.32997,-0.186537
UNTR,t1,66,0.272727,-0.159879,0.283155,-0.150851,0.317568,-0.12106
ADMR,t1,4,0.0,-0.303182,0.26464,-0.151414,0.317568,-0.12106
CPIN,t1,59,0.288136,-0.162984,0.295587,-0.15237,0.317568,-0.12106
AKRA,t1,95,0.263158,-0.163633,0.27262,-0.156229,0.317568,-0.12106
GOTO,t1,43,0.139535,-0.173135,0.196053,-0.156603,0.317568,-0.12106
INDF,t1,61,0.344262,-0.173341,0.337671,-0.160432,0.317568,-0.12106
SMRA,t1,17,0.176471,-0.226168,0.252739,-0.169353,0.317568,-0.12106
INCO,t1,88,0.25,-0.180527,0.262513,-0.169514,0.317568,-0.12106
SIDO,t1,25,0.16,-0.210428,0.23003,-0.170709,0.317568,-0.12106
UNTR,swing,82,0.414634,-0.187716,0.398033,-0.187485,0.32997,-0.186537
AKRA,swing,65,0.353846,-0.206115,0.348228,-0.201508,0.32997,-0.186537
BBRI,t1,49,0.244898,-0.235987,0.265962,-0.202675,0.317568,-0.12106
ICBP,t1,51,0.235294,-0.239535,0.25847,-0.206162,0.317568,-0.12106
KLBF,swing,36,0.333333,-0.221354,0.332132,-0.20892,0.32997,-0.186537
TLKM,t1,67,0.268657,-0.236888,0.279901,-0.210261,0.317568,-0.12106
SMRA,swing,8,0.25,-0.301394,0.307121,-0.219353,0.32997,-0.186537
ASII,t1,46,0.217391,-0.262295,0.247748,-0.219496,0.317568,-0.12106
AMMN,swing,45,0.377778,-0.241641,0.363068,-0.224686,0.32997,-0.186537
PGAS,swing,90,0.355556,-0.245135,0.350904,-0.234481,0.32997,-0.186537
ISAT,swing,74,0.216216,-0.262587,0.240419,-0.246407,0.32997,-0.186537
BBTN,swing,47,0.340426,-0.278089,0.337304,-0.25076,0.32997,-0.186537
MDKA,swing,72,0.305556,-0.26911,0.310863,-0.251159,0.32997,-0.186537
GOTO,swing,64,0.296875,-0.290058,0.304755,-0.26541,0.32997,-0.186537
BRIS,swing,25,0.44,-0.345004,0.391098,-0.274574,0.32997,-0.186537
MAPI,swing,90,0.344444,-0.305841,0.341813,-0.284149,0.32997,-0.186537
INKP,swing,56,0.392857,-0.321413,0.376308,-0.285919,0.32997,-0.186537
BBCA,swing,22,0.363636,-0.398842,0.347605,-0.297745,0.32997,-0.186537
ARTO,swing,25,0.2,-0.408302,0.257764,-0.30974,0.32997,-0.186537
MBMA,swing,63,0.253968,-0.357925,0.272282,-0.316627,0.32997,-0.186537
ADRO,swing,61,0.278689,-0.362776,0.291351,-0.31926,0.32997,-0.186537
INDF,swing,76,0.315789,-0.358164,0.318744,-0.322408,0.32997,-0.186537
SMGR,swing,23,0.304348,-0.471956,0.316265,-0.339203,0.32997,-0.186537
TOWR,swing,14,0.142857,-0.564409,0.252923,-0.342131,0.32997,-0.186537
BBRI,swing,9,0.222222,-0.700101,0.296531,-0.345919,0.32997,-0.186537
BMRI,swing,24,0.25,-0.547857,0.28635,-0.383621,0.32997,-0.186537
INTP,swing,11,0.0,-0.753886,0.212884,-0.387854,0.32997,-0.186537
EMTK,swing,12,0.083333,-0.789104,0.237481,-0.4125,0.32997,-0.186537
ICBP,swing,28,0.142857,-0.578323,0.220821,-0.415079,0.32997,-0.186537
SIDO,swing,14,0.071429,-0.974219,0.223512,-0.510877,0.32997,-0.186537
BBNI,swing,25,0.04,-0.82834,0.168875,-0.543094,0.32997,-0.186537
CPIN,swing,30,0.1,-0.816518,0.191988,-0.564526,0.32997,-0.186537
ESSA,swing,26,0.0,-0.87969,0.143465,-0.578319,0.32997,-0.186537
