ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,222,0.427928,0.234638,0.421138,0.203377,0.345768,-0.143617
TPIA,swing,201,0.412935,0.20057,0.406857,0.169422,0.345768,-0.143617
ANTM,swing,184,0.402174,0.120472,0.396644,0.094581,0.345768,-0.143617
AMMN,swing,122,0.508197,0.121361,0.485319,0.08404,0.345768,-0.143617
BMRI,swing,132,0.431818,0.034,0.420496,0.010629,0.345768,-0.143617
BBRI,swing,74,0.432432,0.039866,0.413993,0.000827,0.345768,-0.143617
EMTK,t1,152,0.427632,-0.008302,0.416916,-0.019413,0.335475,-0.103859
BRPT,t1,127,0.409449,-0.007212,0.399384,-0.020361,0.335475,-0.103859
ADRO,swing,193,0.404145,-0.010204,0.398664,-0.022731,0.345768,-0.143617
INKP,t1,148,0.337838,-0.01938,0.337557,-0.029437,0.335475,-0.103859
TPIA,t1,149,0.416107,-0.039913,0.406565,-0.047481,0.335475,-0.103859
HRUM,swing,102,0.411765,-0.031224,0.400946,-0.049649,0.345768,-0.143617
AMMN,t1,122,0.442623,-0.047085,0.427532,-0.055082,0.335475,-0.103859
BRIS,swing,151,0.397351,-0.04396,0.391318,-0.055616,0.345768,-0.143617
TKIM,t1,140,0.364286,-0.049773,0.360684,-0.056534,0.335475,-0.103859
PTBA,swing,127,0.370079,-0.049098,0.366771,-0.061957,0.345768,-0.143617
PTBA,t1,144,0.361111,-0.059943,0.357985,-0.065299,0.335475,-0.103859
ADRO,t1,213,0.333333,-0.068193,0.333517,-0.071254,0.335475,-0.103859
MDKA,t1,169,0.343195,-0.068207,0.342378,-0.07198,0.335475,-0.103859
PGAS,t1,149,0.375839,-0.068243,0.371062,-0.072458,0.335475,-0.103859
ARTO,swing,123,0.365854,-0.064159,0.363044,-0.075272,0.345768,-0.143617
ITMG,t1,142,0.401408,-0.072633,0.393269,-0.076488,0.335475,-0.103859
EXCL,swing,135,0.311111,-0.06918,0.315583,-0.078784,0.345768,-0.143617
ISAT,t1,178,0.376404,-0.077711,0.37227,-0.080352,0.335475,-0.103859
SMGR,t1,128,0.375,-0.077627,0.369659,-0.081172,0.335475,-0.103859
INTP,t1,143,0.384615,-0.086755,0.378586,-0.088854,0.335475,-0.103859
ESSA,t1,125,0.368,-0.087602,0.363514,-0.089844,0.335475,-0.103859
NCKL,t1,95,0.336842,-0.087256,0.336604,-0.090143,0.335475,-0.103859
MEDC,swing,193,0.321244,-0.084745,0.323546,-0.090273,0.345768,-0.143617
ARTO,t1,107,0.35514,-0.087926,0.352043,-0.090435,0.335475,-0.103859
UNVR,swing,126,0.293651,-0.083521,0.30079,-0.091753,0.345768,-0.143617
INCO,swing,144,0.333333,-0.084889,0.33485,-0.092051,0.345768,-0.143617
BBNI,t1,134,0.343284,-0.091606,0.34227,-0.093198,0.335475,-0.103859
MBMA,t1,61,0.377049,-0.09371,0.366784,-0.096216,0.335475,-0.103859
ANTM,t1,192,0.364583,-0.097599,0.361837,-0.09819,0.335475,-0.103859
GOTO,t1,73,0.246575,-0.09846,0.265694,-0.099621,0.335475,-0.103859
ESSA,swing,205,0.341463,-0.097723,0.341846,-0.101802,0.345768,-0.143617
PGEO,t1,1,0.0,-0.079834,0.3195,-0.102715,0.335475,-0.103859
HRUM,t1,141,0.347518,-0.105278,0.346022,-0.105102,0.335475,-0.103859
BRIS,t1,157,0.33121,-0.106592,0.331692,-0.106284,0.335475,-0.103859
UNVR,t1,159,0.327044,-0.107754,0.327986,-0.107319,0.335475,-0.103859
TOWR,t1,104,0.298077,-0.109722,0.304109,-0.108776,0.335475,-0.103859
MEDC,t1,187,0.294118,-0.109876,0.298114,-0.109295,0.335475,-0.103859
INCO,t1,172,0.30814,-0.114752,0.310987,-0.113617,0.335475,-0.103859
BBTN,t1,129,0.325581,-0.115762,0.326909,-0.114164,0.335475,-0.103859
ASII,swing,81,0.407407,-0.108001,0.395202,-0.115054,0.345768,-0.143617
SMRA,t1,137,0.372263,-0.117547,0.367576,-0.115803,0.335475,-0.103859
HRTA,t1,3,0.333333,-0.200296,0.335196,-0.116437,0.335475,-0.103859
EXCL,t1,177,0.282486,-0.118194,0.287866,-0.116739,0.335475,-0.103859
SIDO,t1,114,0.324561,-0.12095,0.32619,-0.118399,0.335475,-0.103859
