ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.47229,0.310919,0.329643,-0.186448
ANTM,swing,108,0.398148,0.21853,0.387444,0.155252,0.329643,-0.186448
UNVR,swing,58,0.396552,0.235445,0.379396,0.127267,0.329643,-0.186448
BRPT,t1,52,0.519231,0.081074,0.463265,0.024938,0.317753,-0.121014
PTBA,swing,46,0.434783,0.098204,0.402922,0.011946,0.329643,-0.186448
AADI,t1,17,0.470588,0.120515,0.387974,-0.010041,0.317753,-0.121014
MEDC,swing,65,0.384615,0.023744,0.371681,-0.025713,0.329643,-0.186448
INCO,swing,79,0.341772,0.006414,0.339322,-0.032548,0.329643,-0.186448
EXCL,swing,100,0.28,-0.03499,0.288274,-0.060233,0.329643,-0.186448
NCKL,t1,27,0.444444,-0.022517,0.390533,-0.06443,0.317753,-0.121014
MBMA,t1,55,0.418182,-0.046259,0.391401,-0.066194,0.317753,-0.121014
MDKA,t1,70,0.414286,-0.05676,0.392834,-0.071038,0.317753,-0.121014
ITMG,t1,28,0.357143,-0.048381,0.34073,-0.078644,0.317753,-0.121014
INKP,t1,65,0.353846,-0.065635,0.345354,-0.078666,0.317753,-0.121014
TLKM,swing,47,0.425532,-0.034903,0.396908,-0.08014,0.329643,-0.186448
BRIS,t1,32,0.375,-0.060656,0.352982,-0.08387,0.317753,-0.121014
BMRI,t1,43,0.44186,-0.070454,0.402461,-0.086505,0.317753,-0.121014
AMMN,t1,57,0.368421,-0.07729,0.35526,-0.088647,0.317753,-0.121014
HRTA,t1,9,0.444444,-0.017812,0.357071,-0.088985,0.317753,-0.121014
EMTK,t1,13,0.307692,-0.041676,0.31379,-0.08976,0.317753,-0.121014
MEDC,t1,115,0.33913,-0.084347,0.335963,-0.089779,0.317753,-0.121014
INTP,t1,9,0.444444,-0.025392,0.357071,-0.091338,0.317753,-0.121014
ASII,swing,66,0.439394,-0.063304,0.41387,-0.091943,0.329643,-0.186448
UNVR,t1,84,0.369048,-0.087402,0.359183,-0.093866,0.317753,-0.121014
ARTO,t1,44,0.340909,-0.086146,0.333673,-0.097042,0.317753,-0.121014
ESSA,t1,37,0.405405,-0.088233,0.37465,-0.099735,0.317753,-0.121014
MAPI,t1,72,0.319444,-0.097602,0.319077,-0.102691,0.317753,-0.121014
EXCL,t1,67,0.283582,-0.100618,0.291437,-0.105307,0.317753,-0.121014
BBCA,t1,21,0.238095,-0.090622,0.276953,-0.105447,0.317753,-0.121014
SMGR,t1,35,0.285714,-0.097247,0.297365,-0.105889,0.317753,-0.121014
JPFA,t1,4,0.25,-0.032507,0.306461,-0.106262,0.317753,-0.121014
