ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,120,0.5,0.405201,0.475841,0.321332,0.330886,-0.181883
ANTM,swing,108,0.398148,0.21853,0.387638,0.155965,0.330886,-0.181883
UNVR,swing,57,0.403509,0.259171,0.384646,0.144611,0.330886,-0.181883
BRPT,t1,52,0.519231,0.081074,0.46319,0.024226,0.317483,-0.123577
EXCL,swing,91,0.285714,0.020259,0.293853,-0.016163,0.330886,-0.181883
INCO,swing,79,0.341772,0.006414,0.339573,-0.031626,0.330886,-0.181883
MEDC,swing,63,0.365079,0.009253,0.35684,-0.036804,0.330886,-0.181883
NCKL,t1,27,0.444444,-0.022517,0.390418,-0.065521,0.317483,-0.123577
MBMA,t1,55,0.418182,-0.046259,0.391329,-0.066877,0.317483,-0.123577
MDKA,t1,67,0.432836,-0.051356,0.406318,-0.067958,0.317483,-0.123577
AADI,t1,5,0.6,0.142744,0.373986,-0.070313,0.317483,-0.123577
PTBA,swing,43,0.395349,-0.02573,0.374885,-0.075303,0.330886,-0.181883
TLKM,swing,47,0.425532,-0.034903,0.397279,-0.078777,0.330886,-0.181883
INKP,t1,65,0.353846,-0.065635,0.34529,-0.079269,0.317483,-0.123577
ITMG,t1,28,0.357143,-0.048381,0.340618,-0.079713,0.317483,-0.123577
BRIS,t1,32,0.375,-0.060656,0.352878,-0.084856,0.317483,-0.123577
BMRI,t1,43,0.44186,-0.070454,0.402375,-0.087319,0.317483,-0.123577
ASII,swing,66,0.439394,-0.063304,0.41416,-0.090881,0.330886,-0.181883
EMTK,t1,13,0.307692,-0.041676,0.313626,-0.091313,0.317483,-0.123577
INTP,t1,9,0.444444,-0.025392,0.356884,-0.093106,0.317483,-0.123577
HRTA,t1,7,0.428571,-0.00987,0.346283,-0.094098,0.317483,-0.123577
UNVR,t1,84,0.369048,-0.087402,0.359131,-0.094359,0.317483,-0.123577
MEDC,t1,106,0.339623,-0.08929,0.336108,-0.094733,0.317483,-0.123577
ARTO,t1,44,0.340909,-0.086146,0.333588,-0.097843,0.317483,-0.123577
AMMN,t1,50,0.34,-0.091302,0.333566,-0.100524,0.317483,-0.123577
MAPI,t1,72,0.319444,-0.097602,0.319018,-0.103248,0.317483,-0.123577
EXCL,t1,67,0.283582,-0.100618,0.291375,-0.105896,0.317483,-0.123577
KLBF,swing,29,0.413793,-0.05385,0.379954,-0.106109,0.330886,-0.181883
BBCA,t1,21,0.238095,-0.090622,0.276821,-0.106698,0.317483,-0.123577
SMGR,t1,35,0.285714,-0.097247,0.297266,-0.106822,0.317483,-0.123577
ESSA,t1,36,0.388889,-0.09784,0.363387,-0.107032,0.317483,-0.123577
ANTM,t1,106,0.396226,-0.103939,0.383727,-0.107056,0.317483,-0.123577
JPFA,t1,3,0.333333,-0.014063,0.31955,-0.109293,0.317483,-0.123577
BBTN,t1,58,0.344828,-0.113723,0.337816,-0.11625,0.317483,-0.123577
TOWR,t1,44,0.227273,-0.122977,0.255463,-0.123165,0.317483,-0.123577
ISAT,t1,65,0.307692,-0.12776,0.309996,-0.126776,0.317483,-0.123577
PGEO,t1,1,0.0,-0.264717,0.302364,-0.130298,0.317483,-0.123577
ADRO,t1,66,0.272727,-0.13428,0.283135,-0.131791,0.317483,-0.123577
ADMR,t1,2,0.0,-0.249757,0.28862,-0.135048,0.317483,-0.123577
KLBF,t1,51,0.333333,-0.146554,0.328868,-0.140082,0.317483,-0.123577
BBNI,t1,65,0.307692,-0.146332,0.309996,-0.140978,0.317483,-0.123577
WIFI,t1,5,0.2,-0.213837,0.293986,-0.141629,0.317483,-0.123577
SCMA,t1,2,0.0,-0.380035,0.28862,-0.146892,0.317483,-0.123577
UNTR,t1,63,0.285714,-0.154915,0.293369,-0.147364,0.317483,-0.123577
PGAS,t1,72,0.263889,-0.154747,0.27554,-0.147971,0.317483,-0.123577
AKRA,t1,89,0.269663,-0.15562,0.278437,-0.149741,0.317483,-0.123577
ITMG,swing,56,0.339286,-0.13909,0.337075,-0.150352,0.330886,-0.181883
NCKL,swing,16,0.375,-0.112498,0.350492,-0.151045,0.330886,-0.181883
CPIN,t1,56,0.285714,-0.165035,0.294074,-0.154125,0.317483,-0.123577
GOTO,t1,43,0.139535,-0.173135,0.196026,-0.157402,0.317483,-0.123577
INDF,t1,61,0.344262,-0.173341,0.33765,-0.161054,0.317483,-0.123577
PTBA,t1,34,0.235294,-0.18793,0.265734,-0.164096,0.317483,-0.123577
BUMI,t1,3,0.0,-0.443348,0.276072,-0.165287,0.317483,-0.123577
INCO,t1,88,0.25,-0.180527,0.262497,-0.16998,0.317483,-0.123577
SMRA,t1,17,0.176471,-0.226168,0.252693,-0.170714,0.317483,-0.123577
SIDO,t1,25,0.16,-0.210428,0.229992,-0.171828,0.317483,-0.123577
UNTR,swing,82,0.414634,-0.187716,0.398213,-0.186572,0.330886,-0.181883
ICBP,t1,50,0.24,-0.221411,0.262138,-0.193458,0.317483,-0.123577
AKRA,swing,65,0.353846,-0.206115,0.348444,-0.200413,0.330886,-0.181883
BBRI,t1,45,0.266667,-0.237222,0.282302,-0.202254,0.317483,-0.123577
TLKM,t1,67,0.268657,-0.236888,0.279881,-0.21084,0.317483,-0.123577
SMRA,swing,8,0.25,-0.301394,0.307776,-0.216029,0.330886,-0.181883
ASII,t1,46,0.217391,-0.262295,0.247722,-0.220259,0.317483,-0.123577
ISAT,swing,62,0.225806,-0.238683,0.251436,-0.22483,0.330886,-0.181883
PGAS,swing,90,0.355556,-0.245135,0.35107,-0.233635,0.330886,-0.181883
AMMN,swing,43,0.348837,-0.262851,0.343138,-0.237147,0.330886,-0.181883
BBTN,swing,47,0.340426,-0.278089,0.337578,-0.249371,0.330886,-0.181883
MDKA,swing,69,0.289855,-0.284966,0.299076,-0.261801,0.330886,-0.181883
GOTO,swing,64,0.296875,-0.290058,0.304973,-0.264302,0.330886,-0.181883
BRIS,swing,25,0.44,-0.345004,0.391505,-0.272506,0.330886,-0.181883
MAPI,swing,90,0.344444,-0.305841,0.341979,-0.283303,0.330886,-0.181883
BBCA,swing,22,0.363636,-0.398842,0.348041,-0.295528,0.330886,-0.181883
ADRO,swing,58,0.293103,-0.34126,0.302791,-0.300394,0.330886,-0.181883
INDF,swing,70,0.328571,-0.335809,0.329086,-0.301603,0.330886,-0.181883
ARTO,swing,25,0.2,-0.408302,0.258172,-0.307671,0.330886,-0.181883
MBMA,swing,63,0.253968,-0.357925,0.272503,-0.315505,0.330886,-0.181883
SMGR,swing,23,0.304348,-0.471956,0.316691,-0.337038,0.330886,-0.181883
TOWR,swing,14,0.142857,-0.564409,0.253462,-0.339394,0.330886,-0.181883
INKP,swing,50,0.34,-0.429399,0.337396,-0.35868,0.330886,-0.181883
BMRI,swing,24,0.25,-0.547857,0.286766,-0.381505,0.330886,-0.181883
INTP,swing,11,0.0,-0.753886,0.213475,-0.384852,0.330886,-0.181883
ICBP,swing,17,0.117647,-0.640692,0.232911,-0.392687,0.330886,-0.181883
BBRI,swing,6,0.0,-1.098181,0.254528,-0.393337,0.330886,-0.181883
EMTK,swing,12,0.083333,-0.789104,0.238054,-0.409591,0.330886,-0.181883
SIDO,swing,14,0.071429,-0.974219,0.224051,-0.508139,0.330886,-0.181883
BBNI,swing,24,0.041667,-0.815548,0.17313,-0.527519,0.330886,-0.181883
ESSA,swing,24,0.0,-0.864091,0.150403,-0.553996,0.330886,-0.181883
CPIN,swing,30,0.1,-0.816518,0.192354,-0.562664,0.330886,-0.181883
