ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.471691,0.310198,0.32542,-0.191535
ANTM,swing,109,0.394495,0.213678,0.383786,0.150854,0.32542,-0.191535
UNVR,swing,58,0.396552,0.235445,0.378313,0.125962,0.32542,-0.191535
PTBA,swing,53,0.415094,0.111567,0.390526,0.028525,0.32542,-0.191535
BRPT,t1,52,0.519231,0.081074,0.462881,0.024663,0.316372,-0.122005
AADI,t1,19,0.421053,0.067414,0.36737,-0.029724,0.316372,-0.122005
INCO,swing,79,0.341772,0.006414,0.338469,-0.033576,0.32542,-0.191535
EXCL,swing,100,0.28,-0.03499,0.28757,-0.061081,0.32542,-0.191535
MEDC,swing,72,0.361111,-0.029424,0.353352,-0.064666,0.32542,-0.191535
MBMA,t1,55,0.418182,-0.046259,0.391032,-0.066458,0.316372,-0.122005
MDKA,t1,72,0.402778,-0.057825,0.383994,-0.071777,0.316372,-0.122005
NCKL,t1,28,0.428571,-0.043327,0.381822,-0.076109,0.316372,-0.122005
INKP,t1,65,0.353846,-0.065635,0.345029,-0.078899,0.316372,-0.122005
ITMG,t1,28,0.357143,-0.048381,0.340155,-0.079058,0.316372,-0.122005
TLKM,swing,47,0.425532,-0.034903,0.395648,-0.081659,0.32542,-0.191535
BRIS,t1,32,0.375,-0.060656,0.352451,-0.084252,0.316372,-0.122005
BMRI,t1,43,0.44186,-0.070454,0.402023,-0.08682,0.316372,-0.122005
MEDC,t1,115,0.33913,-0.084347,0.335759,-0.089926,0.316372,-0.122005
EMTK,t1,13,0.307692,-0.041676,0.312953,-0.09036,0.316372,-0.122005
HRTA,t1,11,0.363636,-0.034114,0.333143,-0.090818,0.316372,-0.122005
INTP,t1,9,0.444444,-0.025392,0.356118,-0.092022,0.316372,-0.122005
ASII,swing,66,0.439394,-0.063304,0.412888,-0.093126,0.32542,-0.191535
UNVR,t1,84,0.369048,-0.087402,0.358918,-0.094057,0.316372,-0.122005
MAPI,t1,78,0.320513,-0.090112,0.319668,-0.09662,0.316372,-0.122005
AMMN,t1,58,0.362069,-0.08872,0.350352,-0.097254,0.316372,-0.122005
ARTO,t1,44,0.340909,-0.086146,0.333241,-0.097352,0.316372,-0.122005
ESSA,t1,37,0.405405,-0.088233,0.374166,-0.100083,0.316372,-0.122005
PGEO,t1,7,0.428571,-0.045094,0.345461,-0.102065,0.316372,-0.122005
EXCL,t1,67,0.283582,-0.100618,0.29112,-0.105534,0.316372,-0.122005
BBCA,t1,21,0.238095,-0.090622,0.276279,-0.105931,0.316372,-0.122005
SMGR,t1,35,0.285714,-0.097247,0.296862,-0.10625,0.316372,-0.122005
JPFA,t1,5,0.2,-0.055542,0.293097,-0.108712,0.316372,-0.122005
ANTM,t1,111,0.396396,-0.109393,0.384179,-0.111318,0.316372,-0.122005
CUAN,t1,1,1.0,0.040774,0.348925,-0.114254,0.316372,-0.122005
BBTN,t1,58,0.344828,-0.113723,0.337531,-0.115847,0.316372,-0.122005
BUMI,t1,9,0.222222,-0.123167,0.287153,-0.122366,0.316372,-0.122005
TOWR,t1,44,0.227273,-0.122977,0.255116,-0.122673,0.316372,-0.122005
ADRO,t1,69,0.275362,-0.124641,0.284578,-0.124049,0.316372,-0.122005
PTBA,t1,48,0.291667,-0.127736,0.298933,-0.12605,0.316372,-0.122005
AMRT,t1,1,0.0,-0.233987,0.301306,-0.127338,0.316372,-0.122005
ISAT,t1,67,0.298507,-0.130931,0.302614,-0.128879,0.316372,-0.122005
ITMG,swing,59,0.338983,-0.119142,0.335549,-0.137469,0.32542,-0.191535
BBNI,t1,67,0.313433,-0.142398,0.314108,-0.13771,0.316372,-0.122005
WIFI,t1,6,0.166667,-0.196652,0.281824,-0.139231,0.316372,-0.122005
KLBF,t1,51,0.333333,-0.146554,0.328555,-0.139639,0.316372,-0.122005
SCMA,t1,2,0.0,-0.380035,0.287611,-0.145462,0.316372,-0.122005
PGAS,t1,72,0.263889,-0.154747,0.275298,-0.147629,0.316372,-0.122005
ADMR,t1,4,0.0,-0.303182,0.263643,-0.152201,0.316372,-0.122005
UNTR,t1,67,0.268657,-0.16382,0.279626,-0.154208,0.316372,-0.122005
CPIN,t1,60,0.283333,-0.167069,0.291593,-0.155803,0.316372,-0.122005
GOTO,t1,43,0.139535,-0.173135,0.195674,-0.156903,0.316372,-0.122005
AKRA,t1,96,0.260417,-0.166118,0.270064,-0.158512,0.316372,-0.122005
INDF,t1,61,0.344262,-0.173341,0.337376,-0.160665,0.316372,-0.122005
INCO,t1,88,0.25,-0.180527,0.262291,-0.169689,0.316372,-0.122005
SMRA,t1,17,0.176471,-0.226168,0.252093,-0.169864,0.316372,-0.122005
SIDO,t1,25,0.16,-0.210428,0.229499,-0.171129,0.316372,-0.122005
NCKL,swing,20,0.3,-0.156706,0.31271,-0.174121,0.32542,-0.191535
UNTR,swing,83,0.409639,-0.198873,0.393286,-0.197449,0.32542,-0.191535
BBRI,t1,50,0.24,-0.235227,0.26182,-0.202878,0.316372,-0.122005
ICBP,t1,51,0.235294,-0.239535,0.258133,-0.206428,0.316372,-0.122005
TLKM,t1,67,0.268657,-0.236888,0.279626,-0.210478,0.316372,-0.122005
KLBF,swing,36,0.333333,-0.221354,0.330507,-0.210705,0.32542,-0.191535
AMMN,swing,48,0.354167,-0.231709,0.345712,-0.219893,0.32542,-0.191535
SMRA,swing,8,0.25,-0.301394,0.303872,-0.222924,0.32542,-0.191535
ASII,t1,47,0.212766,-0.267789,0.243693,-0.224272,0.316372,-0.122005
AKRA,swing,69,0.333333,-0.239618,0.331555,-0.228813,0.32542,-0.191535
PGAS,swing,90,0.355556,-0.245135,0.350076,-0.23539,0.32542,-0.191535
ISAT,swing,75,0.213333,-0.26091,0.236931,-0.246305,0.32542,-0.191535
MDKA,swing,72,0.305556,-0.26911,0.309874,-0.252246,0.32542,-0.191535
BBTN,swing,47,0.340426,-0.278089,0.335946,-0.252252,0.32542,-0.191535
GOTO,swing,64,0.296875,-0.290058,0.303672,-0.2666,0.32542,-0.191535
BRIS,swing,25,0.44,-0.345004,0.389076,-0.276796,0.32542,-0.191535
MAPI,swing,90,0.344444,-0.305841,0.340986,-0.285058,0.32542,-0.191535
BBCA,swing,22,0.363636,-0.398842,0.345438,-0.300125,0.32542,-0.191535
INKP,swing,59,0.372881,-0.344219,0.360866,-0.305565,0.32542,-0.191535
ARTO,swing,25,0.2,-0.408302,0.255742,-0.311961,0.32542,-0.191535
MBMA,swing,63,0.253968,-0.357925,0.271186,-0.317831,0.32542,-0.191535
INDF,swing,76,0.315789,-0.358164,0.317796,-0.323449,0.32542,-0.191535
ADRO,swing,64,0.265625,-0.369374,0.279862,-0.327032,0.32542,-0.191535
SMGR,swing,23,0.304348,-0.471956,0.314149,-0.341528,0.32542,-0.191535
TOWR,swing,14,0.142857,-0.564409,0.250247,-0.345072,0.32542,-0.191535
BMRI,swing,24,0.25,-0.547857,0.284282,-0.385893,0.32542,-0.191535
INTP,swing,11,0.0,-0.753886,0.209949,-0.391079,0.32542,-0.191535
EMTK,swing,12,0.083333,-0.789104,0.234638,-0.415624,0.32542,-0.191535
ICBP,swing,28,0.142857,-0.578323,0.218925,-0.417162,0.32542,-0.191535
BBRI,swing,13,0.153846,-0.83694,0.257831,-0.445786,0.32542,-0.191535
SIDO,swing,14,0.071429,-0.974219,0.220836,-0.513817,0.32542,-0.191535
BBNI,swing,25,0.04,-0.82834,0.166854,-0.545315,0.32542,-0.191535
CPIN,swing,30,0.1,-0.816518,0.190168,-0.566525,0.32542,-0.191535
ESSA,swing,28,0.0,-0.892957,0.135592,-0.600698,0.32542,-0.191535
