ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.472474,0.311393,0.330939,-0.183113
ANTM,swing,108,0.398148,0.21853,0.387647,0.155773,0.330939,-0.183113
UNVR,swing,58,0.396552,0.235445,0.379728,0.128122,0.330939,-0.183113
BRPT,t1,52,0.519231,0.081074,0.463407,0.024606,0.318265,-0.122209
AADI,t1,10,0.6,0.171367,0.412177,-0.02435,0.318265,-0.122209
INCO,swing,79,0.341772,0.006414,0.339584,-0.031874,0.330939,-0.183113
MEDC,swing,64,0.375,0.010553,0.364509,-0.035558,0.330939,-0.183113
EXCL,swing,95,0.273684,-0.008249,0.283642,-0.03866,0.330939,-0.183113
NCKL,t1,27,0.444444,-0.022517,0.390751,-0.064939,0.318265,-0.122209
MBMA,t1,55,0.418182,-0.046259,0.391537,-0.066512,0.318265,-0.122209
MDKA,t1,70,0.414286,-0.05676,0.392948,-0.071304,0.318265,-0.122209
PTBA,swing,43,0.395349,-0.02573,0.374901,-0.075693,0.330939,-0.183113
INKP,t1,65,0.353846,-0.065635,0.345474,-0.078947,0.318265,-0.122209
ITMG,t1,28,0.357143,-0.048381,0.340944,-0.079142,0.318265,-0.122209
TLKM,swing,47,0.425532,-0.034903,0.397295,-0.079144,0.330939,-0.183113
BRIS,t1,32,0.375,-0.060656,0.353179,-0.08433,0.318265,-0.122209
BMRI,t1,43,0.44186,-0.070454,0.402624,-0.086884,0.318265,-0.122209
HRTA,t1,9,0.444444,-0.017812,0.357424,-0.08981,0.318265,-0.122209
EMTK,t1,13,0.307692,-0.041676,0.3141,-0.090484,0.318265,-0.122209
ASII,swing,66,0.439394,-0.063304,0.414172,-0.091167,0.330939,-0.183113
MEDC,t1,110,0.345455,-0.086203,0.341272,-0.091743,0.318265,-0.122209
INTP,t1,9,0.444444,-0.025392,0.357424,-0.092162,0.318265,-0.122209
UNVR,t1,84,0.369048,-0.087402,0.359282,-0.094096,0.318265,-0.122209
ARTO,t1,44,0.340909,-0.086146,0.333833,-0.097415,0.318265,-0.122209
AMMN,t1,52,0.346154,-0.089481,0.338407,-0.098572,0.318265,-0.122209
ESSA,t1,37,0.405405,-0.088233,0.37483,-0.100154,0.318265,-0.122209
MAPI,t1,72,0.319444,-0.097602,0.319188,-0.102951,0.318265,-0.122209
EXCL,t1,67,0.283582,-0.100618,0.291555,-0.105581,0.318265,-0.122209
ANTM,t1,107,0.401869,-0.102923,0.388703,-0.105961,0.318265,-0.122209
BBCA,t1,21,0.238095,-0.090622,0.277202,-0.10603,0.318265,-0.122209
