ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,116,0.5,0.422119,0.474733,0.333005,0.328183,-0.183861
ANTM,swing,108,0.398148,0.21853,0.387216,0.155656,0.328183,-0.183861
UNVR,swing,57,0.403509,0.259171,0.383944,0.144098,0.328183,-0.183861
BRPT,t1,52,0.519231,0.081074,0.463521,0.024226,0.318676,-0.123579
INCO,swing,76,0.355263,0.030838,0.349622,-0.013891,0.328183,-0.183861
EXCL,swing,91,0.285714,0.020259,0.293366,-0.016519,0.328183,-0.183861
MEDC,swing,61,0.344262,0.000176,0.340292,-0.045266,0.328183,-0.183861
NCKL,t1,27,0.444444,-0.022517,0.390926,-0.065522,0.318676,-0.123579
MBMA,t1,55,0.418182,-0.046259,0.391647,-0.066878,0.318676,-0.123579
MDKA,t1,67,0.432836,-0.051356,0.406592,-0.067959,0.318676,-0.123579
PTBA,swing,43,0.395349,-0.02573,0.374026,-0.075931,0.328183,-0.183861
INKP,t1,65,0.353846,-0.065635,0.345571,-0.079269,0.318676,-0.123579
TLKM,swing,47,0.425532,-0.034903,0.396473,-0.079368,0.328183,-0.183861
ITMG,t1,28,0.357143,-0.048381,0.341115,-0.079714,0.318676,-0.123579
BRIS,t1,32,0.375,-0.060656,0.353337,-0.084857,0.318676,-0.123579
EMTK,t1,12,0.333333,-0.021138,0.324173,-0.085164,0.318676,-0.123579
BMRI,t1,43,0.44186,-0.070454,0.402754,-0.087319,0.318676,-0.123579
MEDC,t1,104,0.346154,-0.082589,0.341722,-0.0892,0.318676,-0.123579
ASII,swing,66,0.439394,-0.063304,0.413531,-0.091341,0.328183,-0.183861
INTP,t1,9,0.444444,-0.025392,0.357708,-0.093107,0.318676,-0.123579
UNVR,t1,84,0.369048,-0.087402,0.359361,-0.094359,0.318676,-0.123579
ARTO,t1,44,0.340909,-0.086146,0.333961,-0.097844,0.318676,-0.123579
JPFA,t1,1,1.0,0.370051,0.35112,-0.100073,0.318676,-0.123579
AMMN,t1,50,0.34,-0.091302,0.333907,-0.100524,0.318676,-0.123579
MAPI,t1,72,0.319444,-0.097602,0.319277,-0.103249,0.318676,-0.123579
ESSA,t1,35,0.4,-0.096686,0.370428,-0.106465,0.318676,-0.123579
BBCA,t1,21,0.238095,-0.090622,0.277403,-0.106699,0.318676,-0.123579
SMGR,t1,35,0.285714,-0.097247,0.2977,-0.106822,0.318676,-0.123579
KLBF,swing,29,0.413793,-0.05385,0.37885,-0.106916,0.328183,-0.183861
ANTM,t1,106,0.396226,-0.103939,0.383917,-0.107057,0.318676,-0.123579
EXCL,t1,63,0.285714,-0.10521,0.293657,-0.109636,0.318676,-0.123579
BBTN,t1,58,0.344828,-0.113723,0.338122,-0.11625,0.318676,-0.123579
TOWR,t1,44,0.227273,-0.122977,0.255836,-0.123165,0.318676,-0.123579
ISAT,t1,65,0.307692,-0.12776,0.310277,-0.126776,0.318676,-0.123579
PGEO,t1,1,0.0,-0.264717,0.303501,-0.1303,0.318676,-0.123579
ADRO,t1,66,0.272727,-0.13428,0.283413,-0.131792,0.318676,-0.123579
HRTA,t1,3,0.333333,-0.198479,0.320588,-0.133349,0.318676,-0.123579
KLBF,t1,51,0.333333,-0.146554,0.329205,-0.140082,0.318676,-0.123579
BBNI,t1,65,0.307692,-0.146332,0.310277,-0.140978,0.318676,-0.123579
BUMI,t1,1,0.0,-0.543315,0.303501,-0.143567,0.318676,-0.123579
UNTR,t1,63,0.285714,-0.154915,0.293657,-0.147365,0.318676,-0.123579
PGAS,t1,72,0.263889,-0.154747,0.275799,-0.147972,0.318676,-0.123579
AKRA,t1,89,0.269663,-0.15562,0.278656,-0.149741,0.318676,-0.123579
ITMG,swing,56,0.339286,-0.13909,0.336364,-0.150872,0.328183,-0.183861
CPIN,t1,56,0.285714,-0.165035,0.294388,-0.154125,0.318676,-0.123579
GOTO,t1,43,0.139535,-0.173135,0.196405,-0.157403,0.318676,-0.123579
INDF,t1,61,0.344262,-0.173341,0.337945,-0.161054,0.318676,-0.123579
PTBA,t1,34,0.235294,-0.18793,0.266176,-0.164097,0.318676,-0.123579
NCKL,swing,14,0.285714,-0.145874,0.310696,-0.168219,0.328183,-0.183861
INCO,t1,88,0.25,-0.180527,0.262718,-0.169981,0.318676,-0.123579
SMRA,t1,17,0.176471,-0.226168,0.253338,-0.170715,0.318676,-0.123579
SIDO,t1,25,0.16,-0.210428,0.230523,-0.171829,0.318676,-0.123579
UNTR,swing,82,0.414634,-0.187716,0.397683,-0.18696,0.328183,-0.183861
ICBP,t1,50,0.24,-0.221411,0.262479,-0.193459,0.318676,-0.123579
