ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,220,0.422727,0.233039,0.41631,0.201676,0.345718,-0.143317
TPIA,swing,200,0.415,0.205234,0.408702,0.173547,0.345718,-0.143317
ANTM,swing,184,0.402174,0.120472,0.396639,0.094611,0.345718,-0.143317
AMMN,swing,116,0.482759,0.099766,0.462606,0.064018,0.345718,-0.143317
BMRI,swing,132,0.431818,0.034,0.420489,0.010668,0.345718,-0.143317
BBRI,swing,74,0.432432,0.039866,0.413983,0.000891,0.345718,-0.143317
ADRO,swing,189,0.412698,0.007459,0.406289,-0.006969,0.345718,-0.143317
EMTK,t1,152,0.427632,-0.008302,0.416943,-0.019417,0.335708,-0.103894
BRPT,t1,127,0.409449,-0.007212,0.399416,-0.020366,0.335708,-0.103894
INKP,t1,148,0.337838,-0.01938,0.337584,-0.029442,0.335708,-0.103894
TPIA,t1,149,0.416107,-0.039913,0.406593,-0.047485,0.335708,-0.103894
HRUM,swing,102,0.411765,-0.031224,0.400937,-0.0496,0.345718,-0.143317
AMMN,t1,122,0.442623,-0.047085,0.427565,-0.055087,0.335708,-0.103894
BRIS,swing,151,0.397351,-0.04396,0.391312,-0.05558,0.345718,-0.143317
TKIM,t1,137,0.372263,-0.048623,0.367606,-0.055664,0.335708,-0.103894
PTBA,swing,127,0.370079,-0.049098,0.366764,-0.061917,0.345718,-0.143317
PTBA,t1,144,0.361111,-0.059943,0.358013,-0.065303,0.335708,-0.103894
ARTO,swing,122,0.368852,-0.05612,0.365594,-0.068402,0.345718,-0.143317
MDKA,t1,167,0.347305,-0.065526,0.346065,-0.069629,0.335708,-0.103894
ADRO,t1,213,0.333333,-0.068193,0.333537,-0.071257,0.335708,-0.103894
PGAS,t1,149,0.375839,-0.068243,0.37109,-0.072462,0.335708,-0.103894
ITMG,t1,142,0.401408,-0.072633,0.393297,-0.076493,0.335708,-0.103894
EXCL,swing,135,0.311111,-0.06918,0.315577,-0.078746,0.345718,-0.143317
SMGR,t1,127,0.377953,-0.076765,0.372205,-0.080456,0.335708,-0.103894
ESSA,t1,123,0.365854,-0.083291,0.361638,-0.086173,0.335708,-0.103894
MEDC,swing,187,0.326203,-0.081705,0.328089,-0.087658,0.345718,-0.143317
NCKL,t1,94,0.340426,-0.085419,0.339598,-0.088661,0.335708,-0.103894
INTP,t1,140,0.378571,-0.087441,0.373214,-0.089498,0.335708,-0.103894
ARTO,t1,107,0.35514,-0.087926,0.35208,-0.090441,0.335708,-0.103894
UNVR,swing,126,0.293651,-0.083521,0.300783,-0.091712,0.345718,-0.143317
ISAT,t1,176,0.369318,-0.090622,0.365889,-0.091977,0.335708,-0.103894
INCO,swing,144,0.333333,-0.084889,0.334844,-0.092014,0.345718,-0.143317
BBNI,t1,134,0.343284,-0.091606,0.3423,-0.093202,0.335708,-0.103894
ANTM,t1,190,0.368421,-0.097261,0.365306,-0.097893,0.335708,-0.103894
MBMA,t1,58,0.362069,-0.096806,0.35531,-0.098623,0.335708,-0.103894
GOTO,t1,73,0.246575,-0.09846,0.265744,-0.099629,0.335708,-0.103894
ESSA,swing,205,0.341463,-0.097723,0.341842,-0.101776,0.345718,-0.143317
HRUM,t1,140,0.35,-0.105057,0.348214,-0.104912,0.335708,-0.103894
BRIS,t1,157,0.33121,-0.106592,0.331718,-0.106288,0.335708,-0.103894
UNVR,t1,159,0.327044,-0.107754,0.328012,-0.107323,0.335708,-0.103894
TOWR,t1,104,0.298077,-0.109722,0.304147,-0.108782,0.335708,-0.103894
MEDC,t1,187,0.294118,-0.109876,0.298136,-0.109298,0.335708,-0.103894
INCO,t1,169,0.307692,-0.114447,0.310657,-0.11333,0.335708,-0.103894
BBTN,t1,129,0.325581,-0.115762,0.326941,-0.114169,0.335708,-0.103894
ASII,swing,81,0.407407,-0.108001,0.395192,-0.114994,0.345718,-0.143317
SMRA,t1,137,0.372263,-0.117547,0.367606,-0.115807,0.335708,-0.103894
EXCL,t1,177,0.282486,-0.118194,0.287889,-0.116743,0.335708,-0.103894
SIDO,t1,114,0.324561,-0.12095,0.326225,-0.118405,0.335708,-0.103894
TLKM,swing,98,0.377551,-0.117007,0.372156,-0.121466,0.345718,-0.143317
MAPI,t1,206,0.276699,-0.127523,0.281921,-0.125432,0.335708,-0.103894
UNTR,t1,180,0.311111,-0.128382,0.313571,-0.125933,0.335708,-0.103894
EMTK,swing,191,0.324607,-0.126413,0.326608,-0.128015,0.345718,-0.143317
MIKA,t1,160,0.3,-0.138843,0.303968,-0.13496,0.335708,-0.103894
TKIM,swing,101,0.326733,-0.14355,0.329871,-0.143511,0.345718,-0.143317
BMRI,t1,112,0.330357,-0.157897,0.331168,-0.149715,0.335708,-0.103894
NCKL,swing,63,0.285714,-0.152438,0.300173,-0.15024,0.345718,-0.143317
TOWR,swing,56,0.392857,-0.158426,0.380452,-0.15445,0.345718,-0.143317
KLBF,t1,136,0.286765,-0.16899,0.29304,-0.160645,0.335708,-0.103894
INDF,t1,80,0.35,-0.176565,0.347142,-0.162031,0.335708,-0.103894
TLKM,t1,129,0.341085,-0.172067,0.340364,-0.162917,0.335708,-0.103894
ICBP,t1,101,0.277228,-0.176445,0.286894,-0.164453,0.335708,-0.103894
AKRA,t1,206,0.286408,-0.170428,0.290771,-0.16454,0.335708,-0.103894
CPIN,t1,136,0.272059,-0.177788,0.280219,-0.168315,0.335708,-0.103894
BBCA,swing,66,0.424242,-0.180629,0.405981,-0.171952,0.345718,-0.143317
BBRI,t1,100,0.28,-0.188021,0.289285,-0.174,0.335708,-0.103894
ITMG,swing,175,0.308571,-0.179622,0.312381,-0.175898,0.345718,-0.143317
INDF,swing,138,0.434783,-0.183144,0.423509,-0.178102,0.345718,-0.143317
ASII,t1,95,0.242105,-0.197741,0.258384,-0.18142,0.335708,-0.103894
UNTR,swing,154,0.363636,-0.18689,0.361577,-0.181881,0.345718,-0.143317
ICBP,swing,109,0.394495,-0.194369,0.386933,-0.186454,0.345718,-0.143317
BBCA,t1,49,0.142857,-0.223295,0.198756,-0.188686,0.335708,-0.103894
GOTO,swing,107,0.308411,-0.210852,0.314286,-0.200217,0.345718,-0.143317
MDKA,swing,147,0.326531,-0.230771,0.328829,-0.220297,0.345718,-0.143317
PGAS,swing,180,0.338889,-0.230071,0.339572,-0.221396,0.345718,-0.143317
INKP,swing,115,0.330435,-0.240475,0.332699,-0.226081,0.345718,-0.143317
MAPI,swing,198,0.373737,-0.25903,0.371167,-0.248414,0.345718,-0.143317
AKRA,swing,158,0.329114,-0.268355,0.33098,-0.254305,0.345718,-0.143317
KLBF,swing,122,0.295082,-0.277315,0.302214,-0.258442,0.345718,-0.143317
SIDO,swing,128,0.320312,-0.289162,0.323746,-0.269453,0.345718,-0.143317
ISAT,swing,186,0.284946,-0.306919,0.290846,-0.291035,0.345718,-0.143317
BBNI,swing,104,0.211538,-0.337389,0.23318,-0.306087,0.345718,-0.143317
