ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.472499,0.311384,0.331119,-0.18317
ANTM,swing,108,0.398148,0.21853,0.387675,0.155764,0.331119,-0.18317
UNVR,swing,58,0.396552,0.235445,0.379774,0.128107,0.331119,-0.18317
BRPT,t1,52,0.519231,0.081074,0.463585,0.02481,0.318907,-0.121475
AADI,t1,11,0.545455,0.153238,0.399295,-0.023996,0.318907,-0.121475
INCO,swing,79,0.341772,0.006414,0.33962,-0.031886,0.331119,-0.18317
MEDC,swing,64,0.375,0.010553,0.364552,-0.035572,0.331119,-0.18317
EXCL,swing,96,0.28125,-0.00702,0.289848,-0.037391,0.331119,-0.18317
NCKL,t1,27,0.444444,-0.022517,0.391024,-0.064627,0.318907,-0.121475
MBMA,t1,55,0.418182,-0.046259,0.391708,-0.066317,0.318907,-0.121475
MDKA,t1,70,0.414286,-0.05676,0.39309,-0.071141,0.318907,-0.121475
PTBA,swing,43,0.395349,-0.02573,0.374958,-0.075711,0.331119,-0.18317
INKP,t1,65,0.353846,-0.065635,0.345625,-0.078774,0.318907,-0.121475
ITMG,t1,28,0.357143,-0.048381,0.341211,-0.078837,0.318907,-0.121475
TLKM,swing,47,0.425532,-0.034903,0.397349,-0.079162,0.331119,-0.18317
BRIS,t1,32,0.375,-0.060656,0.353426,-0.084048,0.318907,-0.121475
BMRI,t1,43,0.44186,-0.070454,0.402827,-0.086651,0.318907,-0.121475
MEDC,t1,111,0.351351,-0.082194,0.346398,-0.088191,0.318907,-0.121475
HRTA,t1,9,0.444444,-0.017812,0.357867,-0.089303,0.318907,-0.121475
EMTK,t1,13,0.307692,-0.041676,0.314489,-0.090039,0.318907,-0.121475
ASII,swing,66,0.439394,-0.063304,0.414214,-0.09118,0.331119,-0.18317
INTP,t1,9,0.444444,-0.025392,0.357867,-0.091656,0.318907,-0.121475
UNVR,t1,84,0.369048,-0.087402,0.359405,-0.093955,0.318907,-0.121475
