ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.472473,0.311439,0.330935,-0.182784
ANTM,swing,108,0.398148,0.21853,0.387646,0.155824,0.330935,-0.182784
UNVR,swing,58,0.396552,0.235445,0.379727,0.128207,0.330935,-0.182784
BRPT,t1,52,0.519231,0.081074,0.463228,0.024344,0.31762,-0.123155
INCO,swing,79,0.341772,0.006414,0.339583,-0.031808,0.330935,-0.182784
EXCL,swing,94,0.276596,-0.000772,0.286129,-0.032703,0.330935,-0.182784
MEDC,swing,64,0.375,0.010553,0.364508,-0.035479,0.330935,-0.182784
AADI,t1,9,0.555556,0.129059,0.391462,-0.044882,0.31762,-0.123155
NCKL,t1,27,0.444444,-0.022517,0.390477,-0.065342,0.31762,-0.123155
MBMA,t1,55,0.418182,-0.046259,0.391365,-0.066765,0.31762,-0.123155
MDKA,t1,70,0.414286,-0.05676,0.392804,-0.071514,0.31762,-0.123155
PTBA,swing,43,0.395349,-0.02573,0.3749,-0.075589,0.330935,-0.182784
TLKM,swing,47,0.425532,-0.034903,0.397294,-0.079046,0.330935,-0.182784
INKP,t1,65,0.353846,-0.065635,0.345322,-0.079169,0.31762,-0.123155
ITMG,t1,28,0.357143,-0.048381,0.340675,-0.079537,0.31762,-0.123155
BRIS,t1,32,0.375,-0.060656,0.352931,-0.084694,0.31762,-0.123155
BMRI,t1,43,0.44186,-0.070454,0.402419,-0.087185,0.31762,-0.123155
HRTA,t1,9,0.444444,-0.017812,0.356979,-0.090462,0.31762,-0.123155
EMTK,t1,13,0.307692,-0.041676,0.313709,-0.091057,0.31762,-0.123155
ASII,swing,66,0.439394,-0.063304,0.414171,-0.09109,0.330935,-0.182784
MEDC,t1,109,0.348624,-0.085433,0.343817,-0.091281,0.31762,-0.123155
INTP,t1,9,0.444444,-0.025392,0.356979,-0.092814,0.31762,-0.123155
UNVR,t1,84,0.369048,-0.087402,0.359158,-0.094278,0.31762,-0.123155
