ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.472477,0.311185,0.330961,-0.184579
ANTM,swing,108,0.398148,0.21853,0.38765,0.155544,0.330961,-0.184579
UNVR,swing,58,0.396552,0.235445,0.379734,0.127746,0.330961,-0.184579
BRPT,t1,52,0.519231,0.081074,0.463561,0.024889,0.318821,-0.12119
AADI,t1,13,0.538462,0.173665,0.405346,-0.005035,0.318821,-0.12119
INCO,swing,79,0.341772,0.006414,0.339588,-0.03217,0.330961,-0.184579
MEDC,swing,64,0.375,0.010553,0.364514,-0.035907,0.330961,-0.184579
EXCL,swing,97,0.28866,-0.006294,0.295891,-0.03677,0.330961,-0.184579
NCKL,t1,27,0.444444,-0.022517,0.390988,-0.064505,0.318821,-0.12119
MBMA,t1,55,0.418182,-0.046259,0.391686,-0.066241,0.318821,-0.12119
MDKA,t1,70,0.414286,-0.05676,0.393071,-0.071077,0.318821,-0.12119
PTBA,swing,43,0.395349,-0.02573,0.374908,-0.076158,0.330961,-0.184579
INKP,t1,65,0.353846,-0.065635,0.345605,-0.078707,0.318821,-0.12119
ITMG,t1,28,0.357143,-0.048381,0.341175,-0.078718,0.318821,-0.12119
TLKM,swing,47,0.425532,-0.034903,0.397302,-0.079582,0.330961,-0.184579
BRIS,t1,32,0.375,-0.060656,0.353393,-0.083938,0.318821,-0.12119
BMRI,t1,43,0.44186,-0.070454,0.4028,-0.086561,0.318821,-0.12119
MEDC,t1,112,0.348214,-0.082577,0.343761,-0.088427,0.318821,-0.12119
HRTA,t1,9,0.444444,-0.017812,0.357807,-0.089107,0.318821,-0.12119
EMTK,t1,13,0.307692,-0.041676,0.314437,-0.089866,0.318821,-0.12119
INTP,t1,9,0.444444,-0.025392,0.357807,-0.091459,0.318821,-0.12119
ASII,swing,66,0.439394,-0.063304,0.414177,-0.091508,0.330961,-0.184579
UNVR,t1,84,0.369048,-0.087402,0.359389,-0.0939,0.318821,-0.12119
ARTO,t1,44,0.340909,-0.086146,0.334007,-0.097097,0.318821,-0.12119
ESSA,t1,37,0.405405,-0.088233,0.375025,-0.099797,0.318821,-0.12119
AMMN,t1,53,0.339623,-0.094746,0.333924,-0.101991,0.318821,-0.12119
MAPI,t1,72,0.319444,-0.097602,0.319309,-0.102729,0.318821,-0.12119
EXCL,t1,67,0.283582,-0.100618,0.291683,-0.105347,0.318821,-0.12119
BBCA,t1,21,0.238095,-0.090622,0.277474,-0.105533,0.318821,-0.12119
ANTM,t1,107,0.401869,-0.102923,0.388791,-0.1058,0.318821,-0.12119
SMGR,t1,35,0.285714,-0.097247,0.297753,-0.105953,0.318821,-0.12119
JPFA,t1,4,0.25,-0.032507,0.307351,-0.106409,0.318821,-0.12119
BBTN,t1,58,0.344828,-0.113723,0.338159,-0.115637,0.318821,-0.12119
PTBA,t1,43,0.302326,-0.119594,0.307562,-0.1201,0.318821,-0.12119
BUMI,t1,9,0.222222,-0.123167,0.288842,-0.121803,0.318821,-0.12119
TOWR,t1,44,0.227273,-0.122977,0.255882,-0.122418,0.318821,-0.12119
ADRO,t1,69,0.275362,-0.124641,0.285128,-0.123865,0.318821,-0.12119
ISAT,t1,65,0.307692,-0.12776,0.310311,-0.126214,0.318821,-0.12119
PGEO,t1,1,0.0,-0.264717,0.303639,-0.128024,0.318821,-0.12119
ITMG,swing,57,0.350877,-0.112374,0.345704,-0.131128,0.330961,-0.184579
BBNI,t1,67,0.313433,-0.142398,0.314671,-0.137523,0.318821,-0.12119
WIFI,t1,6,0.166667,-0.196652,0.283708,-0.138604,0.318821,-0.12119
KLBF,t1,51,0.333333,-0.146554,0.329245,-0.139409,0.318821,-0.12119
SCMA,t1,2,0.0,-0.380035,0.289837,-0.144721,0.318821,-0.12119
NCKL,swing,19,0.315789,-0.107677,0.32357,-0.147114,0.330961,-0.184579
PGAS,t1,72,0.263889,-0.154747,0.275831,-0.147452,0.318821,-0.12119
UNTR,t1,64,0.28125,-0.158757,0.290195,-0.149813,0.318821,-0.12119
ADMR,t1,4,0.0,-0.303182,0.265684,-0.151522,0.318821,-0.12119
CPIN,t1,59,0.288136,-0.162984,0.295904,-0.152403,0.318821,-0.12119
AKRA,t1,92,0.271739,-0.162209,0.280147,-0.154884,0.318821,-0.12119
GOTO,t1,43,0.139535,-0.173135,0.196451,-0.156644,0.318821,-0.12119
INDF,t1,61,0.344262,-0.173341,0.33798,-0.160464,0.318821,-0.12119
SMRA,t1,17,0.176471,-0.226168,0.253417,-0.169423,0.318821,-0.12119
INCO,t1,88,0.25,-0.180527,0.262745,-0.169538,0.318821,-0.12119
SIDO,t1,25,0.16,-0.210428,0.230587,-0.170767,0.318821,-0.12119
UNTR,swing,82,0.414634,-0.187716,0.398228,-0.187101,0.330961,-0.184579
KLBF,swing,35,0.342857,-0.196587,0.338531,-0.19222,0.330961,-0.184579
AKRA,swing,65,0.353846,-0.206115,0.348461,-0.201047,0.330961,-0.184579
BBRI,t1,49,0.244898,-0.235987,0.266325,-0.202712,0.318821,-0.12119
ICBP,t1,51,0.235294,-0.239535,0.258823,-0.206199,0.318821,-0.12119
TLKM,t1,67,0.268657,-0.236888,0.280189,-0.210291,0.318821,-0.12119
SMRA,swing,8,0.25,-0.301394,0.307829,-0.217954,0.330961,-0.184579
ASII,t1,46,0.217391,-0.262295,0.248128,-0.219536,0.318821,-0.12119
AMMN,swing,45,0.377778,-0.241641,0.363373,-0.224083,0.330961,-0.184579
PGAS,swing,90,0.355556,-0.245135,0.351084,-0.234125,0.330961,-0.184579
ISAT,swing,73,0.219178,-0.260083,0.243217,-0.243845,0.330961,-0.184579
BBTN,swing,47,0.340426,-0.278089,0.3376,-0.250176,0.330961,-0.184579
MDKA,swing,71,0.309859,-0.272437,0.314497,-0.253127,0.330961,-0.184579
GOTO,swing,64,0.296875,-0.290058,0.304991,-0.264944,0.330961,-0.184579
BRIS,swing,25,0.44,-0.345004,0.391538,-0.273704,0.330961,-0.184579
MAPI,swing,90,0.344444,-0.305841,0.341993,-0.283793,0.330961,-0.184579
INKP,swing,56,0.392857,-0.321413,0.376569,-0.285404,0.330961,-0.184579
BBCA,swing,22,0.363636,-0.398842,0.348077,-0.296812,0.330961,-0.184579
ADRO,swing,59,0.288136,-0.337543,0.298977,-0.298818,0.330961,-0.184579
ARTO,swing,25,0.2,-0.408302,0.258205,-0.308869,0.330961,-0.184579
INDF,swing,75,0.32,-0.347382,0.322308,-0.313107,0.330961,-0.184579
MBMA,swing,63,0.253968,-0.357925,0.272521,-0.316155,0.330961,-0.184579
BBRI,swing,8,0.25,-0.645265,0.307829,-0.316203,0.330961,-0.184579
SMGR,swing,23,0.304348,-0.471956,0.316726,-0.338292,0.330961,-0.184579
TOWR,swing,14,0.142857,-0.564409,0.253506,-0.340979,0.330961,-0.184579
BMRI,swing,24,0.25,-0.547857,0.2868,-0.382731,0.330961,-0.184579
INTP,swing,11,0.0,-0.753886,0.213523,-0.386591,0.330961,-0.184579
ICBP,swing,27,0.148148,-0.557307,0.225941,-0.398699,0.330961,-0.184579
EMTK,swing,12,0.083333,-0.789104,0.238101,-0.411276,0.330961,-0.184579
SIDO,swing,14,0.071429,-0.974219,0.224095,-0.509725,0.330961,-0.184579
BBNI,swing,24,0.041667,-0.815548,0.173164,-0.528744,0.330961,-0.184579
CPIN,swing,30,0.1,-0.816518,0.192384,-0.563742,0.330961,-0.184579
ESSA,swing,26,0.0,-0.87969,0.143896,-0.577468,0.330961,-0.184579
