ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,220,0.422727,0.233039,0.416356,0.201835,0.34627,-0.141411
TPIA,swing,200,0.415,0.205234,0.408752,0.173721,0.34627,-0.141411
ANTM,swing,184,0.402174,0.120472,0.396693,0.094798,0.34627,-0.141411
AMMN,swing,115,0.486957,0.10977,0.466114,0.072558,0.34627,-0.141411
BMRI,swing,132,0.431818,0.034,0.420562,0.010919,0.34627,-0.141411
ADRO,swing,184,0.418478,0.021113,0.411399,0.005179,0.34627,-0.141411
BBRI,swing,74,0.432432,0.039866,0.4141,0.001297,0.34627,-0.141411
EMTK,t1,152,0.427632,-0.008302,0.41686,-0.019446,0.335,-0.104145
BRPT,t1,127,0.409449,-0.007212,0.39932,-0.0204,0.335,-0.104145
INKP,t1,144,0.326389,-0.023072,0.327439,-0.032959,0.335,-0.104145
ARTO,swing,115,0.382609,-0.021946,0.377225,-0.039645,0.34627,-0.141411
TPIA,t1,149,0.416107,-0.039913,0.406509,-0.047515,0.335,-0.104145
HRUM,swing,102,0.411765,-0.031224,0.401028,-0.049288,0.34627,-0.141411
AMMN,t1,122,0.442623,-0.047085,0.427465,-0.055122,0.335,-0.104145
BRIS,swing,151,0.397351,-0.04396,0.391377,-0.055358,0.34627,-0.141411
PTBA,swing,127,0.370079,-0.049098,0.366839,-0.061657,0.34627,-0.141411
PTBA,t1,144,0.361111,-0.059943,0.357927,-0.065334,0.335,-0.104145
TKIM,t1,132,0.363636,-0.06104,0.359868,-0.066712,0.335,-0.104145
MDKA,t1,167,0.347305,-0.065526,0.345989,-0.069656,0.335,-0.104145
PGAS,t1,148,0.378378,-0.065515,0.373214,-0.070114,0.335,-0.104145
ADRO,t1,213,0.333333,-0.068193,0.333476,-0.071279,0.335,-0.104145
EXCL,swing,135,0.311111,-0.06918,0.315648,-0.0785,0.34627,-0.141411
ITMG,t1,140,0.392857,-0.075847,0.385625,-0.079384,0.335,-0.104145
SMGR,t1,127,0.377953,-0.076765,0.372109,-0.08049,0.335,-0.104145
ESSA,t1,121,0.363636,-0.08243,0.359574,-0.08551,0.335,-0.104145
MEDC,swing,187,0.326203,-0.081705,0.328142,-0.087474,0.34627,-0.141411
INTP,t1,140,0.378571,-0.087441,0.373125,-0.089529,0.335,-0.104145
ISAT,t1,175,0.371429,-0.088642,0.367692,-0.090232,0.335,-0.104145
