ticker,mode,edge_samples,raw_win_rate,raw_expectancy_r,shrunk_p_win,shrunk_expectancy_r,prior_p_win,prior_expectancy_r
BRPT,swing,121,0.495868,0.393129,0.472311,0.310881,0.329793,-0.18672
ANTM,swing,108,0.398148,0.21853,0.387468,0.155209,0.329793,-0.18672
UNVR,swing,58,0.396552,0.235445,0.379434,0.127197,0.329793,-0.18672
BRPT,t1,52,0.519231,0.081074,0.463412,0.024983,0.318284,-0.120852
AADI,t1,15,0.466667,0.134184,0.381877,-0.011551,0.318284,-0.120852
INCO,swing,79,0.341772,0.006414,0.339352,-0.032603,0.329793,-0.18672
MEDC,swing,64,0.375,0.010553,0.364236,-0.036417,0.329793,-0.18672
PTBA,swing,44,0.409091,0.017115,0.38431,-0.046583,0.329793,-0.18672
EXCL,swing,99,0.282828,-0.0245,0.290721,-0.051764,0.329793,-0.18672
NCKL,t1,27,0.444444,-0.022517,0.390759,-0.064362,0.318284,-0.120852
MBMA,t1,55,0.418182,-0.046259,0.391543,-0.066151,0.318284,-0.120852
MDKA,t1,70,0.414286,-0.05676,0.392952,-0.071002,0.318284,-0.120852
ITMG,t1,28,0.357143,-0.048381,0.340952,-0.078577,0.318284,-0.120852
INKP,t1,65,0.353846,-0.065635,0.345479,-0.078628,0.318284,-0.120852
TLKM,swing,47,0.425532,-0.034903,0.396953,-0.080221,0.329793,-0.18672
BRIS,t1,32,0.375,-0.060656,0.353186,-0.083808,0.318284,-0.120852
BMRI,t1,43,0.44186,-0.070454,0.40263,-0.086454,0.318284,-0.120852
HRTA,t1,9,0.444444,-0.017812,0.357438,-0.088874,0.318284,-0.120852
MEDC,t1,113,0.345133,-0.083745,0.341095,-0.089325,0.318284,-0.120852
EMTK,t1,13,0.307692,-0.041676,0.314112,-0.089662,0.318284,-0.120852
AMMN,t1,55,0.363636,-0.079611,0.351543,-0.090609,0.318284,-0.120852
INTP,t1,9,0.444444,-0.025392,0.357438,-0.091227,0.318284,-0.120852
ASII,swing,66,0.439394,-0.063304,0.413905,-0.092006,0.329793,-0.18672
UNVR,t1,84,0.369048,-0.087402,0.359285,-0.093835,0.318284,-0.120852
ARTO,t1,44,0.340909,-0.086146,0.333839,-0.096991,0.318284,-0.120852
ESSA,t1,37,0.405405,-0.088233,0.374837,-0.099678,0.318284,-0.120852
MAPI,t1,72,0.319444,-0.097602,0.319192,-0.102656,0.318284,-0.120852
EXCL,t1,67,0.283582,-0.100618,0.29156,-0.105269,0.318284,-0.120852
BBCA,t1,21,0.238095,-0.090622,0.277212,-0.105369,0.318284,-0.120852
ANTM,t1,107,0.401869,-0.102923,0.388706,-0.105747,0.318284,-0.120852
SMGR,t1,35,0.285714,-0.097247,0.297558,-0.105831,0.318284,-0.120852
JPFA,t1,4,0.25,-0.032507,0.306904,-0.106128,0.318284,-0.120852
BBTN,t1,58,0.344828,-0.113723,0.338022,-0.115551,0.318284,-0.120852
