ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
SIDO,39,12.82,-0.4846,0.0778,0.3189,-0.6028,-0.6177,-1.3995,0.2275,79.79,2.56,0.0,30.77,0.0,13,-0.3277,0.1905
INTP,20,20.0,-0.4261,0.0368,0.0813,-0.5529,-0.7172,-1.659,0.458,78.94,20.0,0.0,35.0,20.0,9,-0.6772,0.0
ESSA,62,22.58,-0.4257,0.1223,0.2627,-0.6265,-0.5912,-1.4599,0.3209,85.0,1.61,0.0,27.42,0.0,30,-0.2282,0.3061
EMTK,25,20.0,-0.4004,0.127,0.2913,-0.5734,-0.6367,-1.623,0.3707,85.0,8.0,0.0,32.0,8.0,13,-0.17,0.3827
BUMI,4,0.0,-0.4003,0.0,0.0,-0.4003,-0.3927,-0.5923,0.1758,99.55,0.0,0.0,0.0,0.0,4,-0.4003,0.0
CPIN,86,22.09,-0.3923,0.1634,0.3468,-0.6019,-0.5933,-1.8409,0.2664,91.125,4.65,0.0,25.58,1.16,43,-0.2866,0.1796
SCMA,2,0.0,-0.38,0.0,0.0,-0.38,-0.4846,-0.4927,0.1232,98.675,0.0,0.0,0.0,0.0,2,-0.38,0.0
ADMR,3,0.0,-0.3498,0.0,0.0,-0.3498,-0.323,-0.5845,0.1903,92.86,0.0,0.0,0.0,0.0,1,-0.5499,0.0
BBNI,90,24.44,-0.3194,0.1889,0.3043,-0.5212,-0.486,-1.9759,0.254,94.645,3.33,0.0,17.78,0.0,45,-0.1418,0.3438
BBRI,52,25.0,-0.3154,0.1372,0.2006,-0.4875,-0.4447,-1.8528,0.2105,95.565,1.92,0.0,17.31,0.0,28,-0.3109,0.1175
ICBP,72,23.61,-0.2793,0.2494,0.3931,-0.4872,-0.5594,-2.1863,0.3214,94.985,6.94,0.0,15.28,4.17,44,-0.2065,0.2807
PGEO,1,0.0,-0.2647,0.0,0.0,-0.2647,-0.1858,-0.1858,0.1858,92.64,0.0,0.0,0.0,0.0,0,0.0,0.0
INDF,133,33.83,-0.2604,0.3552,0.4239,-0.6104,-0.5543,-2.4107,0.3823,67.2,11.28,1.5,21.05,3.01,43,-0.3086,0.1776
SMRA,25,20.0,-0.2502,0.2781,0.4819,-0.4333,-0.5102,-1.5385,0.4558,92.94,16.0,4.0,16.0,8.0,11,-0.3084,0.018
BBCA,43,30.23,-0.2483,0.3506,0.4434,-0.5481,-0.5098,-1.4749,0.3677,71.45,4.65,0.0,18.6,0.0,18,-0.1348,0.5003
SMGR,58,29.31,-0.2458,0.3543,0.4603,-0.5386,-0.4792,-1.685,0.4,92.34,8.62,0.0,20.69,0.0,30,-0.244,0.2922
GOTO,107,23.36,-0.2431,0.3178,0.4845,-0.4649,-0.5603,-1.561,0.4715,69.68,15.89,0.0,18.69,7.48,46,-0.3784,0.1145
BMRI,67,37.31,-0.2415,0.3404,0.334,-0.584,-0.4698,-1.5254,0.3994,94.13,14.93,0.0,22.39,2.99,38,-0.1786,0.3563
TOWR,58,20.69,-0.2295,0.2653,0.4007,-0.3939,-0.4227,-1.2878,0.2937,95.55,3.45,0.0,12.07,0.0,34,-0.2623,0.1221
ADRO,126,28.57,-0.2226,0.3758,0.469,-0.4992,-0.5249,-1.7407,0.4296,71.505,11.9,0.0,18.25,3.17,57,-0.1967,0.3754
WIFI,5,20.0,-0.2138,0.1844,0.2417,-0.3277,-0.2526,-0.4592,0.3062,97.37,0.0,0.0,0.0,0.0,4,-0.1748,0.2568
MAPI,162,33.33,-0.2133,0.3417,0.3321,-0.486,-0.5777,-3.0878,0.408,78.35,9.26,2.47,19.75,4.32,76,-0.1903,0.2455
MBMA,118,33.05,-0.2127,0.4973,0.6364,-0.6318,-0.5571,-1.503,0.6098,69.44,13.56,4.24,30.51,3.39,51,-0.1104,0.6067
INKP,117,35.9,-0.2064,0.417,0.4113,-0.5523,-0.5291,-1.9706,0.4699,91.18,11.11,0.0,21.37,1.71,74,-0.2876,0.276
PGAS,162,31.48,-0.205,0.4718,0.5815,-0.5663,-0.5544,-2.2776,0.522,66.585,19.75,1.85,22.84,4.32,51,-0.185,0.3372
ARTO,69,28.99,-0.2029,0.3702,0.4114,-0.4536,-0.4607,-1.3334,0.4529,94.4,14.49,2.9,17.39,8.7,42,-0.1421,0.5145
BBTN,105,34.29,-0.1873,0.5354,0.6295,-0.6135,-0.5476,-1.7383,0.4589,82.04,12.38,1.9,24.76,0.0,64,-0.0792,0.761
BRIS,57,40.35,-0.1854,0.3613,0.2599,-0.4866,-0.5388,-2.1429,0.4466,91.88,3.51,0.0,17.54,0.0,35,-0.236,0.1717
AKRA,155,30.32,-0.1811,0.4541,0.4968,-0.4761,-0.4666,-1.5501,0.4431,90.51,17.42,1.29,16.77,5.81,76,-0.2797,0.1348
UNTR,145,35.86,-0.1735,0.5248,0.5343,-0.5692,-0.5486,-2.0875,0.4903,71.13,13.79,2.76,22.07,2.07,62,-0.266,0.2242
MDKA,139,35.25,-0.17,0.5307,0.5454,-0.5596,-0.5205,-1.9185,0.5217,79.84,17.27,2.88,25.18,6.47,73,-0.2299,0.3452
ISAT,131,27.48,-0.1609,0.5425,0.6943,-0.4849,-0.532,-1.5331,0.5606,75.41,22.14,5.34,20.61,9.92,69,-0.0542,0.8076
AMMN,97,36.08,-0.1601,0.4299,0.3345,-0.4393,-0.4555,-1.5744,0.4301,68.87,8.25,0.0,12.37,1.03,44,-0.148,0.3742
TLKM,114,33.33,-0.1536,0.5774,0.6296,-0.5452,-0.5436,-2.3423,0.462,92.905,9.65,7.89,17.54,0.0,60,-0.2306,0.2259
ASII,112,34.82,-0.145,0.6327,0.7176,-0.6059,-0.5966,-1.7619,0.5746,63.98,17.86,7.14,23.21,5.36,31,-0.3112,0.1878
KLBF,81,35.8,-0.1161,0.5921,0.4706,-0.4433,-0.4487,-1.4309,0.3848,92.65,11.11,0.0,9.88,0.0,38,-0.1756,0.2628
ITMG,84,34.52,-0.1089,0.7115,0.7774,-0.5762,-0.5727,-1.8511,0.765,75.385,34.52,8.33,26.19,15.48,38,-0.1271,0.6972
INCO,167,29.34,-0.0921,0.7097,0.7674,-0.449,-0.4915,-1.6739,0.616,80.04,23.35,7.78,16.77,11.38,93,-0.0678,0.7576
PTBA,80,35.0,-0.0806,0.7406,0.6577,-0.4782,-0.6623,-4.04,0.5817,66.815,20.0,3.75,16.25,5.0,28,-0.1459,0.5493
NCKL,43,41.86,-0.056,0.7879,0.497,-0.4541,-0.5087,-1.9914,0.5442,95.57,16.28,4.65,18.6,6.98,32,-0.1399,0.429
MEDC,169,34.91,-0.0526,0.8076,0.632,-0.4197,-0.4458,-1.5873,0.5791,92.31,17.16,7.69,14.79,3.55,87,-0.1578,0.3833
