ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
BUMI,1,0.0,-0.5433,0.0,0.0,-0.5433,-0.5923,-0.5923,0.1077,99.77,0.0,0.0,0.0,0.0,1,-0.5433,0.0
CPIN,218,22.48,-0.3684,0.1686,0.3325,-0.5716,-0.6018,-1.9703,0.2915,95.475,3.67,0.0,23.39,0.92,132,-0.2969,0.1818
MBMA,140,28.57,-0.2878,0.3603,0.5672,-0.6298,-0.6078,-1.8851,0.5748,70.49,15.0,2.14,30.71,5.71,77,-0.2815,0.2426
INTP,231,30.74,-0.2827,0.2611,0.325,-0.5523,-0.5339,-1.8483,0.352,95.52,7.36,0.87,21.65,3.46,145,-0.1963,0.3454
PGEO,1,0.0,-0.2647,0.0,0.0,-0.2647,-0.1858,-0.1858,0.1858,92.64,0.0,0.0,0.0,0.0,0,0.0,0.0
BBTN,225,28.44,-0.2576,0.3843,0.5653,-0.5847,-0.5524,-1.7383,0.4264,93.87,12.0,2.22,24.89,2.22,148,-0.1162,0.6284
MIKA,236,29.66,-0.2281,0.2937,0.3199,-0.4592,-0.4836,-1.6106,0.4028,96.345,8.47,1.27,15.25,3.81,148,-0.1776,0.3064
SMRA,210,33.81,-0.222,0.3289,0.3218,-0.4998,-0.4831,-1.5385,0.3586,95.635,5.71,0.95,14.29,1.43,143,-0.2166,0.2808
AKRA,371,29.92,-0.2196,0.3854,0.4603,-0.5099,-0.5042,-1.7091,0.434,92.39,12.94,1.62,18.06,4.04,216,-0.2992,0.1833
KLBF,261,28.74,-0.2193,0.3856,0.4789,-0.5008,-0.5412,-1.8639,0.3873,89.93,8.81,1.15,15.71,0.0,138,-0.2008,0.3399
SIDO,242,32.23,-0.2099,0.3879,0.4128,-0.5061,-0.5082,-1.3939,0.4634,74.815,11.98,1.65,17.36,2.89,119,-0.1661,0.3926
BBNI,238,28.57,-0.199,0.4227,0.5099,-0.4826,-0.4783,-1.7633,0.4684,93.89,14.71,2.1,16.81,5.88,136,-0.2093,0.2821
HRTA,3,33.33,-0.1985,0.4198,0.4309,-0.5132,-0.4035,-0.8695,0.3384,100.0,0.0,0.0,0.0,0.0,3,-0.1985,0.4198
BBCA,115,30.43,-0.1972,0.4626,0.5578,-0.5275,-0.4931,-1.4749,0.4691,68.39,17.39,0.87,17.39,4.35,52,-0.3028,0.1763
SMGR,198,32.83,-0.1959,0.4111,0.4166,-0.4953,-0.4605,-1.685,0.4176,96.575,12.12,1.01,16.16,5.05,153,-0.1871,0.3838
ISAT,364,32.97,-0.1948,0.4171,0.4228,-0.4986,-0.5472,-1.8379,0.4877,77.125,13.74,1.92,19.23,5.77,213,-0.1518,0.4513
MAPI,402,32.34,-0.1901,0.3641,0.3367,-0.4419,-0.5068,-3.0878,0.4145,85.0,10.2,0.5,14.93,3.48,249,-0.1529,0.3992
ICBP,211,33.65,-0.1855,0.4729,0.4948,-0.5305,-0.538,-2.1863,0.4429,74.03,12.8,1.9,18.01,3.79,95,-0.1919,0.3148
INDF,218,40.37,-0.1804,0.5224,0.4888,-0.6333,-0.5828,-2.4107,0.4788,67.76,16.06,1.83,21.1,2.29,86,-0.177,0.4235
GOTO,180,28.33,-0.1653,0.5656,0.7593,-0.5308,-0.5668,-1.6346,0.5699,70.065,20.56,5.0,23.89,7.22,83,-0.3062,0.1891
PGAS,329,35.26,-0.157,0.5838,0.6247,-0.5828,-0.5772,-2.2776,0.559,77.06,18.84,3.95,23.1,4.26,167,-0.2389,0.3078
ASII,176,31.82,-0.1564,0.5439,0.5862,-0.503,-0.5218,-2.2617,0.4566,90.68,17.05,3.98,16.48,3.41,98,-0.3029,0.1329
UNTR,334,33.53,-0.1553,0.557,0.5824,-0.5275,-0.4932,-1.8458,0.5061,92.5,17.66,2.4,17.66,4.49,194,-0.2176,0.3565
TLKM,227,35.68,-0.1483,0.5201,0.4504,-0.4805,-0.4746,-2.3423,0.433,93.48,10.13,2.64,12.78,2.2,110,-0.2088,0.2261
MDKA,316,33.54,-0.1438,0.5514,0.527,-0.4824,-0.4856,-1.9185,0.4951,92.35,16.14,2.53,18.04,3.48,192,-0.2269,0.3059
ITMG,319,35.42,-0.1271,0.6954,0.8194,-0.6463,-0.5781,-2.2535,0.706,79.71,26.33,9.09,28.53,7.84,180,-0.1954,0.5203
TOWR,160,33.12,-0.1268,0.518,0.4113,-0.3933,-0.4295,-1.596,0.3772,96.175,8.75,0.0,10.62,1.88,111,-0.1041,0.4953
INKP,266,33.83,-0.1135,0.6642,0.6634,-0.5108,-0.4999,-1.9706,0.5556,93.6,16.17,4.51,19.92,3.38,176,-0.1506,0.524
NCKL,158,31.65,-0.1133,0.5945,0.5248,-0.4087,-0.4572,-1.9914,0.5413,93.35,20.89,2.53,14.56,10.13,92,-0.1348,0.4704
INCO,317,31.86,-0.1009,0.6964,0.7267,-0.4879,-0.4922,-1.6739,0.5773,92.41,19.87,6.94,17.67,6.94,197,-0.1032,0.6543
UNVR,285,31.23,-0.0974,0.6726,0.6407,-0.4326,-0.4503,-2.4025,0.5258,86.8,12.98,6.67,12.28,3.51,165,-0.1092,0.6209
MEDC,380,30.79,-0.0972,0.7179,0.8036,-0.4979,-0.532,-1.5873,0.6265,81.275,23.16,7.63,20.79,6.58,235,-0.2019,0.4271
ESSA,331,35.05,-0.0944,0.7176,0.6847,-0.5148,-0.5193,-1.5395,0.6481,70.94,21.45,4.53,17.52,6.04,174,0.0342,1.1378
EXCL,313,29.71,-0.0942,0.6436,0.5724,-0.376,-0.4422,-2.0994,0.5334,92.23,16.29,4.15,9.27,6.71,178,-0.0893,0.6053
BBRI,176,34.09,-0.0919,0.6703,0.5481,-0.4229,-0.4354,-2.0941,0.4876,93.135,15.91,3.41,7.39,5.68,86,-0.1539,0.4546
TKIM,241,34.85,-0.0891,0.7084,0.6209,-0.4689,-0.4723,-1.7357,0.55,94.3,14.94,6.22,15.77,3.32,146,-0.1517,0.496
BRIS,308,36.36,-0.0759,0.7227,0.5438,-0.43,-0.4486,-2.1429,0.5518,82.26,17.21,4.22,11.36,4.55,192,-0.0542,0.782
ARTO,230,36.09,-0.0752,0.7513,0.6295,-0.4731,-0.4871,-1.605,0.6322,74.99,24.78,6.09,14.78,9.13,125,-0.1926,0.4347
HRUM,243,37.45,-0.0742,0.7271,0.5279,-0.4346,-0.4349,-1.7321,0.5395,92.89,17.28,2.06,11.11,3.7,136,-0.0933,0.6267
EMTK,343,37.03,-0.0741,0.7867,0.7379,-0.5515,-0.5588,-1.7344,0.6788,78.78,20.99,7.29,22.74,5.54,193,-0.023,0.9277
PTBA,271,36.53,-0.0549,0.8356,0.7634,-0.5258,-0.5463,-3.773,0.6008,90.19,18.45,8.12,18.45,2.95,144,-0.2092,0.3895
BMRI,244,38.52,-0.0545,0.83,0.691,-0.5217,-0.4808,-1.7349,0.6092,76.35,22.54,6.97,16.8,4.1,125,-0.1803,0.3923
ADRO,407,36.36,-0.042,0.8561,0.6875,-0.4589,-0.4575,-2.2185,0.5994,90.67,20.39,5.65,14.5,6.14,251,-0.0569,0.7833
ANTM,376,38.56,0.0096,1.0276,0.9246,-0.5648,-0.4825,-1.964,0.7364,88.345,25.27,13.56,20.48,4.79,255,0.0671,1.2312
AMMN,244,47.54,0.0412,1.1682,0.6013,-0.4664,-0.4851,-3.0733,0.6869,73.215,19.67,4.92,13.11,4.51,116,0.0083,1.0432
TPIA,350,41.43,0.0982,1.3196,0.9786,-0.5245,-0.5163,-2.5002,0.7817,81.415,31.14,14.57,18.57,9.43,226,0.1985,1.8328
BRPT,351,42.17,0.145,1.4738,1.0697,-0.5291,-0.5114,-1.7731,0.9118,73.97,35.61,17.66,20.8,10.54,208,0.2559,2.0345
JPFA,1,100.0,0.3701,999.0,0.3701,0.0,-0.08,-0.08,0.7204,94.3,0.0,0.0,0.0,0.0,0,0.0,0.0
