ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
BUMI,1,0.0,-0.5433,0.0,0.0,-0.5433,-0.5923,-0.5923,0.1077,99.77,0.0,0.0,0.0,0.0,1,-0.5433,0.0
CPIN,218,22.48,-0.3685,0.1686,0.3325,-0.5717,-0.6018,-1.9703,0.2915,95.475,3.67,0.0,23.39,0.92,132,-0.2969,0.1818
MBMA,141,29.08,-0.2834,0.3636,0.5567,-0.6278,-0.605,-1.8851,0.5743,70.94,14.89,2.13,30.5,5.67,78,-0.2736,0.2491
INTP,232,30.6,-0.2825,0.2604,0.325,-0.5504,-0.5334,-1.8483,0.3527,95.305,7.33,0.86,21.55,3.45,144,-0.2011,0.3342
BBTN,225,28.44,-0.2576,0.3843,0.5653,-0.5847,-0.5524,-1.7383,0.4264,93.87,12.0,2.22,24.89,2.22,148,-0.1162,0.6284
MIKA,236,29.66,-0.2281,0.2937,0.3199,-0.4592,-0.4836,-1.6106,0.4028,96.345,8.47,1.27,15.25,3.81,148,-0.1776,0.3064
SMRA,210,33.81,-0.222,0.3289,0.3218,-0.4998,-0.4831,-1.5385,0.3586,95.635,5.71,0.95,14.29,1.43,143,-0.2166,0.2808
KLBF,261,28.74,-0.2193,0.3855,0.4789,-0.5009,-0.5412,-1.8639,0.3873,89.93,8.81,1.15,15.71,0.0,138,-0.2009,0.3399
AKRA,370,30.0,-0.2181,0.3882,0.4613,-0.5092,-0.5034,-1.7091,0.4356,92.415,12.97,1.62,18.11,4.05,215,-0.2975,0.1849
SIDO,242,32.23,-0.2099,0.3879,0.4128,-0.5061,-0.5082,-1.3939,0.4634,74.815,11.98,1.65,17.36,2.89,119,-0.1661,0.3926
HRTA,3,33.33,-0.2003,0.3203,0.2831,-0.442,-0.3558,-0.8695,0.3395,100.0,0.0,0.0,0.0,0.0,3,-0.2003,0.3203
