ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
CPIN,213,24.41,-0.3473,0.2169,0.3939,-0.5867,-0.6112,-1.9703,0.3183,92.1898,5.63,0.0,24.88,1.41,72,-0.1298,0.432
BBCA,117,28.21,-0.3174,0.2828,0.4438,-0.6165,-0.6001,-1.5666,0.4693,54.64,19.66,0.85,23.93,8.55,16,-0.1515,0.2943
INTP,225,30.67,-0.285,0.2764,0.355,-0.5681,-0.5516,-1.8483,0.3639,91.8656,8.44,0.89,23.56,3.11,99,-0.0853,0.5986
MIKA,220,25.91,-0.26,0.2469,0.3291,-0.4661,-0.5006,-1.6273,0.3914,93.9696,8.64,1.36,15.45,4.55,99,-0.1885,0.2393
MBMA,139,30.22,-0.2514,0.4245,0.6137,-0.6259,-0.6005,-1.8851,0.5965,70.64,17.27,2.88,29.5,6.47,65,-0.3019,0.2251
BBTN,224,29.91,-0.2472,0.4119,0.579,-0.5998,-0.5561,-1.7383,0.4402,93.9487,12.5,2.68,25.45,2.68,125,-0.1368,0.5083
SMRA,189,31.22,-0.2332,0.2681,0.2736,-0.4632,-0.4516,-1.5206,0.3276,95.2683,5.29,0.0,13.23,2.12,106,-0.147,0.3519
AKRA,357,29.97,-0.2314,0.3662,0.4461,-0.5214,-0.5011,-1.5546,0.4219,92.3952,12.32,1.4,19.33,3.92,143,-0.216,0.2285
KLBF,257,28.79,-0.2293,0.3897,0.5084,-0.5276,-0.5674,-1.8639,0.4037,64.51,10.12,1.56,17.12,0.78,75,-0.1776,0.2866
SIDO,242,32.64,-0.2287,0.3438,0.367,-0.5174,-0.5077,-1.3939,0.4446,68.46,11.16,0.83,17.77,2.48,80,-0.1578,0.3718
ICBP,223,31.84,-0.2284,0.4244,0.5288,-0.582,-0.5796,-2.1863,0.4323,61.55,13.0,2.69,22.87,4.04,45,-0.2529,0.1465
ASII,174,27.01,-0.2194,0.3982,0.5375,-0.4996,-0.5249,-2.2617,0.3978,78.8985,13.22,2.87,18.97,2.3,51,-0.1591,0.2959
BBNI,240,27.92,-0.2126,0.4084,0.5258,-0.4986,-0.4918,-1.9759,0.4855,90.7995,15.0,2.08,16.25,6.25,99,-0.1221,0.5213
ISAT,369,31.17,-0.2067,0.4012,0.4443,-0.5014,-0.5495,-1.8379,0.4889,72.06,14.09,2.17,20.33,5.96,139,-0.1387,0.4534
INDF,226,36.73,-0.2046,0.4859,0.5265,-0.629,-0.6032,-2.4107,0.4724,56.7,16.37,1.33,22.12,2.65,32,-0.2289,0.1304
PGAS,329,33.13,-0.2,0.4979,0.5985,-0.5956,-0.5879,-2.2776,0.5326,72.68,17.33,3.04,24.62,3.95,127,-0.2122,0.3721
SMGR,184,33.7,-0.1978,0.4061,0.4015,-0.5024,-0.4637,-1.6116,0.4226,94.1448,12.5,1.09,16.3,4.89,91,-0.1258,0.4705
MDKA,289,31.14,-0.1742,0.491,0.5396,-0.497,-0.5002,-1.9185,0.4919,93.57,15.22,2.42,19.72,3.81,152,-0.1183,0.5337
GOTO,217,27.65,-0.1716,0.5118,0.6504,-0.4857,-0.5218,-1.6346,0.4866,82.1907,15.21,4.61,19.35,5.99,98,-0.2586,0.2155
MAPI,391,34.27,-0.1567,0.4084,0.3157,-0.4031,-0.4362,-1.9758,0.4063,90.0102,10.23,0.51,11.51,3.58,178,-0.1664,0.2727
BBRI,190,32.11,-0.1524,0.5416,0.5608,-0.4897,-0.4909,-2.0941,0.4935,90.4605,16.32,4.21,12.63,4.21,57,-0.1773,0.2364
INKP,253,31.62,-0.1497,0.5948,0.6951,-0.5404,-0.538,-1.9706,0.5439,93.6911,14.62,5.14,22.92,2.37,140,-0.1901,0.3733
TLKM,233,34.33,-0.1453,0.5256,0.4689,-0.4665,-0.4642,-2.3423,0.4298,91.5869,10.3,2.58,12.02,2.15,74,-0.2197,0.213
ITMG,320,34.38,-0.1265,0.6902,0.8202,-0.6224,-0.5674,-2.2535,0.6892,77.5,25.62,9.06,26.88,7.81,147,-0.1797,0.5165
UNTR,308,35.06,-0.1258,0.6268,0.6024,-0.519,-0.4872,-1.8458,0.5289,90.6134,18.51,2.92,17.21,5.19,104,-0.1734,0.3863
TOWR,154,35.06,-0.1226,0.5557,0.4374,-0.425,-0.4321,-1.8782,0.3825,94.7584,9.09,0.0,12.34,0.65,83,-0.1866,0.3057
TKIM,226,35.4,-0.1101,0.6624,0.6105,-0.505,-0.4986,-1.7357,0.5777,92.2654,15.93,6.19,17.26,3.54,120,-0.1925,0.349
INCO,275,30.91,-0.1089,0.6982,0.8149,-0.5221,-0.5286,-1.6739,0.6051,80.72,21.82,8.0,20.0,7.64,150,-0.0045,0.9838
EXCL,304,29.28,-0.1057,0.6147,0.5763,-0.3881,-0.4566,-2.0994,0.5455,90.3325,16.78,4.28,10.2,7.24,135,-0.1012,0.5228
NCKL,144,32.64,-0.1056,0.615,0.5167,-0.4071,-0.4587,-1.9914,0.5369,94.4462,18.75,2.78,13.19,9.03,91,-0.0808,0.6117
EMTK,349,35.24,-0.1002,0.7268,0.7566,-0.5666,-0.5785,-1.7344,0.6691,75.93,19.48,7.74,23.5,5.16,169,-0.0047,0.9845
ARTO,251,34.26,-0.0928,0.6748,0.5622,-0.4342,-0.4553,-1.605,0.5644,92.1486,20.32,5.18,11.95,7.97,120,-0.1681,0.3985
