ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
CPIN,218,22.48,-0.3685,0.1686,0.3325,-0.5717,-0.6018,-1.9703,0.2915,95.475,3.67,0.0,23.39,0.92,132,-0.2969,0.1818
MBMA,138,28.26,-0.2888,0.3624,0.5809,-0.6314,-0.6129,-1.8851,0.5794,69.995,15.22,2.17,31.16,5.8,76,-0.279,0.2467
INTP,229,30.13,-0.2855,0.2598,0.3325,-0.552,-0.5348,-1.8483,0.3549,94.96,7.42,0.87,21.83,3.49,142,-0.1993,0.3448
BBTN,225,28.44,-0.2576,0.3843,0.5653,-0.5847,-0.5524,-1.7383,0.4264,93.87,12.0,2.22,24.89,2.22,148,-0.1162,0.6284
MIKA,236,29.66,-0.2281,0.2937,0.3199,-0.4592,-0.4836,-1.6106,0.4028,96.345,8.47,1.27,15.25,3.81,148,-0.1776,0.3064
SMRA,206,33.98,-0.2209,0.3289,0.3185,-0.4985,-0.4776,-1.5385,0.3588,95.73,5.83,0.97,14.08,1.46,142,-0.2168,0.2821
KLBF,258,29.07,-0.2202,0.3873,0.4789,-0.5067,-0.5444,-1.8639,0.3891,87.835,8.91,1.16,15.89,0.0,135,-0.2022,0.3434
AKRA,363,30.58,-0.2132,0.3982,0.4613,-0.5102,-0.501,-1.7091,0.4375,92.73,13.22,1.65,18.46,4.13,211,-0.2948,0.1891
SIDO,242,32.23,-0.2099,0.3879,0.4128,-0.5061,-0.5082,-1.3939,0.4634,74.815,11.98,1.65,17.36,2.89,119,-0.1661,0.3926
ISAT,362,32.6,-0.2018,0.3997,0.412,-0.4986,-0.5503,-1.8379,0.4825,76.67,13.54,1.66,19.34,5.8,211,-0.1633,0.4153
BBNI,238,28.57,-0.199,0.4227,0.5099,-0.4826,-0.4783,-1.7633,0.4684,93.89,14.71,2.1,16.81,5.88,136,-0.2093,0.2821
BBCA,115,30.43,-0.1988,0.4582,0.5524,-0.5275,-0.493,-1.4749,0.4679,68.39,17.39,0.87,17.39,4.35,52,-0.3027,0.1763
SMGR,196,32.65,-0.197,0.4122,0.4231,-0.4977,-0.4638,-1.685,0.4195,96.515,12.24,1.02,16.33,5.1,151,-0.1884,0.3853
MAPI,404,32.43,-0.192,0.3609,0.3343,-0.4445,-0.4856,-1.9758,0.4129,85.0,10.15,0.5,15.1,3.47,249,-0.153,0.3991
ICBP,210,33.81,-0.1857,0.4738,0.4948,-0.5333,-0.5375,-2.1863,0.4443,73.905,12.86,1.9,18.1,3.81,94,-0.1879,0.3216
INDF,218,40.37,-0.1807,0.5219,0.4888,-0.6339,-0.5828,-2.4107,0.4789,67.76,16.06,1.83,21.1,2.29,86,-0.177,0.4235
GOTO,180,28.33,-0.1653,0.5656,0.7593,-0.5308,-0.5668,-1.6346,0.5699,70.065,20.56,5.0,23.89,7.22,83,-0.3062,0.1891
PGAS,329,35.56,-0.1568,0.5842,0.6195,-0.5852,-0.5772,-2.2776,0.559,77.06,18.84,3.95,23.1,4.26,167,-0.2389,0.3078
ASII,176,31.82,-0.1564,0.5439,0.5862,-0.503,-0.5218,-2.2617,0.4566,90.68,17.05,3.98,16.48,3.41,98,-0.3029,0.1329
UNTR,333,33.63,-0.1525,0.5622,0.5824,-0.525,-0.4896,-1.8458,0.5064,92.56,17.72,2.4,17.42,4.5,194,-0.2137,0.3607
TLKM,227,35.68,-0.1483,0.5201,0.4504,-0.4805,-0.4746,-2.3423,0.433,93.48,10.13,2.64,12.78,2.2,110,-0.2087,0.2261
MDKA,314,33.76,-0.1429,0.5546,0.527,-0.4843,-0.4867,-1.9185,0.497,92.205,16.24,2.55,18.15,3.5,191,-0.2253,0.3085
ITMG,317,35.02,-0.1317,0.6864,0.8233,-0.6463,-0.5801,-2.2535,0.7043,79.86,26.18,9.15,28.71,7.89,180,-0.1954,0.5203
TOWR,160,33.12,-0.1268,0.518,0.4113,-0.3933,-0.4295,-1.596,0.3772,96.195,8.75,0.0,10.62,1.88,110,-0.1049,0.4956
INKP,263,33.46,-0.1161,0.6603,0.6742,-0.5135,-0.503,-1.9706,0.5553,93.7,16.35,4.56,20.15,3.42,174,-0.1545,0.5172
NCKL,156,31.41,-0.1142,0.5941,0.5321,-0.4101,-0.4611,-1.9914,0.5456,93.275,21.15,2.56,14.74,10.26,90,-0.1368,0.4684
INCO,312,31.73,-0.1029,0.6941,0.736,-0.4928,-0.4959,-1.6739,0.5782,92.17,20.19,7.05,17.95,7.05,193,-0.1062,0.6494
UNVR,285,31.23,-0.097,0.6734,0.6407,-0.432,-0.4503,-2.4025,0.5258,86.8,12.98,6.67,12.28,3.51,165,-0.1092,0.6209
EXCL,311,29.58,-0.0967,0.6357,0.5702,-0.3768,-0.4442,-2.0994,0.5337,91.76,16.4,4.18,9.32,6.75,177,-0.0943,0.5859
MEDC,374,31.02,-0.0958,0.7229,0.8058,-0.5011,-0.5289,-1.5873,0.6258,81.61,23.53,7.75,20.86,6.68,232,-0.1982,0.4348
ESSA,328,35.06,-0.0923,0.7235,0.689,-0.5142,-0.5191,-1.5395,0.6519,70.89,21.65,4.57,17.68,6.1,171,0.0404,1.1647
