ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
CPIN,218,22.48,-0.3685,0.1686,0.3325,-0.5717,-0.6018,-1.9703,0.2915,95.475,3.67,0.0,23.39,0.92,132,-0.2969,0.1818
INTP,227,29.96,-0.2894,0.2547,0.3303,-0.5544,-0.5341,-1.8483,0.3526,95.09,7.49,0.88,22.03,3.52,141,-0.2042,0.3334
MBMA,138,28.26,-0.2888,0.3624,0.5809,-0.6314,-0.6129,-1.8851,0.5794,69.995,15.22,2.17,31.16,5.8,76,-0.279,0.2467
BBTN,225,28.44,-0.2576,0.3843,0.5653,-0.5847,-0.5524,-1.7383,0.4264,93.87,12.0,2.22,24.89,2.22,148,-0.1162,0.6284
MIKA,235,29.36,-0.2312,0.2872,0.3173,-0.4592,-0.4831,-1.6106,0.402,96.45,8.51,1.28,15.32,3.83,148,-0.1776,0.3064
SMRA,206,33.98,-0.2209,0.3289,0.3185,-0.4985,-0.4776,-1.5385,0.3588,95.73,5.83,0.97,14.08,1.46,142,-0.2168,0.2821
KLBF,258,29.07,-0.2202,0.3873,0.4789,-0.5067,-0.5444,-1.8639,0.3891,87.835,8.91,1.16,15.89,0.0,135,-0.2022,0.3434
AKRA,362,30.39,-0.2138,0.3981,0.4654,-0.5102,-0.5021,-1.7091,0.4382,92.73,13.26,1.66,18.51,4.14,210,-0.2963,0.189
SIDO,242,32.23,-0.2099,0.3879,0.4128,-0.5061,-0.5082,-1.3939,0.4634,74.815,11.98,1.65,17.36,2.89,119,-0.1661,0.3926
ISAT,362,32.6,-0.2018,0.3997,0.412,-0.4986,-0.5503,-1.8379,0.4825,76.67,13.54,1.66,19.34,5.8,211,-0.1633,0.4153
BBNI,238,28.57,-0.199,0.4227,0.5099,-0.4826,-0.4783,-1.7633,0.4684,93.89,14.71,2.1,16.81,5.88,136,-0.2093,0.2821
SMGR,196,32.65,-0.197,0.4122,0.4231,-0.4977,-0.4638,-1.685,0.4195,96.515,12.24,1.02,16.33,5.1,151,-0.1884,0.3853
BBCA,114,30.7,-0.1969,0.4628,0.5524,-0.5288,-0.4945,-1.4749,0.472,68.345,17.54,0.88,17.54,4.39,51,-0.3003,0.1803
MAPI,403,32.51,-0.192,0.3614,0.3343,-0.4455,-0.4852,-1.9758,0.4137,85.0,10.17,0.5,15.14,3.47,248,-0.1529,0.4002
ICBP,210,33.81,-0.1857,0.4738,0.4948,-0.5333,-0.5375,-2.1863,0.4443,73.905,12.86,1.9,18.1,3.81,94,-0.1879,0.3216
INDF,218,40.37,-0.1807,0.5219,0.4888,-0.6339,-0.5828,-2.4107,0.4789,67.76,16.06,1.83,21.1,2.29,86,-0.177,0.4235
GOTO,180,28.33,-0.1653,0.5656,0.7593,-0.5308,-0.5668,-1.6346,0.5699,70.065,20.56,5.0,23.89,7.22,83,-0.3062,0.1891
PGAS,329,35.56,-0.1568,0.5842,0.6195,-0.5852,-0.5772,-2.2776,0.559,77.06,18.84,3.95,23.1,4.26,167,-0.2389,0.3078
