ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
BUMI,1,0.0,-0.5433,0.0,0.0,-0.5433,-0.5923,-0.5923,0.1077,99.74,0.0,0.0,0.0,0.0,1,-0.5433,0.0
SIDO,39,12.82,-0.4846,0.0778,0.3189,-0.6028,-0.6177,-1.3995,0.2275,79.79,2.56,0.0,30.77,0.0,13,-0.3277,0.1905
INTP,20,20.0,-0.4261,0.0368,0.0813,-0.5529,-0.7172,-1.659,0.458,78.94,20.0,0.0,35.0,20.0,9,-0.6772,0.0
EMTK,24,20.83,-0.4051,0.1303,0.2913,-0.5884,-0.6497,-1.623,0.3726,79.34,8.33,0.0,33.33,8.33,12,-0.1602,0.4162
ESSA,59,23.73,-0.3931,0.1369,0.2627,-0.5971,-0.5598,-1.4599,0.3111,89.93,1.69,0.0,23.73,0.0,27,-0.135,0.453
CPIN,86,22.09,-0.3923,0.1634,0.3468,-0.6019,-0.5933,-1.8409,0.2664,91.125,4.65,0.0,25.58,1.16,43,-0.2866,0.1796
WIFI,1,0.0,-0.37,0.0,0.0,-0.37,-0.4592,-0.4592,0.051,92.77,0.0,0.0,0.0,0.0,0,0.0,0.0
ICBP,64,20.31,-0.3477,0.1526,0.3082,-0.5149,-0.5706,-2.1863,0.2436,95.45,0.0,0.0,17.19,0.0,36,-0.3119,0.0719
BBRI,51,23.53,-0.3385,0.0919,0.1456,-0.4875,-0.4436,-1.8528,0.1923,95.89,0.0,0.0,17.65,0.0,28,-0.3109,0.1175
BBNI,89,23.6,-0.3268,0.1793,0.3026,-0.5212,-0.4902,-1.9759,0.2489,94.54,3.37,0.0,17.98,0.0,44,-0.1527,0.3089
PGEO,1,0.0,-0.2647,0.0,0.0,-0.2647,-0.1858,-0.1858,0.1858,92.64,0.0,0.0,0.0,0.0,0,0.0,0.0
INDF,131,33.59,-0.2602,0.3545,0.4254,-0.6069,-0.553,-2.4107,0.3823,67.2,11.45,1.53,21.37,3.05,42,-0.2942,0.1882
SMRA,25,20.0,-0.2502,0.2781,0.4819,-0.4333,-0.5102,-1.5385,0.4558,92.94,16.0,4.0,16.0,8.0,11,-0.3084,0.018
ADMR,2,0.0,-0.2498,0.0,0.0,-0.2498,-0.1922,-0.346,0.2306,91.655,0.0,0.0,0.0,0.0,0,0.0,0.0
BBCA,43,30.23,-0.2483,0.3506,0.4434,-0.5481,-0.5098,-1.4749,0.3677,71.45,4.65,0.0,18.6,0.0,18,-0.1348,0.5003
SMGR,58,29.31,-0.2458,0.3543,0.4603,-0.5386,-0.4792,-1.685,0.4,92.34,8.62,0.0,20.69,0.0,30,-0.244,0.2922
GOTO,107,23.36,-0.2431,0.3178,0.4845,-0.4649,-0.5603,-1.561,0.4715,69.68,15.89,0.0,18.69,7.48,46,-0.3784,0.1145
BMRI,67,37.31,-0.2415,0.3404,0.334,-0.584,-0.4698,-1.5254,0.3994,94.13,14.93,0.0,22.39,2.99,38,-0.1786,0.3563
ADRO,124,28.23,-0.2311,0.355,0.4506,-0.4992,-0.5302,-1.7407,0.4255,69.995,11.29,0.0,18.55,3.23,55,-0.2149,0.3223
TOWR,58,20.69,-0.2295,0.2653,0.4007,-0.3939,-0.4227,-1.2878,0.2937,95.55,3.45,0.0,12.07,0.0,34,-0.2623,0.1221
INKP,114,34.21,-0.2289,0.3699,0.3929,-0.5523,-0.5383,-1.9706,0.4584,92.42,10.53,0.0,21.93,1.75,74,-0.2876,0.276
ISAT,125,25.6,-0.2157,0.4133,0.5935,-0.4941,-0.5517,-1.5331,0.4956,75.41,18.4,3.2,21.6,8.8,63,-0.1527,0.5018
