ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
SIDO,39,12.82,-0.4846,0.0778,0.3189,-0.6028,-0.6177,-1.3995,0.2275,79.79,2.56,0.0,30.77,0.0,13,-0.3277,0.1905
INTP,20,20.0,-0.4261,0.0368,0.0813,-0.5529,-0.7172,-1.659,0.458,78.94,20.0,0.0,35.0,20.0,9,-0.6772,0.0
ESSA,63,23.81,-0.4149,0.1309,0.2624,-0.6265,-0.5844,-1.4599,0.3223,85.0,1.59,0.0,26.98,0.0,31,-0.2125,0.3322
EMTK,25,20.0,-0.4004,0.127,0.2913,-0.5734,-0.6367,-1.623,0.3707,85.0,8.0,0.0,32.0,8.0,13,-0.17,0.3827
CPIN,88,22.73,-0.3821,0.1756,0.3581,-0.5998,-0.5851,-1.8409,0.2727,91.64,4.55,0.0,25.0,1.14,44,-0.2905,0.1743
SCMA,2,0.0,-0.38,0.0,0.0,-0.38,-0.4846,-0.4927,0.1232,98.675,0.0,0.0,0.0,0.0,2,-0.38,0.0
ICBP,76,21.05,-0.3287,0.207,0.4075,-0.525,-0.6171,-2.1863,0.3491,94.705,7.89,0.0,19.74,5.26,45,-0.2565,0.2267
BBNI,91,24.18,-0.3199,0.1803,0.2912,-0.5148,-0.4836,-1.9759,0.2502,94.75,3.3,0.0,17.58,0.0,46,-0.1467,0.3115
ADMR,4,0.0,-0.3032,0.0,0.0,-0.3032,-0.3126,-0.5845,0.2634,94.605,0.0,0.0,0.0,0.0,2,-0.3566,0.0
BBRI,57,24.56,-0.2934,0.1595,0.2267,-0.4628,-0.4411,-1.8528,0.2269,95.61,1.75,0.0,15.79,0.0,32,-0.2998,0.1078
INDF,136,33.09,-0.2693,0.3394,0.4182,-0.6093,-0.5596,-2.4107,0.3851,66.45,11.03,1.47,21.32,2.94,43,-0.2849,0.195
PGEO,1,0.0,-0.2647,0.0,0.0,-0.2647,-0.1858,-0.1858,0.1858,92.64,0.0,0.0,0.0,0.0,0,0.0,0.0
SMRA,25,20.0,-0.2502,0.2781,0.4819,-0.4333,-0.5102,-1.5385,0.4558,92.94,16.0,4.0,16.0,8.0,11,-0.3084,0.018
BBCA,43,30.23,-0.2483,0.3506,0.4434,-0.5481,-0.5098,-1.4749,0.3677,71.45,4.65,0.0,18.6,0.0,18,-0.1348,0.5003
SMGR,58,29.31,-0.2458,0.3543,0.4603,-0.5386,-0.4792,-1.685,0.4,92.34,8.62,0.0,20.69,0.0,30,-0.244,0.2922
GOTO,107,23.36,-0.2431,0.3178,0.4845,-0.4649,-0.5603,-1.561,0.4715,69.68,15.89,0.0,18.69,7.48,46,-0.3784,0.1145
BMRI,67,37.31,-0.2415,0.3404,0.334,-0.584,-0.4698,-1.5254,0.3994,94.13,14.93,0.0,22.39,2.99,38,-0.1786,0.3563
TOWR,58,20.69,-0.2295,0.2653,0.4007,-0.3939,-0.4227,-1.2878,0.2937,95.55,3.45,0.0,12.07,0.0,34,-0.2623,0.1221
ADRO,127,28.35,-0.2236,0.3729,0.469,-0.4976,-0.5255,-1.7407,0.4274,72.21,11.81,0.0,18.11,3.15,58,-0.1993,0.3682
MAPI,162,33.33,-0.2133,0.3417,0.3321,-0.486,-0.5777,-3.0878,0.408,78.35,9.26,2.47,19.75,4.32,76,-0.1903,0.2455
MBMA,118,33.05,-0.2127,0.4973,0.6364,-0.6318,-0.5571,-1.503,0.6098,69.44,13.56,4.24,30.51,3.39,51,-0.1104,0.6067
PGAS,162,31.48,-0.205,0.4718,0.5815,-0.5663,-0.5544,-2.2776,0.522,66.585,19.75,1.85,22.84,4.32,51,-0.185,0.3372
ARTO,69,28.99,-0.2029,0.3702,0.4114,-0.4536,-0.4607,-1.3334,0.4529,94.4,14.49,2.9,17.39,8.7,42,-0.1421,0.5145
WIFI,6,16.67,-0.1967,0.17,0.2417,-0.2843,-0.2187,-0.4592,0.2879,96.74,0.0,0.0,0.0,0.0,4,-0.1748,0.2568
ISAT,137,26.28,-0.1965,0.4846,0.7031,-0.5172,-0.5594,-1.5331,0.5491,75.32,21.17,5.11,23.36,9.49,71,-0.0754,0.7493
BBTN,105,34.29,-0.1873,0.5354,0.6295,-0.6135,-0.5476,-1.7383,0.4589,82.04,12.38,1.9,24.76,0.0,64,-0.0792,0.761
BRIS,57,40.35,-0.1854,0.3613,0.2599,-0.4866,-0.5388,-2.1429,0.4466,91.88,3.51,0.0,17.54,0.0,35,-0.236,0.1717
INKP,121,37.19,-0.184,0.4625,0.4258,-0.5451,-0.5264,-1.9706,0.4819,89.95,10.74,0.0,20.66,1.65,77,-0.2638,0.3091
AKRA,155,30.32,-0.1811,0.4541,0.4968,-0.4761,-0.4666,-1.5501,0.4431,90.51,17.42,1.29,16.77,5.81,76,-0.2797,0.1348
UNTR,146,35.62,-0.175,0.5209,0.5343,-0.5674,-0.5466,-2.0875,0.4881,71.215,13.7,2.74,21.92,2.05,63,-0.2682,0.2201
MDKA,139,35.25,-0.17,0.5307,0.5454,-0.5596,-0.5205,-1.9185,0.5217,79.84,17.27,2.88,25.18,6.47,73,-0.2299,0.3452
AMMN,97,36.08,-0.1601,0.4299,0.3345,-0.4393,-0.4555,-1.5744,0.4301,68.87,8.25,0.0,12.37,1.03,44,-0.148,0.3742
TLKM,114,33.33,-0.1536,0.5774,0.6296,-0.5452,-0.5436,-2.3423,0.462,92.905,9.65,7.89,17.54,0.0,60,-0.2306,0.2259
KLBF,84,34.52,-0.1472,0.5246,0.4706,-0.473,-0.4716,-1.4309,0.3795,92.18,10.71,0.0,13.1,0.0,39,-0.1988,0.2348
ASII,112,34.82,-0.145,0.6327,0.7176,-0.6059,-0.5966,-1.7619,0.5746,63.98,17.86,7.14,23.21,5.36,31,-0.3112,0.1878
BUMI,8,25.0,-0.1032,0.4764,0.3755,-0.2628,-0.1823,-0.5927,0.3543,99.675,0.0,0.0,0.0,0.0,8,-0.1032,0.4764
INCO,167,29.34,-0.0921,0.7097,0.7674,-0.449,-0.4915,-1.6739,0.616,80.04,23.35,7.78,16.77,11.38,93,-0.0678,0.7576
ITMG,85,35.29,-0.0913,0.7551,0.7976,-0.5762,-0.57,-1.8511,0.7768,75.07,35.29,8.24,25.88,15.29,38,-0.1271,0.6972
PTBA,84,34.52,-0.0787,0.7459,0.6692,-0.4731,-0.6448,-4.04,0.5614,69.34,19.05,3.57,15.48,4.76,32,-0.1327,0.5845
NCKL,45,40.0,-0.054,0.7864,0.497,-0.4213,-0.5038,-1.9914,0.5441,95.41,15.56,4.44,17.78,6.67,33,-0.136,0.4284
MEDC,175,36.0,-0.0483,0.8182,0.6035,-0.4149,-0.4364,-1.5873,0.5755,92.46,16.57,7.43,14.29,3.43,91,-0.1511,0.3908
