ticker,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
SIDO,39,12.82,-0.4846,0.0778,0.3189,-0.6028,-0.6177,-1.3995,0.2275,79.79,2.56,0.0,30.77,0.0,13,-0.3277,0.1905
ESSA,65,23.08,-0.4349,0.1222,0.2624,-0.6441,-0.6046,-1.4599,0.3161,85.0,1.54,0.0,29.23,0.0,32,-0.2392,0.2998
INTP,20,20.0,-0.4261,0.0368,0.0813,-0.5529,-0.7172,-1.659,0.458,78.94,20.0,0.0,35.0,20.0,9,-0.6772,0.0
EMTK,25,20.0,-0.4004,0.127,0.2913,-0.5734,-0.6367,-1.623,0.3707,85.0,8.0,0.0,32.0,8.0,13,-0.17,0.3827
CPIN,90,22.22,-0.3836,0.1718,0.3581,-0.5955,-0.5821,-1.8409,0.2672,92.225,4.44,0.0,24.44,1.11,46,-0.2974,0.1647
SCMA,2,0.0,-0.38,0.0,0.0,-0.38,-0.4846,-0.4927,0.1232,98.675,0.0,0.0,0.0,0.0,2,-0.38,0.0
ICBP,79,20.25,-0.3596,0.1867,0.4075,-0.5544,-0.6656,-2.1863,0.3427,93.84,7.59,0.0,22.78,5.06,48,-0.3118,0.1844
BBRI,63,22.22,-0.3594,0.123,0.2267,-0.5269,-0.4893,-1.8528,0.2281,95.24,1.59,0.0,22.22,0.0,34,-0.3215,0.0959
BBNI,92,23.91,-0.3288,0.1748,0.2912,-0.5236,-0.4927,-1.9759,0.2566,94.645,3.26,0.0,18.48,0.0,47,-0.1678,0.2792
ADMR,4,0.0,-0.3032,0.0,0.0,-0.3032,-0.3126,-0.5845,0.2634,94.605,0.0,0.0,0.0,0.0,2,-0.3566,0.0
INDF,137,32.85,-0.2759,0.3324,0.4182,-0.6154,-0.5638,-2.4107,0.3823,66.51,10.95,1.46,21.9,2.92,44,-0.305,0.1811
SMRA,25,20.0,-0.2502,0.2781,0.4819,-0.4333,-0.5102,-1.5385,0.4558,92.94,16.0,4.0,16.0,8.0,11,-0.3084,0.018
BBCA,43,30.23,-0.2483,0.3506,0.4434,-0.5481,-0.5098,-1.4749,0.3677,71.45,4.65,0.0,18.6,0.0,18,-0.1348,0.5003
SMGR,58,29.31,-0.2458,0.3543,0.4603,-0.5386,-0.4792,-1.685,0.4,92.34,8.62,0.0,20.69,0.0,30,-0.244,0.2922
GOTO,107,23.36,-0.2431,0.3178,0.4845,-0.4649,-0.5603,-1.561,0.4715,69.68,15.89,0.0,18.69,7.48,46,-0.3784,0.1145
ADRO,133,27.07,-0.2424,0.3437,0.469,-0.5064,-0.5411,-1.7407,0.4255,72.21,12.03,0.0,18.8,3.76,61,-0.2278,0.3265
BMRI,67,37.31,-0.2415,0.3404,0.334,-0.584,-0.4698,-1.5254,0.3994,94.13,14.93,0.0,22.39,2.99,38,-0.1786,0.3563
AMRT,1,0.0,-0.234,0.0,0.0,-0.234,-0.5242,-0.5242,0.0655,65.0,0.0,0.0,0.0,0.0,0,0.0,0.0
TOWR,58,20.69,-0.2295,0.2653,0.4007,-0.3939,-0.4227,-1.2878,0.2937,95.55,3.45,0.0,12.07,0.0,34,-0.2623,0.1221
MBMA,118,33.05,-0.2127,0.4973,0.6364,-0.6318,-0.5571,-1.503,0.6098,69.44,13.56,4.24,30.51,3.39,51,-0.1104,0.6067
MAPI,168,33.33,-0.2057,0.3461,0.3265,-0.4718,-0.5666,-3.0878,0.399,79.76,8.93,2.38,19.05,4.17,82,-0.1764,0.259
PGAS,162,31.48,-0.205,0.4718,0.5815,-0.5663,-0.5544,-2.2776,0.522,66.585,19.75,1.85,22.84,4.32,51,-0.185,0.3372
ARTO,69,28.99,-0.2029,0.3702,0.4114,-0.4536,-0.4607,-1.3334,0.4529,94.4,14.49,2.9,17.39,8.7,42,-0.1421,0.5145
ISAT,142,25.35,-0.1996,0.4718,0.7031,-0.5062,-0.5557,-1.5331,0.5395,75.29,20.42,4.93,22.54,9.15,72,-0.0787,0.7386
INKP,124,36.29,-0.1982,0.4381,0.4258,-0.5536,-0.5349,-1.9706,0.489,89.7,11.29,0.0,21.77,2.42,78,-0.2746,0.298
AKRA,165,29.09,-0.1969,0.42,0.4901,-0.4787,-0.4742,-1.5501,0.4281,91.12,16.36,1.21,16.36,5.45,83,-0.2847,0.1286
WIFI,6,16.67,-0.1967,0.17,0.2417,-0.2843,-0.2187,-0.4592,0.2879,96.74,0.0,0.0,0.0,0.0,4,-0.1748,0.2568
BBTN,105,34.29,-0.1873,0.5354,0.6295,-0.6135,-0.5476,-1.7383,0.4589,82.04,12.38,1.9,24.76,0.0,64,-0.0792,0.761
BRIS,57,40.35,-0.1854,0.3613,0.2599,-0.4866,-0.5388,-2.1429,0.4466,91.88,3.51,0.0,17.54,0.0,35,-0.236,0.1717
UNTR,150,34.67,-0.1832,0.5027,0.5343,-0.5639,-0.5437,-2.0875,0.482,71.33,13.33,2.67,22.0,2.0,66,-0.2683,0.2121
KLBF,87,33.33,-0.1775,0.4692,0.4706,-0.5016,-0.4938,-1.4309,0.3771,90.94,10.34,0.0,14.94,0.0,41,-0.2375,0.1963
MDKA,144,35.42,-0.1635,0.5347,0.5303,-0.5439,-0.5196,-1.9185,0.517,79.72,16.67,2.78,24.31,6.25,77,-0.2163,0.3551
TLKM,114,33.33,-0.1536,0.5774,0.6296,-0.5452,-0.5436,-2.3423,0.462,92.905,9.65,7.89,17.54,0.0,60,-0.2306,0.2259
AMMN,106,35.85,-0.1535,0.4353,0.33,-0.4236,-0.4549,-1.5744,0.4448,69.315,10.38,0.0,11.32,3.77,51,-0.139,0.3998
ASII,113,34.51,-0.1484,0.6254,0.7176,-0.6047,-0.5947,-1.7619,0.5712,64.13,17.7,7.08,23.01,5.31,32,-0.3177,0.1799
BUMI,9,22.22,-0.1232,0.4039,0.3755,-0.2657,-0.1973,-0.5927,0.3267,99.74,0.0,0.0,0.0,0.0,9,-0.1232,0.4039
ITMG,87,34.48,-0.0964,0.7405,0.7976,-0.5669,-0.5695,-1.8511,0.7748,73.71,34.48,8.05,25.29,14.94,38,-0.1271,0.6972
INCO,167,29.34,-0.0921,0.7097,0.7674,-0.449,-0.4915,-1.6739,0.616,80.04,23.35,7.78,16.77,11.38,93,-0.0678,0.7576
NCKL,48,37.5,-0.0906,0.673,0.497,-0.4431,-0.516,-1.9914,0.5281,95.24,14.58,4.17,18.75,6.25,34,-0.1386,0.4165
MEDC,187,34.76,-0.0632,0.7682,0.6024,-0.4178,-0.4379,-1.5873,0.5928,92.26,17.65,6.95,14.44,4.28,97,-0.1653,0.3549
EXCL,167,28.14,-0.0613,0.7967,0.8538,-0.4197,-0.4774,-2.0994,0.6978,68.57,23.35,8.38,13.77,10.78,57,-0.0058,0.9776
JPFA,5,20.0,-0.0555,0.5713,0.3701,-0.1619,-0.154,-0.4256,0.4747,94.3,0.0,0.0,0.0,0.0,2,-0.089,0.0
PGEO,7,42.86,-0.0451,0.6122,0.1661,-0.2035,-0.2134,-0.4145,0.3073,99.56,0.0,0.0,0.0,0.0,6,-0.0085,0.9073
HRTA,11,36.36,-0.0341,0.8101,0.4001,-0.2822,-0.2298,-0.8695,0.3513,100.0,9.09,0.0,0.0,0.0,10,-0.1202,0.3914
PTBA,101,35.64,-0.0022,0.9923,0.7804,-0.4356,-0.5902,-4.04,0.626,76.69,22.77,5.94,12.87,5.94,46,0.0138,1.0526
CUAN,1,100.0,0.0408,999.0,0.0408,0.0,-0.239,-0.239,0.4302,85.0,0.0,0.0,0.0,0.0,0,0.0,0.0
UNVR,142,38.03,0.0445,1.2113,0.6704,-0.3396,-0.3411,-2.407,0.5631,85.0,14.08,9.15,4.23,2.82,67,-0.003,0.9846
ANTM,220,39.55,0.0507,1.1464,1.0032,-0.5724,-0.4881,-1.964,0.7604,83.925,28.18,16.36,21.82,6.36,143,0.1831,1.6647
AADI,19,42.11,0.0674,1.5159,0.4705,-0.2257,-0.2283,-0.8424,0.4149,98.31,10.53,0.0,0.0,0.0,14,0.064,1.4029
BRPT,173,50.29,0.2993,2.2948,1.0549,-0.4651,-0.4298,-1.7205,1.0561,71.35,44.51,20.23,15.61,13.29,94,0.4262,3.0231
