date,ticker,open,high,low,close,volume,source,ingested_at,ret_1d,ret_5d,ret_20d,ma_20,ma_50,ma_200,vol_20d,avg_vol_20d,turnover,turnover_20d,rsi_14,atr_14,atr_pct,ma_slope_20,ma_slope_50,dist_ma_20,dist_ma_50,vol_60d,vol_ratio,ret_5d_20d_ratio,high_low_range,close_position,volume_ratio_20d,turnover_ratio_20d,rsi_slope,obv_slope,mfi_14,high_20,low_20,dist_high_20,dist_low_20,ma_gap_20_50,ma_stack_bullish,rank_ret_20d,rank_vol_20d,market_breadth_ma20_pct,market_breadth_ma50_pct,market_avg_ret20_pct,market_median_atr_pct,relative_ret_20d,score,reason,mode,rank,sizing_method,entry,stop,tp1,tp2,trailing_stop_rule,risk_per_share,size,position_value,risk_budget_base,risk_budget_effective,vol_target_multiplier,vol_target_multiplier_market,vol_target_multiplier_asset,vol_target_multiplier_asset_atr,vol_target_multiplier_asset_realized,vol_target_market_vol_index,vol_target_market_regime,vol_target_regime_cap_enabled,vol_target_regime_cap,vol_target_regime_cap_raw,vol_target_realized_weight,vol_target_ref_realized_pct,arb_protection_enabled,arb_worst_case_loss_pct,arb_worst_case_idr,liq_bucket,est_slippage_pct,est_roundtrip_cost_pct,edge_samples,edge_win_rate_pct,edge_expectancy_r,edge_profit_factor_r,edge_avg_win_r,edge_avg_loss_r,edge_gross_profit_r,edge_gross_loss_r,edge_last_executed_at,edge_confidence,ev_p_win,ev_reward_r,ev_loss_r,ev_cost_r,ev_expected_r,profit_quality_score,profit_quality_action,profit_quality_reason
2026-08-26,HRTA,2410.0,2470.0,2320.0,2320.0,21981100.0,split_adjusted_csv,2026-08-27 20:29:10.791493,-0.033333333333333326,0.05936073059360725,0.20207253886010368,2099.0,,,0.033649280033329364,16475865.0,50996152000.0,35278266250.0,66.64743543044841,107.13101305269231,4.617716079855437,0.007715517241375984,,0.09525862068961412,,,,0.2937595114838618,0.06465517241376524,0.0,1.334139360816564,1.445540198563471,0.1712997550770865,0.5107314353715858,78.35029049193116,2470.0,1805.0,-0.060728744939651524,0.28531855955607455,,0.0,0.9777777777777777,0.8888888888888888,57.77777777777777,55.55555555555556,4.75208425295079,3.5594603965711,0.1545516963305958,100.0,Trend MA20 + momentum 5D + volatility sehat,t1,1,volatility,2320.0,2105.74,2534.26,2748.52,If Close >= TP1 -> Stop Loss = Entry (Break-Even),214.26,200,464000.0,60000.0,59580.65,0.993,1.15,0.8299,0.8576,0.7901,0.6994,calm,True,1.15,1.15,0.4,2.6585,True,19.56,90778.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5063,2.0,1.0,0.0606,0.4583,104.5831,watch,profit_quality_watch_insufficient_edge
2026-08-26,MDKA,2960.0,3180.0,2910.0,3020.0,86461700.0,split_adjusted_csv,2026-08-27 20:29:10.791493,0.020270270270270174,0.04861111111111116,0.14393939393939403,2856.5,2759.2,2831.65,0.027524192365629727,39250385.0,261114334000.0,113641860050.0,61.71775339933123,130.5759370985443,4.323706526440432,0.003973509933773519,0.0025430463576150432,0.05413907284766419,0.0863576158940112,0.04082609393531657,0.6741813638859678,0.3377192958993538,0.08940397350990417,0.4074074074058985,2.2028242525519177,2.2976950032770955,6.785395718882498,0.16579456931905112,68.85298795829469,3180.0,2550.0,-0.05031446540910367,0.18431372548973157,0.032218543046347005,0.0,0.9555555555555556,0.5777777777777777,57.77777777777777,55.55555555555556,4.75208425295079,3.5594603965711,0.09641855140988613,100.0,Trend MA20 + momentum 5D + volatility sehat,t1,2,volatility,3020.0,2758.85,3281.15,3542.3,If Close >= TP1 -> Stop Loss = Entry (Break-Even),261.15,200,604000.0,60000.0,62882.01,1.048,1.15,0.9356,0.916,0.9659,0.6994,calm,True,1.15,1.15,0.4,2.6585,True,19.56,118168.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5063,2.0,1.0,0.0648,0.4542,104.5419,watch,profit_quality_watch_insufficient_edge
2026-08-26,AMMN,4520.0,4600.0,4390.0,4390.0,77753300.0,split_adjusted_csv,2026-08-27 20:29:10.791493,-0.02444444444444449,0.03294117647058825,0.08933002481389574,4272.0,3921.0,5466.35,0.02841705680987991,76563240.0,341336987000.0,327722075700.0,57.20594265587484,199.43758170417735,4.542997305333301,0.00284738041002213,0.004405466970386242,0.026879271070608907,0.10683371298403033,0.05392805047609007,0.5269438823036116,0.3687581658065981,0.04783599088837179,0.0,1.0155434905837317,1.0415440774653923,1.551439353961186,0.1626331756221933,69.803677290037,4600.0,3810.0,-0.04565217391325105,0.15223097112830652,0.07995444191342141,0.0,0.7333333333333333,0.6666666666666666,57.77777777777777,55.55555555555556,4.75208425295079,3.5594603965711,0.04180918228438783,98.0,Trend MA20 + momentum 5D + volatility sehat,t1,3,volatility,4390.0,3991.12,4788.88,5187.75,If Close >= TP1 -> Stop Loss = Entry (Break-Even),398.88,100,439000.0,60000.0,61692.1,1.0282,1.15,0.8967,0.8717,0.9355,0.6994,calm,True,1.15,1.15,0.4,2.6585,True,19.56,85887.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5038,2.0,1.0,0.0616,0.4497,102.4972,watch,profit_quality_watch_insufficient_edge
2026-08-26,AADI,10200.0,10250.0,9975.0,10000.0,9256700.0,split_adjusted_csv,2026-08-27 20:29:10.791493,-0.024390243902439046,0.028277634961439535,0.11111111111111116,9365.0,,,0.023431614736744377,9541560.0,92567000000.0,90012123000.0,66.47363870880935,304.3908153647512,3.043908153647207,0.00479999999999952,,0.06349999999999364,,,,0.2544987123624673,0.02749999999999725,0.09090909090876033,0.9701453431095123,1.0283836989379753,-2.683869524974554,0.2674876118517855,70.78352037056432,10325.0,8750.0,-0.0314769975787863,0.14285714285701223,,0.0,0.8,0.5333333333333333,57.77777777777777,55.55555555555556,4.75208425295079,3.5594603965711,0.06359026858160326,97.25,Trend MA20 + momentum 5D + volatility sehat,t1,5,volatility,10000.0,9391.22,10608.78,11217.56,If Close >= TP1 -> Stop Loss = Entry (Break-Even),608.78,100,1000000.0,60000.0,69000.0,1.15,1.15,1.15,1.15,1.1346,0.6994,calm,True,1.15,1.15,0.4,2.6585,True,19.56,195643.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5028,2.0,1.0,0.092,0.4165,101.4154,watch,profit_quality_watch_insufficient_edge
2026-08-26,ICBP,7750.0,7925.0,7675.0,7850.0,10588000.0,split_adjusted_csv,2026-08-27 20:29:10.791493,0.012903225806451646,0.029508196721311553,0.12949640287769792,7443.75,7032.0,7537.375,0.014202485380233734,4339595.0,83115800000.0,32611690875.0,72.53340412577833,161.79671399019733,2.0611046368175376,0.004426751592356124,0.0030127388535028006,0.0517515923566813,0.10420382165603767,0.021118349422076688,0.6725186909194739,0.22786885069936294,0.031847133757957724,0.6999999999972001,2.4398590191020126,2.5486504308709814,3.5736244534609796,0.36356519773926865,76.40850255385627,7925.0,6900.0,-0.009463722397601404,0.13768115942012482,0.052452229299356376,0.0,0.8888888888888888,0.28888888888888886,57.77777777777777,55.55555555555556,4.75208425295079,3.5594603965711,0.08197556034819002,97.45,Trend MA20 + momentum 5D + volatility sehat,t1,4,volatility,7850.0,7526.41,8173.59,8497.19,If Close >= TP1 -> Stop Loss = Entry (Break-Even),323.59,200,1570000.0,60000.0,69000.0,1.15,1.15,1.15,1.15,1.15,0.6994,calm,True,1.15,1.15,0.4,2.6585,True,19.56,307160.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5031,2.0,1.0,0.1359,0.3734,101.1845,watch,profit_quality_watch_insufficient_edge
2026-08-26,BBNI,3680.0,3700.0,3630.0,3680.0,38659400.0,split_adjusted_csv,2026-08-27 20:29:10.791493,0.0,0.025069637883008422,0.045454545454545414,3596.5,3514.8,3991.4,0.016776727119119483,34927660.0,142266592000.0,126159343350.0,57.69650745245084,83.82951400694594,2.277975924101173,0.0010054347826084224,0.0009510869565214807,0.022690217391298183,0.04489130434781384,0.0283801284597216,0.5911434316369062,0.5515320212924814,0.019021739130429614,0.7142857142755101,1.1068419699458825,1.1276738465998049,5.053535687425281,0.10869324847590593,55.15059530430614,3780.0,3450.0,-0.02645502645528397,0.06666666666635757,0.022201086956515657,0.0,0.5555555555555556,0.35555555555555557,57.77777777777777,55.55555555555556,4.75208425295079,3.5594603965711,-0.0020662970749624893,96.74,Trend MA20 + momentum 5D + volatility sehat,t1,6,volatility,3680.0,3512.34,3847.66,4015.32,If Close >= TP1 -> Stop Loss = Entry (Break-Even),167.66,400,1472000.0,60000.0,69000.0,1.15,1.15,1.15,1.15,1.15,0.6994,calm,True,1.15,1.15,0.4,2.6585,True,19.56,287986.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5022,2.0,1.0,0.1229,0.3837,100.5768,watch,profit_quality_watch_insufficient_edge
2026-08-26,ANTM,3200.0,3290.0,3140.0,3160.0,125424800.0,split_adjusted_csv,2026-08-27 20:29:10.791493,-0.009404388714733591,0.019354838709677358,0.06397306397306401,3036.0,2972.4,3383.1,0.022189622278286174,101868925.0,396342368000.0,311433860400.0,57.8573535256893,109.14394464939423,3.45392229903037,0.0014873417721514282,0.002107594936708191,0.039240506329101504,0.05936708860757612,0.03942062433108139,0.5628937159652476,0.30254668457462136,0.04746835443036473,0.13333333333244446,1.2312371019916035,1.272637366697844,1.570538662941992,0.33590771198130864,70.39041033891084,3290.0,2800.0,-0.03951367781184212,0.12857142857102555,0.020126582278474615,0.0,0.6666666666666666,0.4888888888888889,57.77777777777777,55.55555555555556,4.75208425295079,3.5594603965711,0.01645222144355611,95.83,Trend MA20 + momentum 5D + volatility sehat,t1,9,volatility,3160.0,2941.71,3378.29,3596.58,If Close >= TP1 -> Stop Loss = Entry (Break-Even),218.29,300,948000.0,60000.0,69000.0,1.15,1.15,1.15,1.1466,1.15,0.6994,calm,True,1.15,1.15,0.4,2.6585,True,19.56,185470.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.501,2.0,1.0,0.0811,0.4221,100.0508,watch,profit_quality_watch_insufficient_edge
2026-08-26,PTBA,2460.0,2470.0,2410.0,2420.0,19885800.0,split_adjusted_csv,2026-08-27 20:29:10.791493,-0.024193548387096753,0.021097046413502074,0.025423728813559254,2366.0,2393.6,2560.1,0.012706162296432498,12442995.0,48123636000.0,29552394400.0,54.380290482578076,49.61238281213616,2.0500984633105643,0.0001239669421487091,-0.002231404958676764,0.02231404958676764,0.01090909090908644,0.01816996926730109,0.6992946113565564,0.8298171262916102,0.02479338842974182,0.1666666666638889,1.5981522133537784,1.6284174929663229,6.498458676604159,0.1446792418307698,71.60475514418759,2510.0,2310.0,-0.03585657370556339,0.047619047618594035,-0.0114049586776812,0.0,0.4888888888888889,0.2,57.77777777777777,55.55555555555556,4.75208425295079,3.5594603965711,-0.02209711371594865,96.1,Trend MA20 + momentum 5D + volatility sehat,t1,8,volatility,2420.0,2320.78,2519.22,2618.45,If Close >= TP1 -> Stop Loss = Entry (Break-Even),99.22,600,1452000.0,60000.0,69000.0,1.15,1.15,1.15,1.15,1.15,0.6994,calm,True,1.15,1.15,0.4,2.6585,True,19.56,284074.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5014,2.0001,1.0,0.1366,0.3676,99.7763,watch,profit_quality_watch_insufficient_edge
2026-08-26,BBRI,3170.0,3170.0,3110.0,3130.0,159003300.0,split_adjusted_csv,2026-08-27 20:29:10.791493,-0.01572327044025157,0.016233766233766156,0.0610169491525423,3076.5,2956.0,3404.15,0.014986729094209783,180673665.0,497680329000.0,557399827700.0,56.44434350915572,71.1798925886172,2.2741179740765003,0.0024600638977627922,0.0018466453674115563,0.01709265175718304,0.055591054313081284,0.02497440252362943,0.6000835647598209,0.2660533866930707,0.019169329073476304,0.3333333333277778,0.8800579763520046,0.8928605720126956,0.07842898569509771,0.21881848133440893,59.36987659689775,3250.0,2910.0,-0.036923076923373266,0.0756013745700772,0.038498402555898245,0.0,0.6444444444444445,0.3111111111111111,57.77777777777777,55.55555555555556,4.75208425295079,3.5594603965711,0.013496106623034396,95.33,Trend MA20 + momentum 5D + volatility sehat,t1,10,volatility,3130.0,2987.64,3272.36,3414.72,If Close >= TP1 -> Stop Loss = Entry (Break-Even),142.36,400,1252000.0,60000.0,69000.0,1.15,1.15,1.15,1.15,1.15,0.6994,calm,True,1.15,1.15,0.4,2.6585,True,19.56,244945.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5004,2.0,1.0,0.1231,0.3781,99.1113,watch,profit_quality_watch_insufficient_edge
2026-08-26,ICBP,7750.0,7925.0,7675.0,7850.0,10588000.0,split_adjusted_csv,2026-08-27 20:29:10.791493,0.012903225806451646,0.029508196721311553,0.12949640287769792,7443.75,7032.0,7537.375,0.014202485380233734,4339595.0,83115800000.0,32611690875.0,72.53340412577833,161.79671399019733,2.0611046368175376,0.004426751592356124,0.0030127388535028006,0.0517515923566813,0.10420382165603767,0.021118349422076688,0.6725186909194739,0.22786885069936294,0.031847133757957724,0.6999999999972001,2.4398590191020126,2.5486504308709814,3.5736244534609796,0.36356519773926865,76.40850255385627,7925.0,6900.0,-0.009463722397601404,0.13768115942012482,0.052452229299356376,0.0,0.8888888888888888,0.28888888888888886,57.77777777777777,55.55555555555556,4.75208425295079,3.5594603965711,0.08197556034819002,82.73,Trend stack + relative momentum + breakout proximity + volume confirmation + volatility discipline,swing,1,volatility,7850.0,7526.41,8173.59,8497.19,If Close >= TP1 -> Stop Loss = Entry (Break-Even),323.59,200,1570000.0,60000.0,69000.0,1.15,1.15,1.15,1.15,1.15,0.7662,calm,True,1.15,1.15,0.4,2.6585,True,19.56,307160.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.526,2.0,1.0,0.1359,0.4421,87.1515,watch,profit_quality_watch_insufficient_edge
