date,ticker,open,high,low,close,volume,source,ingested_at,ret_1d,ret_5d,ret_20d,ma_20,ma_50,ma_200,vol_20d,avg_vol_20d,turnover,turnover_20d,rsi_14,atr_14,atr_pct,ma_slope_20,ma_slope_50,dist_ma_20,dist_ma_50,vol_60d,vol_ratio,ret_5d_20d_ratio,high_low_range,close_position,volume_ratio_20d,turnover_ratio_20d,rsi_slope,obv_slope,mfi_14,high_20,low_20,dist_high_20,dist_low_20,ma_gap_20_50,ma_stack_bullish,rank_ret_20d,rank_vol_20d,market_breadth_ma20_pct,market_breadth_ma50_pct,market_avg_ret20_pct,market_median_atr_pct,relative_ret_20d,score,reason,mode,rank,sizing_method,entry,stop,tp1,tp2,trailing_stop_rule,risk_per_share,size,position_value,risk_budget_base,risk_budget_effective,vol_target_multiplier,vol_target_multiplier_market,vol_target_multiplier_asset,vol_target_multiplier_asset_atr,vol_target_multiplier_asset_realized,vol_target_market_vol_index,vol_target_market_regime,vol_target_regime_cap_enabled,vol_target_regime_cap,vol_target_regime_cap_raw,vol_target_realized_weight,vol_target_ref_realized_pct,arb_protection_enabled,arb_worst_case_loss_pct,arb_worst_case_idr,liq_bucket,est_slippage_pct,est_roundtrip_cost_pct,edge_samples,edge_win_rate_pct,edge_expectancy_r,edge_profit_factor_r,edge_avg_win_r,edge_avg_loss_r,edge_gross_profit_r,edge_gross_loss_r,edge_last_executed_at,edge_confidence,ev_p_win,ev_reward_r,ev_loss_r,ev_cost_r,ev_expected_r,profit_quality_score,profit_quality_action,profit_quality_reason
2026-08-24,HRTA,2360.0,2450.0,2350.0,2400.0,17965800.0,split_adjusted_csv,2026-08-25 11:46:37.323993,0.02564102564102555,0.11627906976744184,0.25,2079.5,,,0.032119376240250706,15851595.0,43117920000.0,33644793700.0,74.91350790584568,103.83339867213019,4.326391611336955,0.006916666666663785,,0.13354166666661102,,,,0.4651162772093022,0.0416666666666493,0.499999999995,1.13337490643686,1.2815629183067334,10.69136907180983,0.5217462248822041,86.30136012943547,2450.0,1805.0,-0.020408163265705936,0.32963988919593934,,0.0,0.9777777777777777,0.8222222222222222,80.0,62.22222222222222,6.74416904183243,3.401907084836663,0.18255830958167568,100.0,Trend MA20 + momentum 5D + volatility sehat,t1,2,volatility,2400.0,2192.33,2607.67,2815.33,If Close >= TP1 -> Stop Loss = Entry (Break-Even),207.67,200,480000.0,60000.0,58636.5,0.9773,1.0259,0.9209,0.9266,0.9125,0.9747,normal,True,1.0,1.0,0.4,2.9309,True,19.56,93909.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5063,2.0,1.0,0.0647,0.4542,104.542,watch,profit_quality_watch_insufficient_edge
2026-08-24,BUMI,199.0,202.0,193.0,194.0,3431299700.0,split_adjusted_csv,2026-08-25 11:46:37.323993,-0.010204081632653073,0.07182320441988943,0.13450292397660824,177.85,,,0.030456573954401333,3174161100.0,665672141800.0,569868973910.0,67.08687610687085,9.085542567993162,4.683269364920788,0.004999999999974221,,0.0832474226799833,,,,0.5339899071516876,0.046391752577080454,0.11111111109876542,1.0810099399176682,1.168114377648379,6.055560107361146,0.34544408793988585,78.44465921988784,202.0,157.0,-0.03960396040079395,0.23566878980104677,,0.0,0.8666666666666667,0.7777777777777778,80.0,62.22222222222222,6.74416904183243,3.401907084836663,0.06706123355828393,99.36,Trend MA20 + momentum 5D + volatility sehat,t1,3,volatility,194.0,175.83,212.17,230.34,If Close >= TP1 -> Stop Loss = Entry (Break-Even),18.17,3100,601400.0,60000.0,57946.77,0.9658,1.0259,0.897,0.856,0.9623,0.9747,normal,True,1.0,1.0,0.4,2.9309,True,19.56,117660.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5055,2.0,1.0,0.0598,0.4567,103.9273,watch,profit_quality_watch_insufficient_edge
2026-08-24,WIFI,2120.0,2210.0,2060.0,2060.0,55945600.0,split_adjusted_csv,2026-08-25 11:46:37.323993,-0.014354066985645897,0.06459948320413433,0.061855670103092786,1996.5,,,0.03244010830401256,29438465.0,115247936000.0,60087448150.0,57.296312984825114,100.70381670830952,4.888534791663138,0.001796116504853497,,0.03082524271843164,,,,1.0443582949163792,0.07281553398054717,0.0,1.9004251750218635,1.9180035023670747,5.265579945829906,0.08961767936233313,79.3121412759942,2210.0,1885.0,-0.06787330316784257,0.0928381962858924,,0.0,0.5111111111111111,0.8444444444444444,80.0,62.22222222222222,6.74416904183243,3.401907084836663,-0.0055860203152315185,98.04,Trend MA20 + momentum 5D + volatility sehat,t1,5,volatility,2060.0,1858.59,2261.41,2462.82,If Close >= TP1 -> Stop Loss = Entry (Break-Even),201.41,200,412000.0,60000.0,56632.67,0.9439,1.0259,0.8524,0.82,0.9035,0.9747,normal,True,1.0,1.0,0.4,2.9309,True,19.56,80605.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5038,2.0,1.0,0.0573,0.4542,102.5824,watch,profit_quality_watch_insufficient_edge
2026-08-24,MEDC,1390.0,1415.0,1380.0,1400.0,34094800.0,split_adjusted_csv,2026-08-25 11:46:37.323993,0.007194244604316502,0.06463878326996197,0.05660377358490565,1325.0,1232.8,1429.1,0.029182804706441353,51524615.0,47732720000.0,68597944100.0,60.358113131697465,57.5511422441444,4.110795874578807,0.002821428571426556,0.0017499999999987502,0.05357142857139031,0.11942857142848616,0.030382210825980083,0.9605227188063673,1.1419518175948464,0.024999999999982144,0.5714285714122449,0.6617186756271736,0.6958330985899036,6.242298295576127,0.04362428542697147,58.006971747355735,1445.0,1225.0,-0.031141868512781223,0.14285714285620998,0.06585714285709585,0.0,0.4666666666666667,0.7555555555555555,80.0,62.22222222222222,6.74416904183243,3.401907084836663,-0.010837916833418657,98.05,Trend MA20 + momentum 5D + volatility sehat,t1,4,volatility,1400.0,1284.9,1515.1,1630.2,If Close >= TP1 -> Stop Loss = Entry (Break-Even),115.1,500,700000.0,60000.0,60000.0,1.0,1.0259,0.9867,0.9752,1.0043,0.9747,normal,True,1.0,1.0,0.4,2.9309,True,19.56,136950.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5039,2.0,1.0,0.0681,0.4434,102.4844,watch,profit_quality_watch_insufficient_edge
2026-08-24,AMMN,4500.0,4600.0,4460.0,4500.0,64829200.0,split_adjusted_csv,2026-08-25 11:46:37.323993,0.0044642857142858094,0.05386416861826704,0.11386138613861396,4254.0,3902.2,5482.775,0.02764683805484385,76843645.0,291731400000.0,327452548450.0,61.9027272044845,198.62508798911406,4.413890844201553,0.002511111111110553,0.004439999999999006,0.05466666666665451,0.13284444444441496,0.053777269227711845,0.5140989480830365,0.4730679115360963,0.031111111111104196,0.28571428571224494,0.8436507664361835,0.8909119852049208,5.441705723721064,0.15693922223081835,70.61627862167367,4600.0,3810.0,-0.021739130434995424,0.18110236220441434,0.07817777777776044,0.0,0.7333333333333333,0.6666666666666666,80.0,62.22222222222222,6.74416904183243,3.401907084836663,0.04641969572028966,96.08,Trend MA20 + momentum 5D + volatility sehat,t1,6,volatility,4500.0,4102.75,4897.25,5294.5,If Close >= TP1 -> Stop Loss = Entry (Break-Even),397.25,100,450000.0,60000.0,59915.9,0.9986,1.0259,0.9662,0.9082,1.0601,0.9747,normal,True,1.0,1.0,0.4,2.9309,True,19.56,88039.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5014,2.0,1.0,0.0634,0.4407,100.4866,watch,profit_quality_watch_insufficient_edge
2026-08-24,SCMA,214.0,214.0,208.0,210.0,36582600.0,split_adjusted_csv,2026-08-25 11:46:37.323993,-0.02777777777777779,0.050000000000000044,0.06060606060606055,203.8,,,0.023287003521391222,45963530.0,7682346000.0,9475715735.0,55.315074867927116,8.367174951387929,3.9843690244514693,0.0014285714285646259,,0.02952380952366888,,,,0.8249999863875017,0.02857142857129252,0.33333333327777775,0.7959049272325255,0.8107404458772528,9.801922176740142,0.15918530891325164,68.27568635474131,224.0,192.0,-0.06250000000418521,0.09374999999430345,,0.0,0.4888888888888889,0.5555555555555556,80.0,62.22222222222222,6.74416904183243,3.401907084836663,-0.006835629812263752,95.37,Trend MA20 + momentum 5D + volatility sehat,t1,8,volatility,210.0,193.27,226.73,243.47,If Close >= TP1 -> Stop Loss = Entry (Break-Even),16.73,3500,735000.0,60000.0,60000.0,1.0,1.0259,1.1004,1.0061,1.15,0.9747,normal,True,1.0,1.0,0.4,2.9309,True,19.56,143798.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5005,2.0006,1.0,0.0703,0.4314,99.6841,watch,profit_quality_watch_insufficient_edge
2026-08-24,PTBA,2410.0,2510.0,2380.0,2480.0,33941000.0,split_adjusted_csv,2026-08-25 11:46:37.323993,0.03333333333333344,0.05084745762711873,0.03765690376569042,2363.0,2397.6,2559.75,0.01170226533822415,11992775.0,84173680000.0,28430217800.0,65.77574198122394,48.04410456691587,1.9372622809232458,-0.0004032258064514503,-0.002379032258063557,0.047177419354819686,0.03322580645159954,0.01794750371904248,0.6520274278467207,1.3502824500182065,0.052419354838688544,0.7692307692248521,2.830120635132402,2.960711753674993,19.880489081201205,0.10254276685964826,83.09794619485412,2510.0,2310.0,-0.011952191235453435,0.07359307359260892,-0.013951612903220145,0.0,0.4222222222222222,0.2,80.0,62.22222222222222,6.74416904183243,3.401907084836663,-0.029784786652633885,95.53,Trend MA20 + momentum 5D + volatility sehat,t1,7,volatility,2480.0,2383.91,2576.09,2672.18,If Close >= TP1 -> Stop Loss = Entry (Break-Even),96.09,600,1488000.0,60000.0,60000.0,1.0,1.0259,1.15,1.15,1.15,0.9747,normal,True,1.0,1.0,0.4,2.9309,True,19.56,291117.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5007,2.0,1.0,0.1445,0.3575,99.1048,watch,profit_quality_watch_insufficient_edge
2026-08-24,INKP,8750.0,8775.0,8600.0,8725.0,4898100.0,split_adjusted_csv,2026-08-25 11:46:37.323993,-0.0028571428571428914,0.026470588235294024,0.1368078175895766,8401.25,7810.5,8649.75,0.014878272255397862,4579755.0,42735922500.0,38426944375.0,67.40076517097697,257.2391654689428,2.9482998907611844,0.005186246418337514,0.002785100286532632,0.037106017191972825,0.10481375358164988,0.030087463441053196,0.49450070093301146,0.19348739354368172,0.02005730659025558,0.7142857142816327,1.06951136032386,1.112134290016652,2.088524053006836,0.3069427253643248,55.19902088588862,8850.0,7600.0,-0.014124293785422237,0.14802631578932246,0.06770773638967705,0.0,0.9111111111111111,0.3111111111111111,80.0,62.22222222222222,6.74416904183243,3.401907084836663,0.0693661271712523,78.07,Trend stack + relative momentum + breakout proximity + volume confirmation + volatility discipline,swing,1,volatility,8725.0,8210.52,9239.48,9753.96,If Close >= TP1 -> Stop Loss = Entry (Break-Even),514.48,100,872500.0,60000.0,60000.0,1.0,1.0581,1.15,1.15,1.15,0.9451,normal,True,1.0,1.0,0.4,2.9309,True,19.56,170699.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5178,2.0,1.0,0.095,0.4583,82.6534,watch,profit_quality_watch_insufficient_edge
2026-08-24,ICBP,7650.0,7750.0,7600.0,7750.0,3562400.0,split_adjusted_csv,2026-08-25 11:46:37.323993,0.016393442622950838,0.019736842105263053,0.11111111111111116,7398.75,7002.0,7542.125,0.014271368237495951,3909115.0,27608600000.0,29143394875.0,69.85537549677582,155.01184583559714,2.0001528494913177,0.004258064516128483,0.0028516129032254383,0.04532258064515544,0.0965161290322456,0.021075577821073894,0.6771518997725331,0.1776315773486832,0.019354838709674922,0.9999999999933334,0.9113060117187648,0.9473364417020411,1.5909454113470645,0.3644066928629089,73.30098569781156,7800.0,6875.0,-0.006410256410383841,0.12727272727256334,0.051193548387090164,0.0,0.7111111111111111,0.26666666666666666,80.0,62.22222222222222,6.74416904183243,3.401907084836663,0.043669420692786856,72.34,Trend stack + relative momentum + breakout proximity + volume confirmation + volatility discipline,swing,2,volatility,7750.0,7439.98,8060.02,8370.05,If Close >= TP1 -> Stop Loss = Entry (Break-Even),310.02,100,775000.0,60000.0,60000.0,1.0,1.0581,1.15,1.15,1.15,0.9451,normal,True,1.0,1.0,0.4,2.9309,True,19.56,151623.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5077,2.0,1.0,0.14,0.383,76.17,watch,profit_quality_watch_insufficient_edge
2026-08-24,NCKL,960.0,975.0,950.0,955.0,30814400.0,split_adjusted_csv,2026-08-25 11:46:37.323993,0.0,0.03243243243243232,0.12352941176470589,918.0,876.1,1084.525,0.019355712311861964,45401990.0,29427752000.0,41838632700.0,60.931204771315294,33.88191478236541,3.547844479825124,0.003874345549734163,0.0022198952879557954,0.03874345549734163,0.08261780104703388,0.034117748731236214,0.5673208949692543,0.262548260422871,0.026178010471176776,0.199999999992,0.6787015282810291,0.7033631383465359,4.6709457239415215,0.27819155560240677,56.44705715507014,975.0,830.0,-0.02051282051382508,0.15060240963716787,0.04387434554969225,0.0,0.8444444444444444,0.4222222222222222,80.0,62.22222222222222,6.74416904183243,3.401907084836663,0.05608772134638158,68.91,Trend stack + relative momentum + breakout proximity + volume confirmation + volatility discipline,swing,3,volatility,955.0,887.24,1022.76,1090.53,If Close >= TP1 -> Stop Loss = Entry (Break-Even),67.76,800,764000.0,60000.0,60000.0,1.0,1.0581,1.15,1.1299,1.15,0.9451,normal,True,1.0,1.0,0.4,2.9309,True,19.56,149471.0,high,0.08,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5016,2.0001,1.0,0.0789,0.426,73.1697,watch,profit_quality_watch_insufficient_edge
