ticker,candidate_count,v1_live_count,v2_recommended_count,v2_recommended_rate_pct,all_precision_pct,all_expectancy_r,all_profit_factor_r,v2_precision_pct,v2_expectancy_r,v2_profit_factor_r,v2_avg_mae_r,v2_avg_mfe_r
ADRO,405,251,0,0.0,36.79,-0.0406,0.8611,0.0,0.0,0.0,0.0,0.0
AKRA,366,213,0,0.0,30.33,-0.2139,0.3954,0.0,0.0,0.0,0.0,0.0
AMMN,240,116,0,0.0,46.67,0.0282,1.1114,0.0,0.0,0.0,0.0,0.0
ANTM,374,254,0,0.0,38.5,0.0099,1.0283,0.0,0.0,0.0,0.0,0.0
ARTO,230,125,0,0.0,36.09,-0.0752,0.7513,0.0,0.0,0.0,0.0,0.0
ASII,176,98,0,0.0,31.82,-0.1564,0.5439,0.0,0.0,0.0,0.0,0.0
BBCA,115,52,0,0.0,30.43,-0.1988,0.4582,0.0,0.0,0.0,0.0,0.0
BBNI,238,136,0,0.0,28.57,-0.199,0.4227,0.0,0.0,0.0,0.0,0.0
BBRI,174,86,0,0.0,34.48,-0.0911,0.6747,0.0,0.0,0.0,0.0,0.0
BBTN,225,148,0,0.0,28.44,-0.2576,0.3843,0.0,0.0,0.0,0.0,0.0
BMRI,244,125,0,0.0,38.52,-0.0541,0.8311,0.0,0.0,0.0,0.0,0.0
BRIS,308,192,0,0.0,36.36,-0.0759,0.7227,0.0,0.0,0.0,0.0,0.0
BRPT,347,208,0,0.0,41.79,0.1451,1.4709,0.0,0.0,0.0,0.0,0.0
CPIN,218,132,0,0.0,22.48,-0.3685,0.1686,0.0,0.0,0.0,0.0,0.0
EMTK,343,193,0,0.0,37.03,-0.0741,0.7867,0.0,0.0,0.0,0.0,0.0
ESSA,328,171,0,0.0,35.06,-0.0923,0.7235,0.0,0.0,0.0,0.0,0.0
EXCL,312,177,0,0.0,29.49,-0.097,0.6342,0.0,0.0,0.0,0.0,0.0
GOTO,180,83,0,0.0,28.33,-0.1653,0.5656,0.0,0.0,0.0,0.0,0.0
HRUM,243,135,0,0.0,37.45,-0.0742,0.7271,0.0,0.0,0.0,0.0,0.0
ICBP,210,94,0,0.0,33.81,-0.1857,0.4738,0.0,0.0,0.0,0.0,0.0
INCO,316,197,0,0.0,31.96,-0.1011,0.6968,0.0,0.0,0.0,0.0,0.0
INDF,218,86,0,0.0,40.37,-0.1807,0.5219,0.0,0.0,0.0,0.0,0.0
INKP,263,174,0,0.0,33.46,-0.1161,0.6603,0.0,0.0,0.0,0.0,0.0
INTP,231,144,0,0.0,30.74,-0.2824,0.2613,0.0,0.0,0.0,0.0,0.0
ISAT,362,211,0,0.0,32.6,-0.2018,0.3997,0.0,0.0,0.0,0.0,0.0
ITMG,317,180,0,0.0,35.02,-0.1317,0.6864,0.0,0.0,0.0,0.0,0.0
KLBF,260,137,0,0.0,28.85,-0.2199,0.3859,0.0,0.0,0.0,0.0,0.0
MAPI,404,249,0,0.0,32.43,-0.192,0.3609,0.0,0.0,0.0,0.0,0.0
MBMA,141,78,0,0.0,29.08,-0.2834,0.3636,0.0,0.0,0.0,0.0,0.0
MDKA,315,191,0,0.0,33.65,-0.1426,0.5542,0.0,0.0,0.0,0.0,0.0
MEDC,377,235,0,0.0,30.77,-0.0988,0.715,0.0,0.0,0.0,0.0,0.0
MIKA,236,148,0,0.0,29.66,-0.2281,0.2937,0.0,0.0,0.0,0.0,0.0
NCKL,158,92,0,0.0,31.65,-0.1132,0.5947,0.0,0.0,0.0,0.0,0.0
PGAS,329,167,0,0.0,35.56,-0.1568,0.5842,0.0,0.0,0.0,0.0,0.0
PTBA,271,144,0,0.0,36.53,-0.0549,0.8356,0.0,0.0,0.0,0.0,0.0
SIDO,242,119,0,0.0,32.23,-0.2099,0.3879,0.0,0.0,0.0,0.0,0.0
SMGR,196,151,0,0.0,32.65,-0.197,0.4122,0.0,0.0,0.0,0.0,0.0
SMRA,209,143,0,0.0,33.49,-0.2257,0.321,0.0,0.0,0.0,0.0,0.0
TKIM,240,145,0,0.0,35.0,-0.0886,0.7104,0.0,0.0,0.0,0.0,0.0
TLKM,227,110,0,0.0,35.68,-0.1483,0.5201,0.0,0.0,0.0,0.0,0.0
TOWR,160,110,0,0.0,33.12,-0.1268,0.518,0.0,0.0,0.0,0.0,0.0
TPIA,350,226,0,0.0,41.43,0.0982,1.3196,0.0,0.0,0.0,0.0,0.0
UNTR,334,195,0,0.0,33.53,-0.1554,0.557,0.0,0.0,0.0,0.0,0.0
UNVR,285,165,0,0.0,31.23,-0.097,0.6734,0.0,0.0,0.0,0.0,0.0
