ticker,candidate_count,v1_live_count,v2_recommended_count,v2_recommended_rate_pct,all_precision_pct,all_expectancy_r,all_profit_factor_r,v2_precision_pct,v2_expectancy_r,v2_profit_factor_r,v2_avg_mae_r,v2_avg_mfe_r
ADRO,401,250,0,0.0,37.16,-0.0299,0.8947,0.0,0.0,0.0,0.0,0.0
AKRA,363,211,0,0.0,30.58,-0.2132,0.3982,0.0,0.0,0.0,0.0,0.0
AMMN,237,115,0,0.0,46.41,0.029,1.1154,0.0,0.0,0.0,0.0,0.0
ANTM,374,254,0,0.0,38.5,0.0099,1.0283,0.0,0.0,0.0,0.0,0.0
ARTO,228,124,0,0.0,36.4,-0.0667,0.7745,0.0,0.0,0.0,0.0,0.0
ASII,176,98,0,0.0,31.82,-0.1564,0.5439,0.0,0.0,0.0,0.0,0.0
BBCA,115,52,0,0.0,30.43,-0.1988,0.4582,0.0,0.0,0.0,0.0,0.0
BBNI,238,136,0,0.0,28.57,-0.199,0.4227,0.0,0.0,0.0,0.0,0.0
BBRI,174,86,0,0.0,34.48,-0.0911,0.6747,0.0,0.0,0.0,0.0,0.0
BBTN,225,148,0,0.0,28.44,-0.2576,0.3843,0.0,0.0,0.0,0.0,0.0
BMRI,244,125,0,0.0,38.52,-0.0541,0.8311,0.0,0.0,0.0,0.0,0.0
BRIS,308,192,0,0.0,36.36,-0.0759,0.7227,0.0,0.0,0.0,0.0,0.0
BRPT,347,208,0,0.0,41.79,0.1451,1.4709,0.0,0.0,0.0,0.0,0.0
CPIN,218,132,0,0.0,22.48,-0.3685,0.1686,0.0,0.0,0.0,0.0,0.0
EMTK,343,193,0,0.0,37.03,-0.0741,0.7867,0.0,0.0,0.0,0.0,0.0
ESSA,328,171,0,0.0,35.06,-0.0923,0.7235,0.0,0.0,0.0,0.0,0.0
EXCL,311,177,0,0.0,29.58,-0.0967,0.6357,0.0,0.0,0.0,0.0,0.0
GOTO,180,83,0,0.0,28.33,-0.1653,0.5656,0.0,0.0,0.0,0.0,0.0
HRUM,241,134,0,0.0,37.76,-0.0737,0.7301,0.0,0.0,0.0,0.0,0.0
ICBP,210,94,0,0.0,33.81,-0.1857,0.4738,0.0,0.0,0.0,0.0,0.0
INCO,312,193,0,0.0,31.73,-0.1029,0.6941,0.0,0.0,0.0,0.0,0.0
INDF,218,86,0,0.0,40.37,-0.1807,0.5219,0.0,0.0,0.0,0.0,0.0
INKP,263,174,0,0.0,33.46,-0.1161,0.6603,0.0,0.0,0.0,0.0,0.0
INTP,229,142,0,0.0,30.13,-0.2855,0.2598,0.0,0.0,0.0,0.0,0.0
ISAT,362,211,0,0.0,32.6,-0.2018,0.3997,0.0,0.0,0.0,0.0,0.0
ITMG,317,180,0,0.0,35.02,-0.1317,0.6864,0.0,0.0,0.0,0.0,0.0
KLBF,258,135,0,0.0,29.07,-0.2202,0.3873,0.0,0.0,0.0,0.0,0.0
MAPI,404,249,0,0.0,32.43,-0.192,0.3609,0.0,0.0,0.0,0.0,0.0
MBMA,138,76,0,0.0,28.26,-0.2888,0.3624,0.0,0.0,0.0,0.0,0.0
MDKA,314,191,0,0.0,33.76,-0.1429,0.5546,0.0,0.0,0.0,0.0,0.0
MEDC,374,232,0,0.0,31.02,-0.0958,0.7229,0.0,0.0,0.0,0.0,0.0
MIKA,236,148,0,0.0,29.66,-0.2281,0.2937,0.0,0.0,0.0,0.0,0.0
NCKL,156,90,0,0.0,31.41,-0.1142,0.5941,0.0,0.0,0.0,0.0,0.0
PGAS,329,167,0,0.0,35.56,-0.1568,0.5842,0.0,0.0,0.0,0.0,0.0
PTBA,271,144,0,0.0,36.53,-0.0549,0.8356,0.0,0.0,0.0,0.0,0.0
SIDO,242,119,0,0.0,32.23,-0.2099,0.3879,0.0,0.0,0.0,0.0,0.0
SMGR,196,151,0,0.0,32.65,-0.197,0.4122,0.0,0.0,0.0,0.0,0.0
SMRA,206,142,0,0.0,33.98,-0.2209,0.3289,0.0,0.0,0.0,0.0,0.0
TKIM,237,142,0,0.0,35.44,-0.0892,0.7117,0.0,0.0,0.0,0.0,0.0
TLKM,227,110,0,0.0,35.68,-0.1483,0.5201,0.0,0.0,0.0,0.0,0.0
TOWR,160,110,0,0.0,33.12,-0.1268,0.518,0.0,0.0,0.0,0.0,0.0
TPIA,349,225,0,0.0,41.55,0.1006,1.3287,0.0,0.0,0.0,0.0,0.0
UNTR,333,194,0,0.0,33.63,-0.1525,0.5622,0.0,0.0,0.0,0.0,0.0
UNVR,285,165,0,0.0,31.23,-0.097,0.6734,0.0,0.0,0.0,0.0,0.0
