ticker,candidate_count,v1_live_count,v2_recommended_count,v2_recommended_rate_pct,all_precision_pct,all_expectancy_r,all_profit_factor_r,v2_precision_pct,v2_expectancy_r,v2_profit_factor_r,v2_avg_mae_r,v2_avg_mfe_r
ICBP,223,45,93,41.7,31.84,-0.2284,0.4244,24.73,-0.2499,0.1514,-0.3794,0.154
BBCA,117,16,38,32.48,28.21,-0.3174,0.2828,23.68,-0.2241,0.178,-0.3046,0.2066
INDF,226,32,75,33.19,36.73,-0.2046,0.4859,30.67,-0.2143,0.1817,-0.3594,0.166
BBRI,190,57,98,51.58,32.11,-0.1524,0.5416,26.53,-0.2071,0.2219,-0.3057,0.2296
ASII,174,51,87,50.0,27.01,-0.2194,0.3982,24.14,-0.1933,0.2198,-0.3391,0.1824
AKRA,357,143,200,56.02,29.97,-0.2314,0.3662,28.0,-0.1905,0.2323,-0.3121,0.2329
TLKM,233,74,130,55.79,34.33,-0.1453,0.5256,29.23,-0.184,0.2882,-0.3195,0.2186
KLBF,257,75,120,46.69,28.79,-0.2293,0.3897,28.33,-0.1797,0.2624,-0.3336,0.2299
MIKA,220,99,148,67.27,25.91,-0.26,0.2469,27.03,-0.1706,0.267,-0.3276,0.2443
CPIN,213,72,120,56.34,24.41,-0.3473,0.2169,30.0,-0.1411,0.37,-0.3228,0.2473
BMRI,246,65,100,40.65,39.84,-0.0655,0.8091,36.0,-0.1388,0.3944,-0.2913,0.2686
UNTR,308,104,162,52.6,35.06,-0.1258,0.6268,30.86,-0.1346,0.4282,-0.29,0.2936
SIDO,242,80,116,47.93,32.64,-0.2287,0.3438,33.62,-0.1345,0.417,-0.3326,0.3169
SMRA,189,106,133,70.37,31.22,-0.2332,0.2681,33.83,-0.1332,0.3443,-0.2922,0.2462
BBNI,240,99,128,53.33,27.92,-0.2126,0.4084,33.59,-0.1294,0.4619,-0.3001,0.3226
BBTN,224,125,124,55.36,29.91,-0.2472,0.4119,33.06,-0.1269,0.4428,-0.2939,0.2697
ARTO,251,120,134,53.39,34.26,-0.0928,0.6748,32.09,-0.1178,0.4426,-0.2913,0.2748
ITMG,320,147,162,50.62,34.38,-0.1265,0.6902,36.42,-0.116,0.5566,-0.3342,0.3952
EXCL,304,135,171,56.25,29.28,-0.1057,0.6147,28.65,-0.114,0.4458,-0.3108,0.2944
BRIS,299,116,141,47.16,37.12,-0.0683,0.7557,35.46,-0.1111,0.4662,-0.2762,0.3085
MBMA,139,65,61,43.88,30.22,-0.2514,0.4245,37.7,-0.1109,0.4974,-0.2973,0.3556
GOTO,217,98,109,50.23,27.65,-0.1716,0.5118,28.44,-0.1102,0.4321,-0.2958,0.2449
MAPI,391,178,220,56.27,34.27,-0.1567,0.4084,32.27,-0.1077,0.3946,-0.2631,0.2431
PGAS,329,127,153,46.5,33.13,-0.2,0.4979,33.99,-0.1069,0.5519,-0.3309,0.3206
TOWR,154,83,103,66.88,35.06,-0.1226,0.5557,30.1,-0.105,0.4545,-0.3041,0.2456
UNVR,274,125,143,52.19,32.85,-0.0727,0.7506,32.87,-0.0993,0.5549,-0.3185,0.3158
HRUM,240,143,140,58.33,38.75,-0.0751,0.7365,37.14,-0.0968,0.5388,-0.2835,0.312
NCKL,144,91,83,57.64,32.64,-0.1056,0.615,33.73,-0.0936,0.5376,-0.3112,0.3107
ISAT,369,139,177,47.97,31.17,-0.2067,0.4012,35.59,-0.0883,0.5505,-0.2865,0.3244
TKIM,226,120,122,53.98,35.4,-0.1101,0.6624,36.07,-0.0858,0.5823,-0.2633,0.3479
ADRO,403,200,221,54.84,36.48,-0.0426,0.8506,31.67,-0.0833,0.5789,-0.2629,0.33
INTP,225,99,133,59.11,30.67,-0.285,0.2764,37.59,-0.0802,0.5961,-0.2949,0.2962
INKP,253,140,141,55.73,31.62,-0.1497,0.5948,30.5,-0.0706,0.6454,-0.2784,0.3534
SMGR,184,91,116,63.04,33.7,-0.1978,0.4061,40.52,-0.0631,0.6527,-0.2492,0.2824
PTBA,274,126,145,52.92,36.5,-0.0808,0.7613,37.24,-0.06,0.7038,-0.2944,0.3575
INCO,275,150,138,50.18,30.91,-0.1089,0.6982,33.33,-0.0594,0.7325,-0.3137,0.352
MEDC,377,205,200,53.05,33.16,-0.0784,0.7618,33.5,-0.0576,0.7234,-0.3002,0.3726
MDKA,289,152,163,56.4,31.14,-0.1742,0.491,33.74,-0.0571,0.6957,-0.2784,0.3332
ESSA,344,174,148,43.02,34.88,-0.0597,0.8047,34.46,-0.0543,0.7224,-0.2788,0.3244
ANTM,331,184,165,49.85,39.58,0.059,1.1683,36.97,-0.0493,0.7835,-0.3041,0.4215
TPIA,330,169,156,47.27,40.61,0.1251,1.4112,37.82,-0.0078,0.9642,-0.3507,0.4683
AMMN,246,103,127,51.63,47.56,0.0404,1.1721,48.03,-0.0033,0.9791,-0.2627,0.3571
EMTK,349,169,163,46.7,35.24,-0.1002,0.7268,41.72,0.0098,1.0508,-0.2923,0.4229
BRPT,355,190,147,41.41,43.1,0.1432,1.4661,46.94,0.103,1.663,-0.2657,0.5359
