ticker,candidate_count,v1_live_count,v2_recommended_count,v2_recommended_rate_pct,all_precision_pct,all_expectancy_r,all_profit_factor_r,v2_precision_pct,v2_expectancy_r,v2_profit_factor_r,v2_avg_mae_r,v2_avg_mfe_r
AADI,19,14,0,0.0,42.11,0.0674,1.5159,0.0,0.0,0.0,0.0,0.0
ADMR,4,2,0,0.0,0.0,-0.3032,0.0,0.0,0.0,0.0,0.0,0.0
ADRO,132,61,0,0.0,27.27,-0.2398,0.3479,0.0,0.0,0.0,0.0,0.0
AKRA,160,81,0,0.0,30.0,-0.1809,0.4484,0.0,0.0,0.0,0.0,0.0
AMMN,103,50,0,0.0,36.89,-0.1555,0.439,0.0,0.0,0.0,0.0,0.0
ANTM,217,141,0,0.0,40.09,0.0573,1.1663,0.0,0.0,0.0,0.0,0.0
ARTO,69,42,0,0.0,28.99,-0.2029,0.3702,0.0,0.0,0.0,0.0,0.0
ASII,113,32,0,0.0,34.51,-0.1484,0.6254,0.0,0.0,0.0,0.0,0.0
BBCA,43,18,0,0.0,30.23,-0.2483,0.3506,0.0,0.0,0.0,0.0,0.0
BBNI,92,47,0,0.0,23.91,-0.3288,0.1748,0.0,0.0,0.0,0.0,0.0
BBRI,61,33,0,0.0,22.95,-0.3491,0.1297,0.0,0.0,0.0,0.0,0.0
BBTN,105,64,0,0.0,34.29,-0.1873,0.5354,0.0,0.0,0.0,0.0,0.0
BMRI,67,38,0,0.0,37.31,-0.2415,0.3404,0.0,0.0,0.0,0.0,0.0
BRIS,57,35,0,0.0,40.35,-0.1854,0.3613,0.0,0.0,0.0,0.0,0.0
BRPT,173,94,0,0.0,50.29,0.2993,2.2948,0.0,0.0,0.0,0.0,0.0
BUMI,9,9,0,0.0,22.22,-0.1232,0.4039,0.0,0.0,0.0,0.0,0.0
CPIN,89,45,0,0.0,22.47,-0.3833,0.1735,0.0,0.0,0.0,0.0,0.0
EMTK,25,13,0,0.0,20.0,-0.4004,0.127,0.0,0.0,0.0,0.0,0.0
ESSA,65,32,0,0.0,23.08,-0.4349,0.1222,0.0,0.0,0.0,0.0,0.0
EXCL,167,57,0,0.0,28.14,-0.0613,0.7967,0.0,0.0,0.0,0.0,0.0
GOTO,107,46,0,0.0,23.36,-0.2431,0.3178,0.0,0.0,0.0,0.0,0.0
HRTA,9,8,0,0.0,44.44,-0.0178,0.9089,0.0,0.0,0.0,0.0,0.0
ICBP,79,48,0,0.0,20.25,-0.3596,0.1867,0.0,0.0,0.0,0.0,0.0
INCO,167,93,0,0.0,29.34,-0.0921,0.7097,0.0,0.0,0.0,0.0,0.0
INDF,137,44,0,0.0,32.85,-0.2759,0.3324,0.0,0.0,0.0,0.0,0.0
INKP,122,77,0,0.0,36.89,-0.1834,0.4614,0.0,0.0,0.0,0.0,0.0
INTP,20,9,0,0.0,20.0,-0.4261,0.0368,0.0,0.0,0.0,0.0,0.0
ISAT,140,71,0,0.0,25.71,-0.1991,0.4759,0.0,0.0,0.0,0.0,0.0
ITMG,86,38,0,0.0,34.88,-0.0906,0.7543,0.0,0.0,0.0,0.0,0.0
JPFA,4,1,0,0.0,25.0,-0.0325,0.74,0.0,0.0,0.0,0.0,0.0
KLBF,87,41,0,0.0,33.33,-0.1775,0.4692,0.0,0.0,0.0,0.0,0.0
MAPI,163,77,0,0.0,33.74,-0.2102,0.3474,0.0,0.0,0.0,0.0,0.0
MBMA,118,51,0,0.0,33.05,-0.2127,0.4973,0.0,0.0,0.0,0.0,0.0
MDKA,142,76,0,0.0,35.92,-0.1644,0.5367,0.0,0.0,0.0,0.0,0.0
MEDC,182,94,0,0.0,35.71,-0.0438,0.8309,0.0,0.0,0.0,0.0,0.0
NCKL,46,34,0,0.0,39.13,-0.0577,0.7712,0.0,0.0,0.0,0.0,0.0
PGAS,162,51,0,0.0,31.48,-0.205,0.4718,0.0,0.0,0.0,0.0,0.0
PGEO,4,3,0,0.0,25.0,-0.1213,0.2248,0.0,0.0,0.0,0.0,0.0
PTBA,94,41,0,0.0,37.23,0.0129,1.0454,0.0,0.0,0.0,0.0,0.0
SCMA,2,2,0,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0
SIDO,39,13,0,0.0,12.82,-0.4846,0.0778,0.0,0.0,0.0,0.0,0.0
SMGR,58,30,0,0.0,29.31,-0.2458,0.3543,0.0,0.0,0.0,0.0,0.0
SMRA,25,11,0,0.0,20.0,-0.2502,0.2781,0.0,0.0,0.0,0.0,0.0
TLKM,114,60,0,0.0,33.33,-0.1536,0.5774,0.0,0.0,0.0,0.0,0.0
TOWR,58,34,0,0.0,20.69,-0.2295,0.2653,0.0,0.0,0.0,0.0,0.0
UNTR,149,66,0,0.0,34.9,-0.177,0.5131,0.0,0.0,0.0,0.0,0.0
UNVR,142,67,0,0.0,38.03,0.0445,1.2113,0.0,0.0,0.0,0.0,0.0
WIFI,6,4,0,0.0,16.67,-0.1967,0.17,0.0,0.0,0.0,0.0,0.0
