ticker,candidate_count,v1_live_count,v2_recommended_count,v2_recommended_rate_pct,all_precision_pct,all_expectancy_r,all_profit_factor_r,v2_precision_pct,v2_expectancy_r,v2_profit_factor_r,v2_avg_mae_r,v2_avg_mfe_r
ADRO,406,251,0,0.0,36.7,-0.0406,0.8608,0.0,0.0,0.0,0.0,0.0
AKRA,371,216,0,0.0,29.92,-0.2195,0.3861,0.0,0.0,0.0,0.0,0.0
AMMN,244,116,0,0.0,47.54,0.0371,1.1493,0.0,0.0,0.0,0.0,0.0
ANTM,376,256,0,0.0,38.3,0.0091,1.0263,0.0,0.0,0.0,0.0,0.0
ARTO,230,125,0,0.0,36.09,-0.0752,0.7513,0.0,0.0,0.0,0.0,0.0
ASII,176,98,0,0.0,31.82,-0.1564,0.5439,0.0,0.0,0.0,0.0,0.0
BBCA,115,52,0,0.0,30.43,-0.1988,0.4582,0.0,0.0,0.0,0.0,0.0
BBNI,238,136,0,0.0,28.57,-0.199,0.4227,0.0,0.0,0.0,0.0,0.0
BBRI,176,87,0,0.0,34.09,-0.0912,0.6721,0.0,0.0,0.0,0.0,0.0
BBTN,225,148,0,0.0,28.44,-0.2576,0.3843,0.0,0.0,0.0,0.0,0.0
BMRI,244,125,0,0.0,38.52,-0.0541,0.8311,0.0,0.0,0.0,0.0,0.0
BRIS,308,192,0,0.0,36.36,-0.0759,0.7227,0.0,0.0,0.0,0.0,0.0
BRPT,350,208,0,0.0,42.29,0.1464,1.4792,0.0,0.0,0.0,0.0,0.0
BUMI,1,1,0,0.0,0.0,-0.5433,0.0,0.0,0.0,0.0,0.0,0.0
CPIN,218,132,0,0.0,22.48,-0.3685,0.1686,0.0,0.0,0.0,0.0,0.0
EMTK,343,193,0,0.0,37.03,-0.0741,0.7867,0.0,0.0,0.0,0.0,0.0
ESSA,331,174,0,0.0,35.05,-0.094,0.718,0.0,0.0,0.0,0.0,0.0
EXCL,313,178,0,0.0,29.71,-0.0941,0.6437,0.0,0.0,0.0,0.0,0.0
GOTO,180,83,0,0.0,28.33,-0.1653,0.5656,0.0,0.0,0.0,0.0,0.0
HRTA,3,3,0,0.0,33.33,-0.2003,0.3203,0.0,0.0,0.0,0.0,0.0
HRUM,243,135,0,0.0,37.45,-0.0742,0.7271,0.0,0.0,0.0,0.0,0.0
ICBP,212,95,0,0.0,33.96,-0.1866,0.4705,0.0,0.0,0.0,0.0,0.0
INCO,317,197,0,0.0,31.86,-0.1014,0.6957,0.0,0.0,0.0,0.0,0.0
INDF,218,86,0,0.0,40.37,-0.1807,0.5219,0.0,0.0,0.0,0.0,0.0
INKP,266,176,0,0.0,33.83,-0.1134,0.6645,0.0,0.0,0.0,0.0,0.0
INTP,232,144,0,0.0,30.6,-0.2825,0.2604,0.0,0.0,0.0,0.0,0.0
ISAT,364,213,0,0.0,32.97,-0.1948,0.4171,0.0,0.0,0.0,0.0,0.0
ITMG,317,180,0,0.0,35.02,-0.1317,0.6864,0.0,0.0,0.0,0.0,0.0
JPFA,1,0,0,0.0,100.0,0.3659,999.0,0.0,0.0,0.0,0.0,0.0
KLBF,261,138,0,0.0,28.74,-0.2193,0.3855,0.0,0.0,0.0,0.0,0.0
MAPI,404,249,0,0.0,32.43,-0.192,0.3609,0.0,0.0,0.0,0.0,0.0
MBMA,141,78,0,0.0,29.08,-0.2834,0.3636,0.0,0.0,0.0,0.0,0.0
MDKA,316,192,0,0.0,33.54,-0.1438,0.5514,0.0,0.0,0.0,0.0,0.0
MEDC,380,235,0,0.0,30.79,-0.0971,0.7182,0.0,0.0,0.0,0.0,0.0
MIKA,236,148,0,0.0,29.66,-0.2281,0.2937,0.0,0.0,0.0,0.0,0.0
NCKL,158,92,0,0.0,31.65,-0.1132,0.5947,0.0,0.0,0.0,0.0,0.0
PGAS,329,167,0,0.0,35.56,-0.1568,0.5842,0.0,0.0,0.0,0.0,0.0
PGEO,1,0,0,0.0,0.0,-0.0798,0.0,0.0,0.0,0.0,0.0,0.0
PTBA,271,144,0,0.0,36.53,-0.0549,0.8356,0.0,0.0,0.0,0.0,0.0
SIDO,242,119,0,0.0,32.23,-0.2099,0.3879,0.0,0.0,0.0,0.0,0.0
SMGR,197,152,0,0.0,32.49,-0.197,0.411,0.0,0.0,0.0,0.0,0.0
SMRA,210,143,0,0.0,33.81,-0.222,0.3289,0.0,0.0,0.0,0.0,0.0
TKIM,241,146,0,0.0,34.85,-0.0891,0.7084,0.0,0.0,0.0,0.0,0.0
TLKM,227,110,0,0.0,35.68,-0.1483,0.5201,0.0,0.0,0.0,0.0,0.0
TOWR,160,110,0,0.0,33.12,-0.1268,0.518,0.0,0.0,0.0,0.0,0.0
TPIA,350,226,0,0.0,41.43,0.0982,1.3196,0.0,0.0,0.0,0.0,0.0
UNTR,334,195,0,0.0,33.53,-0.1554,0.557,0.0,0.0,0.0,0.0,0.0
UNVR,285,165,0,0.0,31.23,-0.097,0.6734,0.0,0.0,0.0,0.0,0.0
