mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,3,0.0,-1.1146,0.0,0.0,-1.1146,-1.517,-1.6592,0.2528,91.05,0.0,0.0,100.0,0.0,3,-1.1146,0.0
t1,70-80,8,12.5,-0.3259,0.0328,0.0884,-0.385,-0.3294,-1.1665,0.1187,79.19,0.0,0.0,12.5,0.0,0,0.0,0.0
swing,70-80,369,27.1,-0.2405,0.5531,1.0985,-0.7383,-0.8178,-2.0954,0.7829,73.86,29.54,10.3,41.73,10.84,369,-0.2405,0.5531
swing,60-70,547,30.53,-0.2198,0.543,0.8554,-0.6923,-0.7351,-2.3423,0.804,65.33,29.43,7.31,37.11,12.8,120,-0.2512,0.5237
swing,0-60,973,35.15,-0.1926,0.6114,0.862,-0.7642,-0.7739,-4.04,0.7564,49.24,28.37,8.22,37.72,8.22,0,0.0,0.0
t1,60-70,150,32.67,-0.1468,0.4102,0.3125,-0.3696,-0.331,-3.4339,0.2513,65.0,3.33,0.0,4.67,0.0,0,0.0,0.0
t1,80-90,146,27.4,-0.1311,0.3557,0.2643,-0.2804,-0.2907,-2.4107,0.2561,85.0,2.05,0.0,2.74,0.0,0,0.0,0.0
t1,95-100,1503,32.34,-0.1209,0.4423,0.2964,-0.3203,-0.2909,-2.3423,0.2774,99.3,3.99,0.33,2.46,0.0,1503,-0.1209,0.4423
t1,90-95,388,29.9,-0.1178,0.4131,0.2774,-0.2864,-0.2646,-1.6184,0.2526,93.31,2.06,0.0,1.55,0.0,0,0.0,0.0
t1,0-60,45,40.0,-0.0336,0.7705,0.282,-0.244,-0.2284,-0.739,0.2941,34.28,2.22,0.0,0.0,0.0,0,0.0,0.0
swing,80-90,110,44.55,0.2302,1.6699,1.2882,-0.6196,-0.5938,-1.9542,1.1411,83.08,47.27,26.36,27.27,15.45,110,0.2302,1.6699
