mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,3,0.0,-1.1146,0.0,0.0,-1.1146,-1.517,-1.6592,0.2528,91.05,0.0,0.0,100.0,0.0,3,-1.1146,0.0
t1,70-80,8,12.5,-0.3259,0.0328,0.0884,-0.385,-0.3294,-1.1665,0.1187,79.19,0.0,0.0,12.5,0.0,0,0.0,0.0
swing,70-80,334,26.05,-0.2517,0.5431,1.1487,-0.745,-0.8307,-2.0954,0.7807,73.875,29.34,10.48,43.11,10.18,334,-0.2517,0.5431
swing,60-70,489,30.27,-0.2132,0.5623,0.9052,-0.6987,-0.7403,-2.3423,0.8331,65.19,31.29,7.98,38.04,13.7,102,-0.2662,0.5283
swing,0-60,951,35.23,-0.1896,0.6174,0.8687,-0.7652,-0.7741,-4.04,0.7577,48.96,28.6,8.41,37.85,8.31,0,0.0,0.0
t1,60-70,149,32.89,-0.1469,0.4116,0.3125,-0.372,-0.3317,-3.4339,0.2523,65.0,3.36,0.0,4.7,0.0,0,0.0,0.0
t1,80-90,145,26.9,-0.1377,0.3279,0.2498,-0.2804,-0.2927,-2.4107,0.2505,85.0,1.38,0.0,2.76,0.0,0,0.0,0.0
t1,95-100,1395,32.62,-0.1219,0.4393,0.2928,-0.3226,-0.2928,-2.3423,0.2744,99.28,3.94,0.36,2.58,0.0,1395,-0.1219,0.4393
t1,90-95,373,30.03,-0.1215,0.403,0.2733,-0.291,-0.2683,-1.6184,0.2495,93.34,2.14,0.0,1.61,0.0,0,0.0,0.0
t1,0-60,45,40.0,-0.0336,0.7705,0.282,-0.244,-0.2284,-0.739,0.2941,34.28,2.22,0.0,0.0,0.0,0,0.0,0.0
swing,80-90,100,46.0,0.2691,1.8655,1.261,-0.5758,-0.5586,-1.6739,1.1556,83.265,48.0,27.0,24.0,16.0,100,0.2691,1.8655
