mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,3,0.0,-1.1146,0.0,0.0,-1.1146,-1.517,-1.6592,0.2528,91.05,0.0,0.0,100.0,0.0,3,-1.1146,0.0
t1,70-80,8,12.5,-0.3259,0.0328,0.0884,-0.385,-0.3294,-1.1665,0.1187,79.19,0.0,0.0,12.5,0.0,0,0.0,0.0
swing,70-80,364,27.2,-0.2347,0.56,1.0982,-0.7326,-0.8161,-2.0954,0.7846,73.835,29.67,10.44,41.21,10.99,364,-0.2347,0.56
swing,60-70,537,30.73,-0.2175,0.5454,0.8492,-0.6906,-0.7363,-2.3423,0.8036,65.33,29.24,7.26,36.87,12.66,117,-0.2379,0.5436
swing,0-60,963,35.41,-0.1894,0.6176,0.8638,-0.7667,-0.7747,-4.04,0.7579,49.12,28.45,8.31,37.8,8.2,0,0.0,0.0
t1,60-70,149,32.89,-0.1469,0.4116,0.3125,-0.372,-0.3317,-3.4339,0.2523,65.0,3.36,0.0,4.7,0.0,0,0.0,0.0
t1,80-90,146,27.4,-0.1311,0.3557,0.2643,-0.2804,-0.2907,-2.4107,0.2561,85.0,2.05,0.0,2.74,0.0,0,0.0,0.0
t1,95-100,1474,32.56,-0.12,0.4464,0.2971,-0.3214,-0.2915,-2.3423,0.2783,99.29,4.07,0.34,2.51,0.0,1474,-0.12,0.4464
t1,90-95,388,29.9,-0.1178,0.4131,0.2774,-0.2864,-0.2646,-1.6184,0.2526,93.31,2.06,0.0,1.55,0.0,0,0.0,0.0
t1,0-60,45,40.0,-0.0336,0.7705,0.282,-0.244,-0.2284,-0.739,0.2941,34.28,2.22,0.0,0.0,0.0,0,0.0,0.0
swing,80-90,105,43.81,0.204,1.5853,1.261,-0.6202,-0.6045,-1.9542,1.1217,83.07,45.71,25.71,27.62,15.24,105,0.204,1.5853
