mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,3,0.0,-1.1146,0.0,0.0,-1.1146,-1.517,-1.6592,0.2528,91.05,0.0,0.0,100.0,0.0,3,-1.1146,0.0
t1,70-80,8,12.5,-0.3259,0.0328,0.0884,-0.385,-0.3294,-1.1665,0.1187,79.19,0.0,0.0,12.5,0.0,0,0.0,0.0
swing,70-80,368,26.9,-0.2442,0.5474,1.0982,-0.7383,-0.82,-2.0954,0.7799,73.835,29.35,10.33,41.85,10.87,368,-0.2442,0.5474
swing,60-70,544,30.7,-0.2186,0.5457,0.8554,-0.6943,-0.736,-2.3423,0.803,65.34,29.23,7.35,37.13,12.5,119,-0.2526,0.5244
swing,0-60,964,35.37,-0.1892,0.6176,0.8638,-0.7656,-0.7743,-4.04,0.7581,49.14,28.42,8.3,37.76,8.2,0,0.0,0.0
t1,60-70,149,32.89,-0.1469,0.4116,0.3125,-0.372,-0.3317,-3.4339,0.2523,65.0,3.36,0.0,4.7,0.0,0,0.0,0.0
t1,80-90,146,27.4,-0.1311,0.3557,0.2643,-0.2804,-0.2907,-2.4107,0.2561,85.0,2.05,0.0,2.74,0.0,0,0.0,0.0
t1,95-100,1489,32.44,-0.1198,0.4457,0.2969,-0.3199,-0.2907,-2.3423,0.2783,99.3,4.03,0.34,2.48,0.0,1489,-0.1198,0.4457
t1,90-95,388,29.9,-0.1178,0.4131,0.2774,-0.2864,-0.2646,-1.6184,0.2526,93.31,2.06,0.0,1.55,0.0,0,0.0,0.0
t1,0-60,45,40.0,-0.0336,0.7705,0.282,-0.244,-0.2284,-0.739,0.2941,34.28,2.22,0.0,0.0,0.0,0,0.0,0.0
swing,80-90,108,44.44,0.2229,1.6386,1.2869,-0.6283,-0.6011,-1.9542,1.1357,83.13,46.3,26.85,27.78,14.81,108,0.2229,1.6386
