mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,3,0.0,-1.1146,0.0,0.0,-1.1146,-1.517,-1.6592,0.2528,91.05,0.0,0.0,100.0,0.0,3,-1.1146,0.0
t1,70-80,8,12.5,-0.3259,0.0328,0.0884,-0.385,-0.3294,-1.1665,0.1187,79.19,0.0,0.0,12.5,0.0,0,0.0,0.0
swing,70-80,353,26.91,-0.2314,0.5672,1.1268,-0.7315,-0.8126,-2.0954,0.7914,73.86,30.31,10.76,41.36,11.05,353,-0.2314,0.5672
swing,60-70,513,31.58,-0.1998,0.5776,0.8653,-0.6915,-0.7317,-2.3423,0.8213,65.25,30.6,7.6,36.65,13.06,111,-0.2292,0.5654
swing,0-60,955,35.39,-0.1893,0.6174,0.8629,-0.7657,-0.7728,-4.04,0.757,49.03,28.48,8.38,37.8,8.27,0,0.0,0.0
t1,60-70,149,32.89,-0.1469,0.4116,0.3125,-0.372,-0.3317,-3.4339,0.2523,65.0,3.36,0.0,4.7,0.0,0,0.0,0.0
t1,80-90,146,27.4,-0.1311,0.3557,0.2643,-0.2804,-0.2907,-2.4107,0.2561,85.0,2.05,0.0,2.74,0.0,0,0.0,0.0
t1,90-95,382,29.84,-0.1212,0.403,0.2741,-0.2893,-0.268,-1.6184,0.25,93.3,2.09,0.0,1.57,0.0,0,0.0,0.0
t1,95-100,1435,32.68,-0.1204,0.4452,0.2957,-0.3225,-0.2913,-2.3423,0.2779,99.28,4.11,0.35,2.51,0.0,1435,-0.1204,0.4452
t1,0-60,45,40.0,-0.0336,0.7705,0.282,-0.244,-0.2284,-0.739,0.2941,34.28,2.22,0.0,0.0,0.0,0,0.0,0.0
swing,80-90,103,44.66,0.2301,1.6908,1.261,-0.6019,-0.5808,-1.6739,1.1383,83.07,46.6,26.21,26.21,15.53,103,0.2301,1.6908
