mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,6,16.67,-0.4555,0.4108,1.9052,-0.9277,-1.1726,-1.7146,0.9508,90.985,33.33,16.67,66.67,16.67,6,-0.4555,0.4108
swing,70-80,1326,31.3,-0.1807,0.6355,1.0071,-0.7219,-0.7806,-2.4446,0.823,73.865,31.45,9.95,37.41,11.16,1326,-0.1807,0.6355
swing,60-70,1968,35.11,-0.1404,0.6919,0.898,-0.7023,-0.7306,-2.702,0.8174,65.21,30.84,8.89,33.79,9.55,410,-0.2291,0.543
t1,60-70,157,33.76,-0.1288,0.4453,0.3062,-0.3504,-0.3112,-1.2084,0.2639,65.0,3.18,0.0,3.18,0.0,0,0.0,0.0
swing,80-90,338,30.77,-0.1274,0.7504,1.2441,-0.7369,-0.7553,-2.0073,0.9102,82.355,37.28,16.57,39.94,14.79,338,-0.1274,0.7504
t1,70-80,5,20.0,-0.1258,0.5985,0.9373,-0.3915,-0.3564,-1.1665,0.3636,78.9,20.0,0.0,20.0,0.0,0,0.0,0.0
swing,0-60,2034,36.73,-0.1257,0.7246,0.9009,-0.7216,-0.7294,-3.773,0.814,52.47,32.2,8.9,33.53,9.1,0,0.0,0.0
t1,80-90,208,35.58,-0.1082,0.4565,0.2555,-0.3091,-0.2858,-1.749,0.2777,85.0,2.4,0.0,1.92,0.0,0,0.0,0.0
t1,95-100,4706,33.45,-0.1056,0.4905,0.3039,-0.3113,-0.2863,-2.4107,0.2867,99.67,3.74,0.3,1.64,0.0,4706,-0.1056,0.4905
t1,90-95,942,33.44,-0.0937,0.5145,0.2969,-0.2899,-0.2639,-1.8099,0.277,93.5,3.93,0.32,1.17,0.0,5,0.0152,1.3211
t1,0-60,37,37.84,-0.0356,0.7396,0.2675,-0.2202,-0.2088,-0.739,0.2991,35.0,2.7,0.0,0.0,0.0,0,0.0,0.0
