mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,0-60,3417,34.53,-0.168,0.6413,0.8699,-0.7155,-0.7373,-3.773,0.7842,52.5,30.58,7.93,33.63,9.57,0,0.0,0.0
swing,60-70,1390,33.17,-0.1637,0.6633,0.9728,-0.7277,-0.7584,-2.93,0.8296,64.585,30.65,10.14,37.55,9.14,240,-0.2387,0.5509
t1,70-80,66,33.33,-0.1542,0.2663,0.1679,-0.3153,-0.279,-1.385,0.2258,76.776,3.03,0.0,3.03,0.0,0,0.0,0.0
t1,0-60,177,29.38,-0.1479,0.3916,0.324,-0.3442,-0.3344,-3.4339,0.2497,58.1282,2.26,0.0,2.82,0.0,0,0.0,0.0
t1,80-90,93,35.48,-0.1387,0.383,0.2426,-0.3484,-0.3246,-1.749,0.2609,85.0,2.15,0.0,1.08,0.0,0,0.0,0.0
swing,70-80,660,31.06,-0.1302,0.7451,1.225,-0.7407,-0.7879,-2.3593,0.9315,73.765,36.97,15.15,41.52,14.55,660,-0.1302,0.7451
t1,90-95,1563,33.46,-0.1169,0.4334,0.2672,-0.3101,-0.2742,-2.4107,0.2596,93.441,2.18,0.13,1.92,0.0,0,0.0,0.0
t1,95-100,4063,33.94,-0.0924,0.547,0.3286,-0.3087,-0.2858,-2.4025,0.3019,98.5669,4.55,0.42,1.48,0.0,4063,-0.0924,0.547
t1,60-70,13,38.46,0.0336,1.1867,0.5555,-0.2926,-0.272,-0.7454,0.3846,61.8293,15.38,0.0,0.0,0.0,0,0.0,0.0
swing,80-90,128,33.59,0.0802,1.1648,1.6882,-0.7332,-0.7494,-1.9914,1.1421,82.235,48.44,28.12,40.62,17.97,128,0.0802,1.1648
