mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,3,0.0,-1.1146,0.0,0.0,-1.1146,-1.517,-1.6592,0.2528,91.05,0.0,0.0,100.0,0.0,3,-1.1146,0.0
t1,70-80,8,12.5,-0.3259,0.0328,0.0884,-0.385,-0.3294,-1.1665,0.1187,79.19,0.0,0.0,12.5,0.0,0,0.0,0.0
swing,70-80,368,26.9,-0.2442,0.5474,1.0982,-0.7383,-0.82,-2.0954,0.7799,73.835,29.35,10.33,41.85,10.87,368,-0.2442,0.5474
swing,60-70,545,30.64,-0.2203,0.5433,0.8554,-0.6955,-0.7368,-2.3423,0.8019,65.33,29.17,7.34,37.25,12.48,119,-0.2526,0.5244
swing,0-60,967,35.37,-0.19,0.6161,0.862,-0.7657,-0.7742,-4.04,0.7574,49.17,28.44,8.27,37.75,8.17,0,0.0,0.0
t1,60-70,150,32.67,-0.1468,0.4102,0.3125,-0.3696,-0.331,-3.4339,0.2513,65.0,3.33,0.0,4.67,0.0,0,0.0,0.0
t1,80-90,146,27.4,-0.1311,0.3557,0.2643,-0.2804,-0.2907,-2.4107,0.2561,85.0,2.05,0.0,2.74,0.0,0,0.0,0.0
t1,95-100,1493,32.48,-0.12,0.4451,0.2964,-0.3204,-0.2908,-2.3423,0.2782,99.3,4.02,0.33,2.48,0.0,1493,-0.12,0.4451
t1,90-95,388,29.9,-0.1178,0.4131,0.2774,-0.2864,-0.2646,-1.6184,0.2526,93.31,2.06,0.0,1.55,0.0,0,0.0,0.0
t1,0-60,45,40.0,-0.0336,0.7705,0.282,-0.244,-0.2284,-0.739,0.2941,34.28,2.22,0.0,0.0,0.0,0,0.0,0.0
swing,80-90,109,44.95,0.2332,1.6744,1.2882,-0.6283,-0.5972,-1.9542,1.1419,83.09,46.79,26.61,27.52,14.68,109,0.2332,1.6744
