mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,6,16.67,-0.4555,0.4108,1.9052,-0.9277,-1.1726,-1.7146,0.9508,90.985,33.33,16.67,66.67,16.67,6,-0.4555,0.4108
swing,70-80,1313,31.61,-0.1748,0.6455,1.0071,-0.721,-0.7775,-2.4446,0.8289,73.86,31.76,10.05,37.17,11.27,1313,-0.1748,0.6455
swing,60-70,1949,35.2,-0.1384,0.6961,0.9008,-0.7028,-0.7295,-2.702,0.8207,65.21,31.04,8.98,33.81,9.65,407,-0.2251,0.5492
t1,60-70,154,32.47,-0.1362,0.4243,0.3093,-0.3504,-0.3164,-1.2084,0.2615,65.0,3.25,0.0,3.25,0.0,0,0.0,0.0
swing,80-90,337,30.86,-0.1273,0.7509,1.2441,-0.7395,-0.7555,-2.0073,0.911,82.35,37.39,16.62,40.06,14.84,337,-0.1273,0.7509
t1,70-80,5,20.0,-0.1258,0.5985,0.9373,-0.3915,-0.3564,-1.1665,0.3636,78.9,20.0,0.0,20.0,0.0,0,0.0,0.0
swing,0-60,2027,36.7,-0.1252,0.7255,0.902,-0.7209,-0.7296,-3.773,0.8147,52.48,32.22,8.93,33.5,9.13,0,0.0,0.0
t1,80-90,207,35.27,-0.1098,0.4512,0.256,-0.3091,-0.2864,-1.749,0.2762,85.0,2.42,0.0,1.93,0.0,0,0.0,0.0
t1,95-100,4675,33.39,-0.1062,0.4889,0.3042,-0.3119,-0.2867,-2.4107,0.2865,99.67,3.74,0.3,1.65,0.0,4675,-0.1062,0.4889
t1,90-95,937,33.51,-0.0935,0.5163,0.2977,-0.2907,-0.2645,-1.8099,0.2775,93.5,3.95,0.32,1.17,0.0,5,0.0152,1.3211
t1,0-60,37,37.84,-0.0356,0.7396,0.2675,-0.2202,-0.2088,-0.739,0.2991,35.0,2.7,0.0,0.0,0.0,0,0.0,0.0
