mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,6,16.67,-0.4555,0.4108,1.9052,-0.9277,-1.1726,-1.7146,0.9508,90.985,33.33,16.67,66.67,16.67,6,-0.4555,0.4108
swing,70-80,1311,31.66,-0.1737,0.6473,1.0071,-0.7206,-0.7773,-2.4446,0.8294,73.86,31.81,10.07,37.15,11.29,1311,-0.1737,0.6473
swing,60-70,1942,35.12,-0.1403,0.6926,0.9002,-0.7035,-0.7307,-2.702,0.819,65.21,30.9,8.96,33.88,9.58,405,-0.2258,0.5496
t1,60-70,153,32.68,-0.1367,0.425,0.3093,-0.3533,-0.3178,-1.2084,0.2608,65.0,3.27,0.0,3.27,0.0,0,0.0,0.0
swing,80-90,337,30.86,-0.1273,0.7509,1.2441,-0.7395,-0.7555,-2.0073,0.911,82.35,37.39,16.62,40.06,14.84,337,-0.1273,0.7509
t1,70-80,5,20.0,-0.1258,0.5985,0.9373,-0.3915,-0.3564,-1.1665,0.3636,78.9,20.0,0.0,20.0,0.0,0,0.0,0.0
swing,0-60,2009,36.59,-0.1248,0.7268,0.9071,-0.7201,-0.7304,-3.773,0.8145,52.53,32.3,9.01,33.55,9.21,0,0.0,0.0
t1,80-90,206,34.95,-0.1108,0.4491,0.2584,-0.3091,-0.2875,-1.749,0.2751,85.0,2.43,0.0,1.94,0.0,0,0.0,0.0
t1,95-100,4655,33.47,-0.1051,0.4923,0.3046,-0.3113,-0.286,-2.4107,0.2869,99.67,3.76,0.3,1.65,0.0,4655,-0.1051,0.4923
t1,90-95,929,33.69,-0.0927,0.5195,0.2974,-0.2909,-0.264,-1.8099,0.2787,93.5,3.98,0.32,1.18,0.0,5,0.0152,1.3211
t1,0-60,37,37.84,-0.0356,0.7396,0.2675,-0.2202,-0.2088,-0.739,0.2991,35.0,2.7,0.0,0.0,0.0,0,0.0,0.0
