mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,0-60,3408,34.57,-0.1671,0.6431,0.8709,-0.7154,-0.7374,-3.773,0.7851,52.51,30.66,7.95,33.63,9.6,0,0.0,0.0
swing,60-70,1393,33.24,-0.1614,0.668,0.9769,-0.7281,-0.7579,-2.93,0.8318,64.59,30.73,10.27,37.54,9.12,240,-0.2201,0.5839
t1,70-80,66,33.33,-0.1542,0.2663,0.1679,-0.3153,-0.279,-1.385,0.2258,76.7842,3.03,0.0,3.03,0.0,0,0.0,0.0
t1,0-60,177,29.38,-0.1479,0.3916,0.324,-0.3442,-0.3344,-3.4339,0.2497,58.1358,2.26,0.0,2.82,0.0,0,0.0,0.0
t1,80-90,92,35.87,-0.1353,0.3915,0.2426,-0.3466,-0.323,-1.749,0.2628,85.0,2.17,0.0,1.09,0.0,0,0.0,0.0
swing,70-80,657,30.9,-0.135,0.7361,1.2182,-0.74,-0.7891,-2.3593,0.9274,73.77,36.83,14.92,41.55,14.61,657,-0.135,0.7361
t1,90-95,1560,33.46,-0.1165,0.4345,0.2676,-0.3097,-0.274,-2.4107,0.26,93.4363,2.18,0.13,1.92,0.0,0,0.0,0.0
t1,95-100,4057,33.97,-0.0927,0.546,0.3284,-0.3094,-0.2863,-2.4025,0.302,98.5683,4.56,0.42,1.48,0.0,4057,-0.0927,0.546
t1,60-70,13,38.46,0.0336,1.1867,0.5555,-0.2926,-0.272,-0.7454,0.3846,61.8381,15.38,0.0,0.0,0.0,0,0.0,0.0
swing,80-90,128,33.59,0.0802,1.1648,1.6882,-0.7332,-0.7494,-1.9914,1.1421,82.235,48.44,28.12,40.62,17.97,128,0.0802,1.1648
