mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,6,16.67,-0.4555,0.4108,1.9052,-0.9277,-1.1726,-1.7146,0.9508,90.985,33.33,16.67,66.67,16.67,6,-0.4555,0.4108
swing,70-80,1315,31.56,-0.1757,0.6439,1.0071,-0.7211,-0.7781,-2.4446,0.8283,73.86,31.71,10.04,37.19,11.25,1315,-0.1757,0.6439
swing,60-70,1952,35.14,-0.139,0.6948,0.9008,-0.7025,-0.7297,-2.702,0.8199,65.21,30.99,8.97,33.81,9.63,407,-0.2251,0.5492
t1,60-70,157,33.76,-0.1288,0.4453,0.3062,-0.3504,-0.3112,-1.2084,0.2639,65.0,3.18,0.0,3.18,0.0,0,0.0,0.0
swing,80-90,337,30.86,-0.1273,0.7509,1.2441,-0.7395,-0.7555,-2.0073,0.911,82.35,37.39,16.62,40.06,14.84,337,-0.1273,0.7509
t1,70-80,5,20.0,-0.1258,0.5985,0.9373,-0.3915,-0.3564,-1.1665,0.3636,78.9,20.0,0.0,20.0,0.0,0,0.0,0.0
swing,0-60,2032,36.71,-0.1256,0.7249,0.9013,-0.7213,-0.7295,-3.773,0.8143,52.45,32.23,8.91,33.51,9.1,0,0.0,0.0
t1,80-90,208,35.58,-0.1082,0.4565,0.2555,-0.3091,-0.2858,-1.749,0.2777,85.0,2.4,0.0,1.92,0.0,0,0.0,0.0
t1,95-100,4681,33.43,-0.106,0.4895,0.304,-0.3119,-0.2866,-2.4107,0.2864,99.67,3.74,0.3,1.64,0.0,4681,-0.106,0.4895
t1,90-95,937,33.51,-0.0935,0.5163,0.2977,-0.2907,-0.2645,-1.8099,0.2775,93.5,3.95,0.32,1.17,0.0,5,0.0152,1.3211
t1,0-60,37,37.84,-0.0356,0.7396,0.2675,-0.2202,-0.2088,-0.739,0.2991,35.0,2.7,0.0,0.0,0.0,0,0.0,0.0
