mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,3,0.0,-1.1146,0.0,0.0,-1.1146,-1.517,-1.6592,0.2528,91.05,0.0,0.0,100.0,0.0,3,-1.1146,0.0
t1,70-80,8,12.5,-0.3259,0.0328,0.0884,-0.385,-0.3294,-1.1665,0.1187,79.19,0.0,0.0,12.5,0.0,0,0.0,0.0
swing,70-80,359,27.3,-0.2295,0.5683,1.1066,-0.7312,-0.8115,-2.0954,0.7875,73.86,29.81,10.58,41.23,10.86,359,-0.2295,0.5683
swing,60-70,523,30.98,-0.2097,0.5605,0.8636,-0.6914,-0.7359,-2.3423,0.8132,65.3,30.02,7.46,36.9,13.0,112,-0.2368,0.5552
swing,0-60,961,35.28,-0.1927,0.6118,0.8607,-0.7667,-0.7755,-4.04,0.756,49.12,28.3,8.32,37.88,8.22,0,0.0,0.0
t1,60-70,149,32.89,-0.1469,0.4116,0.3125,-0.372,-0.3317,-3.4339,0.2523,65.0,3.36,0.0,4.7,0.0,0,0.0,0.0
t1,80-90,146,27.4,-0.1311,0.3557,0.2643,-0.2804,-0.2907,-2.4107,0.2561,85.0,2.05,0.0,2.74,0.0,0,0.0,0.0
t1,90-95,384,29.69,-0.1211,0.402,0.2741,-0.2879,-0.2667,-1.6184,0.2502,93.3,2.08,0.0,1.56,0.0,0,0.0,0.0
t1,95-100,1458,32.58,-0.1207,0.4443,0.2963,-0.3222,-0.2913,-2.3423,0.2776,99.27,4.05,0.34,2.54,0.0,1458,-0.1207,0.4443
t1,0-60,45,40.0,-0.0336,0.7705,0.282,-0.244,-0.2284,-0.739,0.2941,34.28,2.22,0.0,0.0,0.0,0,0.0,0.0
swing,80-90,103,44.66,0.2301,1.6908,1.261,-0.6019,-0.5808,-1.6739,1.1383,83.07,46.6,26.21,26.21,15.53,103,0.2301,1.6908
