mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,3,0.0,-1.1146,0.0,0.0,-1.1146,-1.517,-1.6592,0.2528,91.05,0.0,0.0,100.0,0.0,3,-1.1146,0.0
t1,70-80,8,12.5,-0.3259,0.0328,0.0884,-0.385,-0.3294,-1.1665,0.1187,79.19,0.0,0.0,12.5,0.0,0,0.0,0.0
swing,70-80,357,26.89,-0.2375,0.5582,1.116,-0.7353,-0.8143,-2.0954,0.7878,73.86,29.97,10.64,41.74,10.92,357,-0.2375,0.5582
swing,60-70,515,31.46,-0.2008,0.5755,0.8653,-0.6901,-0.7326,-2.3423,0.8212,65.25,30.68,7.57,36.5,13.2,111,-0.2292,0.5654
swing,0-60,959,35.35,-0.1901,0.6157,0.8616,-0.7652,-0.7733,-4.04,0.7566,49.08,28.36,8.34,37.75,8.24,0,0.0,0.0
t1,60-70,149,32.89,-0.1469,0.4116,0.3125,-0.372,-0.3317,-3.4339,0.2523,65.0,3.36,0.0,4.7,0.0,0,0.0,0.0
t1,80-90,146,27.4,-0.1311,0.3557,0.2643,-0.2804,-0.2907,-2.4107,0.2561,85.0,2.05,0.0,2.74,0.0,0,0.0,0.0
t1,90-95,383,29.77,-0.1212,0.4024,0.2741,-0.2887,-0.2674,-1.6184,0.2498,93.3,2.09,0.0,1.57,0.0,0,0.0,0.0
t1,95-100,1444,32.76,-0.1189,0.4498,0.2969,-0.3215,-0.2904,-2.3423,0.2793,99.275,4.22,0.35,2.49,0.0,1444,-0.1189,0.4498
t1,0-60,45,40.0,-0.0336,0.7705,0.282,-0.244,-0.2284,-0.739,0.2941,34.28,2.22,0.0,0.0,0.0,0,0.0,0.0
swing,80-90,103,44.66,0.2301,1.6908,1.261,-0.6019,-0.5808,-1.6739,1.1383,83.07,46.6,26.21,26.21,15.53,103,0.2301,1.6908
