mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,3,0.0,-1.1146,0.0,0.0,-1.1146,-1.517,-1.6592,0.2528,91.05,0.0,0.0,100.0,0.0,3,-1.1146,0.0
t1,70-80,8,12.5,-0.3259,0.0328,0.0884,-0.385,-0.3294,-1.1665,0.1187,79.19,0.0,0.0,12.5,0.0,0,0.0,0.0
swing,70-80,362,27.35,-0.2325,0.5637,1.0982,-0.7334,-0.8133,-2.0954,0.7856,73.835,29.56,10.5,41.16,10.77,362,-0.2325,0.5637
swing,60-70,530,30.94,-0.2136,0.553,0.8541,-0.6921,-0.7352,-2.3423,0.8088,65.275,29.62,7.36,36.98,12.83,113,-0.2348,0.555
swing,0-60,963,35.41,-0.1894,0.6176,0.8638,-0.7667,-0.7747,-4.04,0.7579,49.12,28.45,8.31,37.8,8.2,0,0.0,0.0
t1,60-70,149,32.89,-0.1469,0.4116,0.3125,-0.372,-0.3317,-3.4339,0.2523,65.0,3.36,0.0,4.7,0.0,0,0.0,0.0
t1,80-90,146,27.4,-0.1311,0.3557,0.2643,-0.2804,-0.2907,-2.4107,0.2561,85.0,2.05,0.0,2.74,0.0,0,0.0,0.0
t1,95-100,1465,32.7,-0.1195,0.4487,0.2976,-0.3222,-0.291,-2.3423,0.2782,99.28,4.1,0.34,2.53,0.0,1465,-0.1195,0.4487
t1,90-95,387,29.97,-0.1178,0.4138,0.2774,-0.287,-0.265,-1.6184,0.2526,93.3,2.07,0.0,1.55,0.0,0,0.0,0.0
t1,0-60,45,40.0,-0.0336,0.7705,0.282,-0.244,-0.2284,-0.739,0.2941,34.28,2.22,0.0,0.0,0.0,0,0.0,0.0
swing,80-90,104,44.23,0.2169,1.6363,1.261,-0.6112,-0.5916,-1.6997,1.1318,83.065,46.15,25.96,26.92,15.38,104,0.2169,1.6363
