mode,score_bucket,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,90-95,3,0.0,-1.1146,0.0,0.0,-1.1146,-1.517,-1.6592,0.2528,91.05,0.0,0.0,100.0,0.0,3,-1.1146,0.0
t1,70-80,8,12.5,-0.3259,0.0328,0.0884,-0.385,-0.3294,-1.1665,0.1187,79.19,0.0,0.0,12.5,0.0,0,0.0,0.0
swing,70-80,358,27.09,-0.2317,0.5653,1.112,-0.7312,-0.8126,-2.0954,0.7875,73.835,29.89,10.61,41.34,10.89,358,-0.2317,0.5653
swing,60-70,521,31.09,-0.2072,0.5645,0.8636,-0.6903,-0.7349,-2.3423,0.8161,65.3,30.13,7.49,36.85,13.05,112,-0.2368,0.5552
swing,0-60,961,35.28,-0.1927,0.6118,0.8607,-0.7667,-0.7755,-4.04,0.756,49.12,28.3,8.32,37.88,8.22,0,0.0,0.0
t1,60-70,149,32.89,-0.1469,0.4116,0.3125,-0.372,-0.3317,-3.4339,0.2523,65.0,3.36,0.0,4.7,0.0,0,0.0,0.0
t1,80-90,146,27.4,-0.1311,0.3557,0.2643,-0.2804,-0.2907,-2.4107,0.2561,85.0,2.05,0.0,2.74,0.0,0,0.0,0.0
t1,95-100,1454,32.46,-0.1221,0.4392,0.2945,-0.3224,-0.292,-2.3423,0.2761,99.275,4.06,0.34,2.54,0.0,1454,-0.1221,0.4392
t1,90-95,383,29.77,-0.1212,0.4024,0.2741,-0.2887,-0.2674,-1.6184,0.2498,93.3,2.09,0.0,1.57,0.0,0,0.0,0.0
t1,0-60,45,40.0,-0.0336,0.7705,0.282,-0.244,-0.2284,-0.739,0.2941,34.28,2.22,0.0,0.0,0.0,0,0.0,0.0
swing,80-90,103,44.66,0.2301,1.6908,1.261,-0.6019,-0.5808,-1.6739,1.1383,83.07,46.6,26.21,26.21,15.53,103,0.2301,1.6908
