mode,threshold,trade_count,selection_rate_pct,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,avg_mfe_r
swing,0.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swing,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,0.45,16,100.0,87.5,0.5326,40.2788,0.6242,-0.1085,-0.0663,0.8514
t1,0.5,16,100.0,87.5,0.5326,40.2788,0.6242,-0.1085,-0.0663,0.8514
t1,0.52,16,100.0,87.5,0.5326,40.2788,0.6242,-0.1085,-0.0663,0.8514
t1,0.55,16,100.0,87.5,0.5326,40.2788,0.6242,-0.1085,-0.0663,0.8514
t1,0.6,16,100.0,87.5,0.5326,40.2788,0.6242,-0.1085,-0.0663,0.8514
t1,0.65,16,100.0,87.5,0.5326,40.2788,0.6242,-0.1085,-0.0663,0.8514
t1,0.7,16,100.0,87.5,0.5326,40.2788,0.6242,-0.1085,-0.0663,0.8514
t1,0.75,16,100.0,87.5,0.5326,40.2788,0.6242,-0.1085,-0.0663,0.8514
